,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
34,HOLX,USD,152.0,11402.88126467066,75.019,75.99,11550.48,147.5987,0.012942999999999927,1.0
35,HSY,USD,105.0,18860.588727272727,179.6247,189.9555,19945.3275,1084.7388,0.057512999999999925,1.0
36,IMB.L,GBp,436.0,9355.68992157286,21.458,1787.0188,9725.8794,370.1895,0.039568999999999965,80.11
37,JNJ,USD,71.0,10878.422696511412,153.2172,158.7532,11271.4772,393.0545,0.03613200000000005,1.0
38,KO,USD,295.0,15825.736402144774,53.6466,56.6023,16697.6785,871.9421,0.055096000000000034,1.0
39,KR,USD,459.0,17888.78036351315,38.9734,48.669,22339.071,4450.2906,0.24877499999999997,1.0
40,LLY,USD,56.0,13757.982916147917,245.6783,293.0623,16411.4888,2653.5059,0.1928700000000001,1.0
41,LNT,USD,181.0,9961.3495,55.0351,54.9801,9951.3981,-9.9514,-0.0009989999999999721,1.0
42,MCK,USD,74.0,20501.381337500003,277.0457,312.7742,23145.2908,2643.9095,0.12896200000000002,1.0
43,MDLZ,USD,212.0,12503.727131034484,58.9798,56.6233,12004.1396,-499.5875,-0.039954000000000045,1.0
44,MNST,USD,295.0,13338.4752,45.2152,45.17,13325.15,-13.3252,-0.0010000000000000009,1.0
45,MO,USD,632.0,22997.688861311475,36.3887,39.4242,24916.0944,1918.4055,0.08341899999999991,1.0
46,MRK,USD,277.0,20974.6629,75.7208,79.6958,22075.7366,1101.0737,0.05249499999999996,1.0
47,NG.L,GBp,1109.0,14731.750072273075,13.2838,1119.1306,15492.6456,760.8955,0.05165099999999989,80.11
48,NI,USD,733.0,16930.28025886775,23.0972,27.7247,20322.2051,3391.9248,0.2003490000000001,1.0
49,NRG,USD,509.0,21201.6885,41.6536,41.612,21180.508,-21.1805,-0.0009989999999999721,1.0
50,PEG,USD,296.0,15923.790051310567,53.7966,59.9413,17742.6248,1818.8347,0.1142209999999999,1.0
51,PEP,USD,86.0,11612.445085563377,135.0284,147.711,12703.146,1090.7009,0.09392500000000004,1.0
52,PFE,USD,390.0,16729.734,42.8968,42.8539,16713.021,-16.713,-0.0010000000000000009,1.0
53,PM,USD,189.0,15693.725037410071,83.0356,88.1681,16663.7709,970.0459,0.06181100000000006,1.0
54,PPL,USD,540.0,13636.935399999998,25.2536,26.1576,14125.104,488.1686,0.03579700000000008,1.0
55,SAN.PA,EUR,134.0,11953.662642747862,89.2064,88.0608,12572.0724,618.4098,0.05173399999999995,0.9386
56,SN.L,GBp,202.0,3293.03,16.3021,1267.5703,3196.2202,-96.8098,-0.029397000000000006,80.11
57,SO,USD,295.0,17597.462090789475,59.6524,66.2727,19550.4465,1952.9844,0.110981,1.0
58,SRE,USD,387.0,23791.68810388889,61.4772,71.8609,27810.1683,4018.4802,0.16890300000000003,1.0
59,STZ,USD,65.0,14856.007599999999,228.554,229.4536,14914.484,58.4764,0.0039359999999999395,1.0
60,SYY,USD,154.0,11293.35484293763,73.3335,75.6602,11651.6708,358.316,0.03172799999999998,1.0
61,TSN,USD,224.0,15325.588187479681,68.4178,77.5962,17381.5488,2055.9606,0.13415200000000005,1.0
62,UNH,USD,28.0,11426.75754277928,408.0985,457.9158,12821.6424,1394.8849,0.12207199999999996,1.0
63,UU.L,GBp,770.0,11062.473415963856,14.3668,1038.1271,9978.2532,-1084.2202,-0.09800600000000004,80.11
64,VRTX,USD,58.0,14008.903251587302,241.5328,270.05,15662.9,1653.9967,0.11806800000000006,1.0
65,WEC,USD,182.0,16035.2819,88.1059,92.0058,16745.0556,709.7737,0.04426400000000008,1.0
66,XEL,USD,230.0,14027.374612121212,60.9886,66.1899,15223.677,1196.3024,0.085283,1.0
