,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
22,COST,USD,35.0,15228.974779314889,435.1136,554.3485,19402.1975,4173.2227,0.27403200000000005,1.0
23,CTEC.L,GBp,1488.0,4193.0698,2.8179,216.2197,4190.3479,-2.7219,-0.0006410000000000027,76.78
24,CVS,USD,177.0,14208.03565427456,80.2714,90.9862,16104.5574,1896.5217,0.1334820000000001,1.0
25,D,USD,248.0,16151.905396825394,65.1287,72.4327,17963.3096,1811.4042,0.112147,1.0
26,DGE.L,GBp,206.0,9814.59428789216,47.6437,3960.7351,10626.6141,812.0198,0.082735,76.78
27,DHR,USD,29.0,7295.516,251.5695,243.9242,7073.8018,-221.7142,-0.030390000000000028,1.0
28,DTE,USD,156.0,16591.887315606935,106.3583,120.5278,18802.3368,2210.4495,0.133224,1.0
29,DUK,USD,199.0,17430.6064,87.591,98.785,19658.215,2227.6086,0.127799,1.0
30,ED,USD,245.0,16633.484378251203,67.8918,85.2903,20896.1235,4262.6391,0.25626799999999994,1.0
31,ES,USD,131.0,9901.8985,75.587,78.6634,10304.9054,403.0069,0.04069999999999996,1.0
32,ETR,USD,350.0,18102.3042,51.7209,53.3568,18674.88,572.5758,0.03162899999999991,1.0
33,EW,USD,55.0,6185.4793,112.4633,120.84,6646.2,460.7207,0.074484,1.0
34,EXC,USD,590.0,18489.711749289363,31.3385,41.6184,24554.856,6065.1443,0.328028,1.0
35,FE,USD,645.0,21642.03712556608,33.5535,40.003,25801.935,4159.8979,0.19221500000000002,1.0
36,GIS,USD,264.0,13919.223250447594,52.7243,60.3212,15924.7968,2005.5735,0.14408700000000008,1.0
37,GSK.L,GBp,477.0,10115.573863558106,21.2067,1794.059,11145.6908,1030.1169,0.10183199999999992,76.78
38,HCA,USD,58.0,12535.558480321728,216.1303,252.1744,14626.1152,2090.5567,0.16677000000000008,1.0
39,HOLX,USD,91.0,6932.0251,76.1761,76.5,6961.5,29.4749,0.0042519999999999225,1.0
40,HSY,USD,105.0,18864.099413793105,179.6581,204.3086,21452.403,2588.3036,0.137208,1.0
41,HUM,USD,19.0,7940.4154,417.9166,430.3148,8175.9812,235.5658,0.02966700000000011,1.0
42,IMB.L,GBp,442.0,9475.160639717587,21.437,1673.6091,9634.478,159.3174,0.016815000000000024,76.78
43,INCY,USD,99.0,8018.1001,80.9909,80.07,7926.93,-91.1701,-0.011369999999999991,1.0
44,IQV,USD,24.0,5729.724,238.7385,237.67,5704.08,-25.644,-0.0044760000000000355,1.0
45,JNJ,USD,64.0,9711.768870886077,151.7464,160.1882,10252.0448,540.2759,0.055630999999999986,1.0
46,KHC,USD,462.0,14717.7706,31.8566,33.7726,15602.9412,885.1706,0.06014499999999989,1.0
47,KO,USD,349.0,18721.290141854635,53.6427,57.3395,20011.4855,1290.1954,0.06891500000000006,1.0
48,KR,USD,419.0,15867.566052718055,37.8701,53.8625,22568.3875,6700.8214,0.422296,1.0
49,LLY,USD,45.0,10499.000960957717,233.3111,297.5348,13389.066,2890.065,0.27527100000000004,1.0
50,MCK,USD,59.0,15853.390466666668,268.7015,316.2569,18659.1571,2805.7666,0.17698199999999997,1.0
51,MDLZ,USD,259.0,15398.269505120483,59.4528,57.1892,14812.0028,-586.2667,-0.03807400000000005,1.0
52,MDT,USD,68.0,6624.2348,97.4152,97.0546,6599.7128,-24.522,-0.003701999999999983,1.0
53,MKC,USD,141.0,11324.841486464327,80.318,92.9949,13112.2809,1787.4394,0.15783400000000003,1.0
54,MO,USD,555.0,19841.891215311003,35.7512,39.9775,22187.5125,2345.6213,0.11821400000000004,1.0
55,MRK,USD,167.0,12358.8402,74.005,75.8261,12662.9587,304.1185,0.024607999999999963,1.0
56,NEE,USD,117.0,8986.2352,76.8054,75.1783,8795.8611,-190.3741,-0.02118500000000001,1.0
57,NG.L,GBp,1187.0,15734.033255868744,13.2553,1191.6932,18423.2851,2689.2518,0.17091900000000004,76.78
58,NI,USD,788.0,18166.404917652617,23.0538,28.1214,22159.6632,3993.2583,0.219816,1.0
59,PEG,USD,315.0,16957.237726211733,53.8325,62.8972,19812.618,2855.3803,0.16838700000000006,1.0
60,PEP,USD,105.0,14183.6994901529,135.0829,152.5168,16014.264,1830.5645,0.1290610000000001,1.0
61,PFE,USD,361.0,14853.1296,41.1444,42.8542,15470.3662,617.2366,0.041555999999999926,1.0
62,PG,USD,98.0,12332.523939684352,125.8421,143.598,14072.604,1740.0801,0.14109700000000003,1.0
63,PM,USD,213.0,17473.355230208334,82.0345,83.4197,17768.3961,295.0409,0.016885999999999957,1.0
64,PPL,USD,370.0,9286.7685,25.0994,25.1878,9319.486,32.7175,0.003522000000000025,1.0
65,SAN.PA,EUR,68.0,5850.364222380953,86.0348,87.9656,6506.756,656.3918,0.11219599999999996,0.9193
66,SO,USD,257.0,14960.44394063492,58.2118,65.3099,16784.6443,1824.2004,0.12193600000000004,1.0
67,SRE,USD,358.0,21781.6863,60.8427,74.8252,26787.4216,5005.7353,0.22981399999999996,1.0
68,SYK,USD,21.0,5391.4102,256.7338,251.6795,5285.2695,-106.1407,-0.01968700000000001,1.0
69,SYY,USD,150.0,11000.868927659574,73.3391,75.8845,11382.675,381.8061,0.03470700000000004,1.0
70,TMO,USD,12.0,7007.3203,583.9434,564.3806,6772.5672,-234.7531,-0.033501,1.0
71,TSCO.L,GBp,3790.0,14177.210677540952,3.7407,270.162,13335.6861,-841.5246,-0.05935999999999997,76.78
72,TSN,USD,234.0,15840.115745235731,67.6928,81.9675,19180.395,3340.2793,0.21087499999999992,1.0
73,UNH,USD,29.0,11445.343366121298,394.667,496.474,14397.746,2952.4026,0.257957,1.0
74,UU.L,GBp,786.0,11300.263801762114,14.3769,1137.9469,11649.209,348.9452,0.030880999999999936,76.78
75,VRTX,USD,47.0,10679.798522463769,227.2298,281.15,13214.05,2534.2515,0.2372939999999999,1.0
76,WEC,USD,148.0,12968.9648,87.6281,90.9555,13461.414,492.4492,0.037971999999999895,1.0
77,WMT,USD,344.0,16485.0214,47.9216,48.5678,16707.3232,222.3018,0.01348499999999997,1.0
78,XEL,USD,210.0,12505.847686956522,59.5517,65.5322,13761.762,1255.9143,0.10042499999999999,1.0
