,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
27,DUK,USD,154.0,13528.730899999999,87.8489,89.3417,13758.6218,229.8909,0.016993000000000036,1.0
28,ED,USD,254.0,17074.180488612103,67.2212,75.1412,19085.8648,2011.6843,0.11782000000000004,1.0
29,EIX,USD,329.0,17067.185864705883,51.8759,50.1263,16491.5527,-575.6332,-0.03372699999999995,1.0
30,ES,USD,134.0,9966.00861388889,74.3732,74.0299,9920.0066,-46.002,-0.0046159999999999535,1.0
31,ETR,USD,359.0,17177.5292,47.8483,48.0109,17235.9131,58.3839,0.003398000000000012,1.0
32,EXC,USD,605.0,18508.544170779507,30.5926,37.6157,22757.4985,4248.9543,0.2295689999999999,1.0
33,FE,USD,611.0,20254.562378927563,33.1499,35.8194,21885.6534,1631.091,0.08052799999999993,1.0
34,GILD,USD,267.0,15557.935277272725,58.2694,55.9557,14940.1719,-617.7634,-0.03970700000000005,1.0
35,GIS,USD,290.0,14993.404881554396,51.7014,58.7067,17024.943,2031.5381,0.13549499999999992,1.0
36,GSK.L,GBp,563.0,11962.370299999999,21.2475,1637.6691,12506.8869,544.5166,0.04552200000000006,73.72
37,HCA,USD,74.0,15994.958699952735,216.1481,232.3256,17192.0944,1197.1357,0.07484500000000005,1.0
38,HRL,USD,287.0,12083.693409439527,42.1035,41.2395,11835.7365,-247.9569,-0.02052100000000001,1.0
39,HSY,USD,111.0,19852.2357,178.849,183.5119,20369.8209,517.5852,0.026072000000000095,1.0
40,IMB.L,GBp,538.0,11426.333713414633,21.2385,1719.027,12545.2594,1118.9257,0.0979270000000001,73.72
41,INCY,USD,105.0,7818.761,74.4644,73.05,7670.25,-148.511,-0.018993999999999955,1.0
42,JNJ,USD,69.0,10488.9219,152.0134,152.8494,10546.6086,57.6867,0.00550000000000006,1.0
43,KMB,USD,112.0,13521.2924,120.7258,116.1532,13009.1584,-512.134,-0.03787600000000002,1.0
44,KO,USD,318.0,16980.684400000002,53.3984,54.3037,17268.5766,287.8922,0.016953999999999914,1.0
45,KR,USD,378.0,13689.527838296415,36.2157,41.1696,15562.1088,1872.581,0.13678900000000005,1.0
46,LLY,USD,41.0,8507.611308011363,207.5027,235.4476,9653.3516,1145.7403,0.1346719999999999,1.0
47,MDLZ,USD,270.0,16130.0105,59.7408,60.6858,16385.166,255.1555,0.01581800000000011,1.0
48,MKC,USD,143.0,11266.298834170855,78.7853,93.4418,13362.1774,2095.8786,0.18603100000000006,1.0
49,MKS.L,GBp,4275.0,10698.299387898687,2.5025,212.3502,12314.1224,1615.823,0.15104800000000007,73.72
50,MO,USD,572.0,20387.041400000002,35.6417,36.0878,20642.2216,255.1802,0.012515999999999972,1.0
51,MRK,USD,169.0,11908.869200000001,70.4667,69.3472,11719.6768,-189.1924,-0.015886999999999984,1.0
52,NG.L,GBp,1111.0,14464.745307565543,13.0196,1094.8804,16500.4358,2035.6905,0.14073200000000008,73.72
53,NI,USD,737.0,16377.473536363636,22.2218,25.8372,19042.0164,2664.5429,0.16269599999999995,1.0
54,PEG,USD,267.0,14170.325219713204,53.0724,58.198,15538.866,1368.5408,0.09657800000000005,1.0
55,PEP,USD,119.0,15942.955753254988,133.9744,153.3301,18246.2819,2303.3261,0.14447300000000007,1.0
56,PFE,USD,454.0,16819.12550436799,37.0465,43.0721,19554.7334,2735.6079,0.16264999999999996,1.0
57,PG,USD,123.0,15336.987522957988,124.691,148.2307,18232.3761,2895.3886,0.18878400000000006,1.0
58,PM,USD,229.0,18701.4395,81.6657,85.0255,19470.8395,769.4,0.041141000000000094,1.0
59,PPL,USD,591.0,15363.8349,25.9963,25.7332,15208.3212,-155.5137,-0.010121000000000047,1.0
60,SAN.PA,EUR,113.0,9743.927111864406,86.2294,77.7987,9933.6193,189.6922,0.01946800000000004,0.885
61,SBRY.L,GBp,2062.0,7677.396686052196,3.7233,291.7046,8159.1818,481.7851,0.06274700000000011,73.72
62,SO,USD,278.0,16256.5488,58.4768,59.2618,16474.7804,218.2316,0.013424000000000103,1.0
63,SRE,USD,284.0,16910.3058,59.5433,60.0066,17041.8744,131.5686,0.007781000000000038,1.0
64,STZ,USD,67.0,13737.594216071428,205.0387,220.6178,14781.3926,1043.7984,0.07598100000000008,1.0
65,SYY,USD,121.0,8689.172089583333,71.8113,70.6903,8553.5263,-135.6458,-0.015610000000000013,1.0
66,TMO,USD,14.0,7710.072838461538,550.7195,587.7656,8228.7184,518.6456,0.06726900000000002,1.0
67,TSCO.L,GBp,2038.0,7561.540478164731,3.7103,296.5692,8198.6982,637.1577,0.08425600000000011,73.72
68,TSN,USD,286.0,19377.50070918272,67.7535,78.8402,22548.2972,3170.7965,0.16363299999999992,1.0
69,UNH,USD,40.0,15639.018692711148,390.9755,453.3278,18133.112,2494.0933,0.15947899999999993,1.0
70,UU.L,GBp,641.0,9202.652615963856,14.3567,1061.5847,9230.5452,27.8926,0.0030319999999999236,73.72
71,VRTX,USD,49.0,11011.45045,224.7235,243.75,11943.75,932.2995,0.08466599999999991,1.0
72,WEC,USD,141.0,11692.9781,82.9289,82.6995,11660.6295,-32.3486,-0.002766000000000046,1.0
73,XEL,USD,180.0,10755.4256,59.7524,60.4972,10889.496,134.0704,0.012464999999999948,1.0
