,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
26,ED,USD,284.0,19350.253288612104,68.1347,78.0258,22159.3272,2809.0739,0.14517000000000002,1.0
27,EIX,USD,287.0,14888.396179849813,51.8759,53.6945,15410.3215,521.9253,0.035056999999999894,1.0
28,EW,USD,52.0,5797.5518,111.4914,105.7,5496.4,-301.1518,-0.05194500000000002,1.0
29,EXC,USD,677.0,21177.83877077951,31.2819,37.764,25566.228,4388.3892,0.20721600000000007,1.0
30,FE,USD,734.0,24608.339378927565,33.5263,37.3639,27425.1026,2816.7632,0.11446500000000004,1.0
31,GIS,USD,360.0,19012.262681554395,52.8118,53.648,19313.28,301.0173,0.015833999999999904,1.0
32,GSK.L,GBp,639.0,13544.064699999999,21.1957,1540.8104,12982.3028,-561.7619,-0.04147599999999996,75.84
33,HCA,USD,60.0,12968.88543239411,216.1481,257.6358,15458.148,2489.2626,0.19194099999999992,1.0
34,HSY,USD,121.0,21734.5832,179.6247,185.4343,22437.5503,702.9671,0.03234300000000001,1.0
35,HUM,USD,20.0,8358.332,417.9166,412.5726,8251.452,-106.88,-0.012786999999999993,1.0
36,IMB.L,GBp,751.0,16126.637413414634,21.4736,1533.9756,15190.0801,-936.5573,-0.058077000000000045,75.84
37,JNJ,USD,73.0,11080.900899999999,151.7932,151.0703,11028.1319,-52.769,-0.004762000000000044,1.0
38,KHC,USD,408.0,12968.0567,31.7845,30.8323,12579.5784,-388.4783,-0.02995800000000004,1.0
39,KO,USD,373.0,20010.168400000002,53.6466,51.0161,19029.0053,-981.1631,-0.04903400000000002,1.0
40,KR,USD,371.0,13436.01806351315,36.2157,52.3406,19418.3626,5982.3445,0.44524600000000003,1.0
41,LLY,USD,28.0,5810.076015227272,207.5027,256.9144,7193.6032,1383.5272,0.23812600000000006,1.0
42,MCK,USD,96.0,25795.3472,268.7015,274.6292,26364.4032,569.056,0.02206100000000011,1.0
43,MDLZ,USD,319.0,18964.6405,59.4503,53.7365,17141.9435,-1822.697,-0.09611099999999995,1.0
44,MKC,USD,172.0,13831.989234170855,80.4185,88.9377,15297.2844,1465.2952,0.10593600000000003,1.0
45,MO,USD,610.0,21824.8169,35.7784,36.6675,22367.175,542.3581,0.02485000000000004,1.0
46,NG.L,GBp,1269.0,16838.320207565543,13.269,1131.2102,18928.0821,2089.7619,0.12410499999999991,75.84
47,NI,USD,957.0,22007.199636363635,22.996,26.2034,25076.6538,3069.4542,0.13947599999999993,1.0
48,PEG,USD,332.0,17860.467219713202,53.7966,57.1952,18988.8064,1128.3392,0.06317499999999998,1.0
49,PEP,USD,133.0,17958.781353254988,135.0284,135.9802,18085.3666,126.5852,0.007049000000000083,1.0
50,PG,USD,133.0,16727.21532295799,125.7685,130.8917,17408.5961,681.3808,0.040734999999999966,1.0
51,PM,USD,278.0,22820.8345,82.0893,75.2625,20922.975,-1897.8595,-0.08316299999999999,1.0
52,SAN.PA,EUR,108.0,9312.779894525274,86.2294,79.3583,9491.3581,178.5782,0.019176000000000082,0.903
53,SO,USD,304.0,17709.4633,58.2548,59.3184,18032.7936,323.3303,0.018258000000000107,1.0
54,SRE,USD,360.0,21853.5113,60.7042,68.0033,24481.188,2627.6767,0.1202399999999999,1.0
55,SYK,USD,20.0,5142.0449,257.1022,237.5981,4751.962,-390.0829,-0.07586099999999996,1.0
56,SYY,USD,151.0,11056.893489583334,73.2245,71.3595,10775.2845,-281.609,-0.025469999999999993,1.0
57,TSCO.L,GBp,4756.0,17799.788378164732,3.7426,273.6564,17161.2584,-638.53,-0.03587399999999996,75.84
58,TSN,USD,265.0,17954.677230536436,67.7535,78.906,20910.09,2955.4128,0.16460399999999997,1.0
59,UNH,USD,42.0,16540.28629271115,393.8163,455.8042,19143.7764,2603.4901,0.15740299999999996,1.0
60,UU.L,GBp,704.0,10096.233915963856,14.3412,1071.0677,9942.4006,-153.8333,-0.01523399999999997,75.84
61,VRTX,USD,70.0,15932.67675,227.6097,241.93,16935.1,1002.4232,0.06291599999999997,1.0
62,XEL,USD,231.0,13758.955,59.5626,61.0981,14113.6611,354.7061,0.025779999999999914,1.0
