,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
46,KHC,USD,432.0,14126.904782608697,32.7012,32.8143,14175.7776,48.8728,0.003459000000000101,1.0
47,KMB,USD,120.0,14599.48475803144,121.6624,137.2665,16471.98,1872.4952,0.12825700000000007,1.0
48,KO,USD,276.0,15809.547288001579,57.281,67.567,18648.492,2838.9447,0.17957099999999993,1.0
49,KR,USD,249.0,11235.007518181816,45.1205,54.9458,13681.5042,2446.4967,0.21775699999999998,1.0
50,LLY,USD,14.0,8825.238328283052,630.3742,906.618,12692.652,3867.4137,0.4382219999999999,1.0
51,MDLZ,USD,130.0,8907.658748091604,68.5205,68.5641,8913.333,5.6743,0.0006360000000000809,1.0
52,MDT,USD,161.0,13600.764900000002,84.4768,85.7895,13812.1095,211.3446,0.01553899999999997,1.0
53,MKC,USD,178.0,13512.862,75.915,77.8878,13864.0284,351.1664,0.025986999999999982,1.0
54,MKS.L,GBp,3492.0,10415.58430672618,2.9827,393.3492,17948.1956,7532.6113,0.7232050000000001,76.53
55,MO,USD,517.0,19804.899725826384,38.3073,45.1559,23345.6003,3540.7006,0.17878100000000008,1.0
56,NEE,USD,214.0,13564.227569418961,63.3842,80.7419,17278.7666,3714.539,0.273849,1.0
57,NG.L,GBp,606.0,7945.199234022258,13.1109,1030.8906,8163.0694,217.8702,0.027420999999999918,76.53
58,NI,USD,721.0,19576.736372488045,27.1522,33.6462,24258.9102,4682.1738,0.2391700000000001,1.0
59,NRG,USD,252.0,13187.209350879568,52.3302,89.378,22523.256,9336.0466,0.707962,1.0
60,PEG,USD,229.0,14254.704797641109,62.2476,86.1028,19717.5412,5462.8364,0.3832310000000001,1.0
61,PEP,USD,55.0,9193.006865079364,167.1456,164.8859,9068.7245,-124.2824,-0.013518999999999948,1.0
62,PG,USD,67.0,10276.097883317201,153.3746,165.7842,11107.5414,831.4435,0.08091000000000004,1.0
63,PM,USD,205.0,18193.49771408304,88.7488,114.4603,23464.3615,5270.8638,0.28971100000000005,1.0
64,PPL,USD,764.0,19272.753812623996,25.2261,31.1165,23773.006,4500.2522,0.23350399999999993,1.0
65,RMD,USD,73.0,17527.1192,240.0975,235.1808,17168.1984,-358.9208,-0.020477999999999996,1.0
66,SAN.PA,EUR,74.0,6894.3599252631575,93.167,96.1453,7743.5266,849.1667,0.12316900000000008,0.9188
67,SBRY.L,GBp,2308.0,8177.938767757009,3.5433,274.3406,8273.5934,95.6546,0.011697000000000068,76.53
68,SN.L,GBp,468.0,7071.518502788846,15.1101,1108.011,6775.7631,-295.7554,-0.041825,76.53
69,SO,USD,235.0,16395.116010436403,69.7665,87.8801,20651.8235,4256.7075,0.2596320000000001,1.0
70,SRE,USD,247.0,17110.6495220383,69.2739,81.8124,20207.6628,3097.0133,0.1809989999999999,1.0
71,STZ,USD,37.0,9136.4612,246.9314,235.0293,8696.0841,-440.3771,-0.04820000000000002,1.0
72,SYK,USD,39.0,12428.323640534607,318.675,356.2052,13892.0028,1463.6792,0.11776999999999993,1.0
73,SYY,USD,200.0,14631.189329949239,73.1559,72.6614,14532.28,-98.9093,-0.006759999999999988,1.0
74,TMO,USD,15.0,9171.8046,611.4536,588.4459,8826.6885,-345.1161,-0.037627999999999995,1.0
75,TSCO.L,GBp,3796.0,13183.550309542692,3.473,354.9708,17607.0712,4423.5209,0.3355379999999999,76.53
76,TSN,USD,279.0,17203.67019893617,61.6619,57.5988,16070.0652,-1133.605,-0.06589299999999998,1.0
77,ULVR.L,GBp,199.0,11325.99290403505,56.9145,5185.2534,13483.1494,2157.1565,0.190461,76.53
78,UNH,USD,20.0,11356.141899999999,567.8071,551.1923,11023.846,-332.2959,-0.02926099999999998,1.0
79,UU.L,GBp,438.0,6031.182,13.7698,1105.3408,6326.1371,294.9551,0.048907000000000034,76.53
80,WEC,USD,214.0,18376.9288,85.8735,93.8903,20092.5242,1715.5954,0.093356,1.0
81,WMT,USD,223.0,12786.00857438303,57.3364,80.1077,17864.0171,5078.0085,0.3971530000000001,1.0
82,XEL,USD,254.0,14404.56718764045,56.7109,61.0267,15500.7818,1096.2146,0.07610199999999989,1.0
83,ZTS,USD,35.0,6233.873141463415,178.1107,189.7968,6642.888,409.0149,0.06561100000000009,1.0
