,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
20,DHR,USD,41.0,9055.848,220.8743,229.6854,9417.1014,361.2534,0.03989200000000004,1.0
21,DTE,USD,162.0,16134.583831578946,99.5962,102.3711,16584.1182,449.5344,0.027862000000000053,1.0
22,DUK,USD,221.0,18860.46178362069,85.3415,90.552,20011.992,1151.5302,0.06105500000000008,1.0
23,ED,USD,224.0,19109.08676282528,85.3084,86.3906,19351.4944,242.4076,0.012685999999999975,1.0
24,EIX,USD,346.0,20649.2842,59.68,64.437,22295.202,1645.9178,0.07970799999999989,1.0
25,ETR,USD,470.0,22143.658561330565,47.1142,47.833,22481.51,337.8514,0.015257000000000076,1.0
26,GILD,USD,185.0,13853.375056490384,74.8831,78.5101,14524.3685,670.9934,0.048435000000000006,1.0
27,GSK.L,GBp,478.0,8845.11594151858,18.5044,1538.4291,9320.2676,475.1517,0.05372099999999991,78.9
28,HCA,USD,52.0,14093.0478,271.0202,268.5663,13965.4476,-127.6002,-0.009054000000000006,1.0
29,INCY,USD,102.0,6682.5759,65.5154,66.59,6792.18,109.6041,0.016402000000000028,1.0
30,ISRG,USD,42.0,13110.377314285714,312.1518,323.27,13577.34,466.9627,0.03561799999999993,1.0
31,KHC,USD,663.0,21232.707,32.0252,33.449,22176.687,943.98,0.044459000000000026,1.0
32,KO,USD,313.0,17178.45044970238,54.8832,55.9424,17509.9712,331.5208,0.019298999999999955,1.0
33,KR,USD,494.0,21801.6471,44.1329,43.7363,21605.7322,-195.9149,-0.00898600000000005,1.0
34,LLY,USD,25.0,11289.079733884075,451.5632,604.9856,15124.64,3835.5603,0.339758,1.0
35,LW,USD,222.0,21602.978353648068,97.3107,99.8701,22171.1622,568.1838,0.026300999999999908,1.0
36,MDLZ,USD,334.0,22148.457337047355,66.3127,68.5662,22901.1108,752.6535,0.033983000000000096,1.0
37,MDT,USD,177.0,13647.271,77.1032,78.0397,13813.0269,165.7559,0.01214599999999999,1.0
38,MKS.L,GBp,7213.0,18676.53021394252,2.5893,283.9446,25958.0786,7281.5484,0.38986999999999994,78.9
39,MNST,USD,294.0,16236.200006646526,55.2252,57.71,16966.74,730.54,0.04499399999999998,1.0
40,MRK,USD,120.0,12667.4108,105.5618,108.9671,13076.052,408.6412,0.03225900000000004,1.0
41,NG.L,GBp,1437.0,18958.791,13.1933,1077.3951,19622.5191,663.7281,0.035009999999999986,78.9
42,NI,USD,652.0,16429.6657,25.1989,25.0339,16322.1028,-107.5629,-0.006547999999999998,1.0
43,NRG,USD,700.0,30391.11074257426,43.4159,49.2926,34504.82,4113.7093,0.1353580000000001,1.0
44,OCDO.L,GBp,1809.0,17047.7895,9.4239,734.2,16833.5589,-214.2306,-0.012569000000000052,78.9
45,PEG,USD,381.0,22314.71670769231,58.5688,57.5254,21917.1774,-397.5393,-0.017815000000000025,1.0
46,PM,USD,228.0,19071.165339534884,83.6455,87.2067,19883.1276,811.9623,0.04257500000000003,1.0
47,PPL,USD,748.0,18163.05407835991,24.2822,25.6512,19187.0976,1024.0435,0.05637899999999996,1.0
48,SBRY.L,GBp,7051.0,23335.899286890068,3.3096,307.8056,27507.4434,4171.5441,0.17875599999999991,78.9
49,SO,USD,305.0,19626.348759067354,64.3487,66.4036,20253.098,626.7492,0.03193399999999991,1.0
50,SRE,USD,250.0,16843.37652733119,67.3735,70.7967,17699.175,855.7985,0.050809000000000104,1.0
51,STZ,USD,61.0,14200.4378,232.7941,231.0739,14095.5079,-104.9299,-0.007388999999999979,1.0
52,SYK,USD,49.0,13935.600765624999,284.4,291.8299,14299.6651,364.0643,0.026124999999999954,1.0
53,SYY,USD,285.0,19525.7633,68.5115,70.5903,20118.2355,592.4722,0.03034200000000009,1.0
54,TMO,USD,15.0,8111.5099,540.7673,533.486,8002.29,-109.2199,-0.01346499999999995,1.0
55,TSCO.L,GBp,6602.0,20931.258584549072,3.1704,302.1744,25284.6057,4353.3471,0.20799900000000004,78.9
56,TSN,USD,214.0,11023.0026,51.5094,50.1884,10740.3176,-282.685,-0.025645999999999947,1.0
57,UNH,USD,25.0,12368.992590909093,494.7597,520.062,13001.55,632.5574,0.0511410000000001,1.0
58,UU.L,GBp,1640.0,21605.34220657132,13.174,1062.517,22085.271,479.9288,0.02221300000000004,78.9
59,VRTX,USD,32.0,11324.05941333333,353.8769,416.15,13316.8,1992.7406,0.17597400000000007,1.0
60,WMT,USD,472.0,24504.2406,51.9158,51.3657,24244.6104,-259.6302,-0.01059600000000005,1.0
61,XEL,USD,217.0,12762.7803,58.8147,58.9966,12802.2622,39.4819,0.0030930000000000124,1.0
62,ZBH,USD,82.0,9755.8151,118.9734,117.6893,9650.5226,-105.2925,-0.010793000000000053,1.0
63,ZTS,USD,80.0,14171.740600000001,177.1468,187.9933,15039.464,867.7234,0.06122899999999998,1.0
