,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
35,KR,USD,359.0,19684.184169352233,54.8306,66.3417,23816.6703,4132.4861,0.2099390000000001,1.0
36,LNT,USD,379.0,24151.1913,63.7235,63.0001,23877.0379,-274.1534,-0.011352000000000029,1.0
37,MDT,USD,232.0,20114.699756291393,86.7013,90.2195,20930.924,816.2242,0.040578,1.0
38,MNST,USD,276.0,16033.868837239377,58.0937,62.83,17341.08,1307.2112,0.08152899999999996,1.0
39,MO,USD,511.0,22735.234456796472,44.4917,62.9505,32167.7055,9432.471,0.414882,1.0
40,NEE,USD,186.0,13344.4533,71.7444,70.0843,13035.6798,-308.7735,-0.02313900000000002,1.0
41,NI,USD,662.0,23818.067795028877,35.979,40.1836,26601.5432,2783.4754,0.11686299999999994,1.0
42,NRG,USD,195.0,17730.697653540836,90.9267,160.2969,31257.8955,13527.1978,0.7629239999999999,1.0
43,OCDO.L,GBp,3441.0,15207.6563,4.4195,306.1,14241.348,-966.3083,-0.063531,73.96000000000001
44,PEG,USD,246.0,19958.173507086613,81.1308,80.4247,19784.4762,-173.6973,-0.008703000000000016,1.0
45,PEP,USD,83.0,12136.5569,146.2236,140.0272,11622.2576,-514.2993,-0.04237599999999997,1.0
46,PFE,USD,653.0,15781.3405,24.1674,23.7471,15506.8563,-274.4842,-0.017391000000000045,1.0
47,PM,USD,135.0,13568.884598087663,100.5103,160.8549,21715.4115,8146.5269,0.600382,1.0
48,PPL,USD,605.0,17150.618298951336,28.3481,35.2368,21318.264,4167.6457,0.243004,1.0
49,RMD,USD,78.0,21059.3699,269.9919,269.2046,20997.9588,-61.4111,-0.0029160000000000297,1.0
50,SBRY.L,GBp,4146.0,15331.055988567758,3.6978,302.8658,16977.8476,1646.7916,0.1074139999999999,73.96000000000001
51,SJM,USD,166.0,17810.7852,107.2939,107.8533,17903.6478,92.8626,0.005214000000000052,1.0
52,SN.L,GBp,873.0,12932.572831702713,14.8139,1412.6011,16673.8881,3741.3153,0.28929800000000006,73.96000000000001
53,SO,USD,237.0,18586.312330099194,78.4233,90.1051,21354.9087,2768.5964,0.14895799999999992,1.0
54,SRE,USD,261.0,19809.3938,75.8981,80.2729,20951.2269,1141.8331,0.057639999999999914,1.0
55,SYK,USD,35.0,12419.959946230289,354.856,380.1222,13304.277,884.3171,0.07120100000000007,1.0
56,SYY,USD,292.0,21541.305276646708,73.7716,78.4944,22920.3648,1379.0595,0.06401900000000005,1.0
57,TMO,USD,24.0,11681.5739,486.7322,475.285,11406.84,-274.7339,-0.02351800000000004,1.0
58,TSCO.L,GBp,3477.0,18113.000400069126,5.2094,435.1533,20457.3827,2344.3823,0.12942600000000004,73.96000000000001
59,TSN,USD,259.0,14413.2189,55.6495,54.4927,14113.6093,-299.6096,-0.020787,1.0
60,ULVR.L,GBp,108.0,7404.7799,68.5628,4936.8726,7209.0622,-195.7177,-0.02643200000000001,73.96000000000001
61,UU.L,GBp,823.0,12412.853881624907,15.0824,1125.8326,12527.856,115.0021,0.009268000000000054,73.96000000000001
62,WEC,USD,214.0,19354.105662490536,90.4397,107.6089,23028.3046,3674.1989,0.18984099999999993,1.0
63,WMT,USD,193.0,14543.406453618238,75.3544,100.0005,19300.0965,4756.69,0.32706900000000005,1.0
64,XEL,USD,381.0,23559.165079677543,61.8351,70.6761,26927.5941,3368.429,0.1429769999999999,1.0
65,ZBH,USD,157.0,16374.6436,104.2971,101.504,15936.128,-438.5156,-0.026780000000000026,1.0
