,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
68,PEG,USD,253.0,13352.428919713204,52.7764,56.1161,14197.3733,844.9444,0.06328,1.0
69,PEP,USD,105.0,13792.962953254988,131.3616,148.224,15563.52,1770.557,0.12836599999999998,1.0
70,PFE,USD,230.0,7074.485004367988,30.7586,42.4508,9763.684,2689.199,0.380128,1.0
71,PG,USD,125.0,15586.369433900394,124.691,142.8213,17852.6625,2266.2931,0.14540200000000003,1.0
72,PM,USD,130.0,10268.1939,78.9861,83.0352,10794.576,526.3821,0.05126300000000006,1.0
73,PPL,USD,514.0,13378.393,26.028,25.3951,13053.0814,-325.3116,-0.024316000000000004,1.0
74,SAN.PA,EUR,103.0,8856.429511864406,85.9848,78.3527,9123.1383,266.7088,0.030113999999999974,0.8846
75,SBRY.L,GBp,2986.0,11117.704415398572,3.7233,291.0063,11740.9108,623.2064,0.056049000000000015,74.00999999999999
76,SO,USD,237.0,13839.8372,58.3959,57.3534,13592.7558,-247.0814,-0.01785199999999998,1.0
77,SRE,USD,176.0,10367.2529,58.9048,58.9642,10377.6992,10.4463,0.0010079999999998979,1.0
78,STZ,USD,76.0,15582.942692857143,205.0387,217.3437,16518.1212,935.1785,0.060013000000000094,1.0
79,SYK,USD,23.0,6117.7383,265.9886,237.4928,5462.3344,-655.4039,-0.107132,1.0
80,SYY,USD,144.0,10340.8329,71.8113,68.7542,9900.6048,-440.2281,-0.042571000000000025,1.0
81,TMO,USD,20.0,11014.38976923077,550.7195,556.1215,11122.43,108.0402,0.009808999999999957,1.0
82,TSCO.L,GBp,2471.0,9168.0895591487,3.7103,295.3213,9860.0045,691.9149,0.07546300000000006,74.00999999999999
83,TSN,USD,270.0,18100.11740918272,67.0375,79.0671,21348.117,3247.9996,0.179446,1.0
84,UNH,USD,27.0,9848.367692711148,364.7544,425.1879,11480.0733,1631.7056,0.16568300000000002,1.0
85,UU.L,GBp,1036.0,14873.553993975904,14.3567,1056.0946,14783.3267,-90.2273,-0.006064999999999987,74.00999999999999
86,VRTX,USD,29.0,5934.97905,204.6544,226.58,6570.82,635.8409,0.10713499999999998,1.0
87,WEC,USD,136.0,11277.2067,82.9206,81.334,11061.424,-215.7827,-0.019133999999999984,1.0
88,WMT,USD,246.0,11040.4394,44.8798,42.8616,10543.9536,-496.4858,-0.04496900000000004,1.0
89,XEL,USD,154.0,9178.2058,59.5987,58.8861,9068.4594,-109.7464,-0.011956999999999995,1.0
90,ZTS,USD,60.0,10274.484168943487,171.2414,181.2247,10873.482,598.9978,0.05830000000000002,1.0
