,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
34,KO,USD,285.0,16229.236065146579,56.9447,58.6253,16708.2105,478.9744,0.0295129999999999,1.0
35,KR,USD,423.0,19602.706560389608,46.3421,46.2784,19575.7632,-26.9434,-0.001375000000000015,1.0
36,LLY,USD,39.0,13540.2048,347.1847,426.0016,16614.0624,3073.8576,0.22701700000000002,1.0
37,LW,USD,275.0,22934.69199236893,83.3989,107.799,29644.725,6710.033,0.2925709999999999,1.0
38,MCK,USD,38.0,13615.846646153846,358.3118,384.5594,14613.2572,997.4106,0.07325399999999993,1.0
39,MDLZ,USD,326.0,18991.298115097183,58.2555,71.6229,23349.0654,4357.7673,0.22946200000000005,1.0
40,MDT,USD,94.0,7701.7445,81.9335,80.6269,7578.9286,-122.8159,-0.015947000000000044,1.0
41,MKC,USD,129.0,10335.2641,80.1183,83.8459,10816.1211,480.857,0.04652600000000007,1.0
42,MKS.L,GBp,9871.0,19254.882829823615,1.9507,167.6607,20700.1722,1445.2894,0.07503400000000005,79.95
43,MNST,USD,356.0,17284.40437651028,48.5517,59.54,21196.24,3911.8356,0.2263219999999999,1.0
44,MO,USD,491.0,17141.97172243457,34.9124,36.1233,17736.5403,594.5686,0.03468399999999994,1.0
45,MRK,USD,184.0,15580.80530143428,84.6783,106.8567,19661.6328,4080.8275,0.261914,1.0
46,NG.L,GBp,1013.0,13892.723800000002,13.7144,1160.2466,14700.8106,808.0868,0.058168999999999915,79.95
47,PEG,USD,292.0,16280.7511,55.756,57.7739,16869.9788,589.2277,0.036192,1.0
48,PEP,USD,119.0,19577.541137903227,164.5172,177.2497,21092.7143,1515.1732,0.07739300000000005,1.0
49,PG,USD,119.0,16609.6579,139.577,145.3703,17299.0657,689.4078,0.04150600000000004,1.0
50,PM,USD,237.0,20659.908746465455,87.1726,83.233,19726.221,-933.6877,-0.04519300000000004,1.0
51,PPL,USD,646.0,16643.6334,25.7641,25.6933,16597.8718,-45.7616,-0.0027479999999999727,1.0
52,SAN.PA,EUR,122.0,11712.9547,96.0078,88.0342,11719.9612,7.0065,0.0005980000000000985,0.9164
53,SBRY.L,GBp,5567.0,18075.33775867508,3.2469,288.792,20108.8814,2033.5436,0.1124940000000001,79.95
54,SN.L,GBp,474.0,7683.2548,16.2094,1274.9321,7558.6969,-124.5579,-0.016212000000000004,79.95
55,SO,USD,274.0,17308.7835,63.1707,66.5559,18236.3166,927.5331,0.05358799999999997,1.0
56,SRE,USD,236.0,16453.3413,69.7175,69.6888,16446.5568,-6.7845,-0.00041199999999996795,1.0
57,STZ,USD,55.0,11867.6338,215.7752,215.6353,11859.9415,-7.6923,-0.0006479999999999819,1.0
58,SYK,USD,58.0,14562.415225423729,251.0761,277.2859,16082.5822,1520.167,0.10438999999999998,1.0
59,TAP,USD,365.0,21566.8383,59.0872,58.2754,21270.521,-296.3173,-0.013738999999999946,1.0
60,TSCO.L,GBp,4787.0,14686.657955122104,3.068,275.4566,16492.9424,1806.2844,0.12299900000000008,79.95
61,ULVR.L,GBp,339.0,17313.125317311897,51.0712,4650.9121,19720.5654,2407.4401,0.13905199999999995,79.95
62,UU.L,GBp,590.0,7630.538694480102,12.9331,1075.5272,7936.9737,306.435,0.040159999999999973,79.95
63,VRTX,USD,43.0,11682.513279011882,271.6864,347.41,14938.63,3256.1167,0.2787170000000001,1.0
64,WEC,USD,152.0,12954.571215584414,85.2274,85.0287,12924.3624,-30.2088,-0.002330999999999972,1.0
65,WMT,USD,450.0,20321.97265764084,45.1599,49.4784,22265.28,1943.3073,0.0956269999999999,1.0
66,XEL,USD,201.0,12432.9737,61.8556,62.1587,12493.8987,60.925,0.004899999999999904,1.0
67,ZBH,USD,110.0,13274.038977941176,120.6731,133.1162,14642.782,1368.743,0.10311399999999993,1.0
68,ZTS,USD,59.0,9639.278846969697,163.3776,177.0836,10447.9324,808.6536,0.08389200000000008,1.0
