,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
17,COST,USD,42.0,20734.319778260873,493.6743,524.6317,22034.5314,1300.2116,0.06270799999999999,1.0
18,DHR,USD,31.0,6988.5908,225.4384,231.9556,7190.6236,202.0328,0.028909000000000074,1.0
19,DTE,USD,169.0,17401.603,102.9681,92.9416,15707.1304,-1694.4726,-0.09737499999999999,1.0
20,ED,USD,180.0,15296.7955,84.9822,81.1008,14598.144,-698.6515,-0.045672999999999964,1.0
21,EIX,USD,391.0,24408.6692,62.4263,59.6354,23317.4414,-1091.2278,-0.04470700000000005,1.0
22,EXC,USD,480.0,17974.991,37.4479,36.3878,17466.144,-508.847,-0.02830900000000003,1.0
23,HCA,USD,80.0,19134.42623863287,239.1803,274.8885,21991.08,2856.6538,0.14929400000000004,1.0
24,HLN.L,GBp,1963.0,8082.9476,4.1177,319.7415,7954.0307,-128.9169,-0.015961000000000003,78.91
25,IQV,USD,60.0,13250.9477,220.8491,224.33,13459.8,208.8523,0.015760999999999914,1.0
26,ISRG,USD,55.0,16161.301058823528,293.8418,310.41,17072.55,911.2489,0.05638499999999991,1.0
27,JNJ,USD,70.0,10570.6579,151.0094,148.9441,10426.087,-144.5709,-0.01367700000000005,1.0
28,KO,USD,278.0,15648.629420598008,56.29,54.649,15192.422,-456.2074,-0.029152999999999984,1.0
29,KR,USD,579.0,25740.6835,44.4571,43.5249,25200.9171,-539.7664,-0.020969000000000015,1.0
30,LLY,USD,38.0,14129.610459183674,371.8319,547.4726,20803.9588,6674.3483,0.47236600000000006,1.0
31,LW,USD,288.0,27001.370442046013,93.7548,92.0146,26500.2048,-501.1656,-0.01856100000000005,1.0
32,MDLZ,USD,350.0,22272.048065785395,63.6344,64.4297,22550.395,278.3469,0.012497999999999898,1.0
33,MDT,USD,163.0,12926.8122,79.3056,75.0904,12239.7352,-687.077,-0.05315099999999995,1.0
34,MKC,USD,244.0,19798.80714302671,81.1427,75.0673,18316.4212,-1482.3859,-0.07487299999999997,1.0
35,MKS.L,GBp,8991.0,17851.719632327848,1.9855,228.1465,25994.9966,8143.277,0.45616900000000005,78.91
36,MNST,USD,425.0,22989.044019632667,54.0919,56.55,24033.75,1044.706,0.0454429999999999,1.0
37,MO,USD,800.0,29734.74501750292,37.1684,35.6211,28496.88,-1237.865,-0.04162900000000003,1.0
38,NI,USD,706.0,18070.0484,25.595,24.5082,17302.7892,-767.2592,-0.04246099999999997,1.0
39,NRG,USD,769.0,27735.9496,36.0676,36.622,28162.318,426.3684,0.015371000000000024,1.0
40,OCDO.L,GBp,1331.0,15087.8174,11.3357,871.6,14701.5537,-386.2637,-0.025600999999999985,78.91
41,PEG,USD,399.0,23224.782,58.2075,55.2793,22056.4407,-1168.3413,-0.05030599999999996,1.0
42,PEP,USD,140.0,23244.76512022737,166.034,160.6804,22495.256,-749.5091,-0.03224400000000005,1.0
43,PG,USD,163.0,23327.574,143.114,144.9262,23622.9706,295.3966,0.01266300000000009,1.0
44,PM,USD,307.0,26585.524,86.5978,84.8413,26046.2791,-539.2449,-0.02028300000000005,1.0
45,PPL,USD,664.0,16552.1941,24.928,22.5614,14980.7696,-1571.4245,-0.09493700000000005,1.0
46,SAN.PA,EUR,118.0,11330.027267460317,96.0172,90.6852,11603.6148,273.5875,0.02414699999999992,0.9222
47,SBRY.L,GBp,5529.0,18370.163327867507,3.3225,269.9147,18912.1579,541.9946,0.02950699999999995,78.91
48,SO,USD,262.0,16545.553711061944,63.151,61.6257,16145.9334,-399.6203,-0.02415299999999998,1.0
49,STZ,USD,104.0,23340.398142608694,224.4269,246.4871,25634.6584,2294.2603,0.09829599999999994,1.0
50,SYK,USD,65.0,16691.1803487013,256.7874,276.9869,18004.1485,1312.9682,0.07866200000000001,1.0
51,SYY,USD,199.0,13954.4079,70.1227,65.1064,12956.1736,-998.2343,-0.07153600000000004,1.0
52,TAP,USD,456.0,26795.647244507847,58.7624,57.8165,26364.324,-431.3232,-0.016097000000000028,1.0
53,TMO,USD,14.0,7693.9719,549.5694,552.4508,7734.3112,40.3393,0.005243000000000109,1.0
54,TSCO.L,GBp,2867.0,9355.983,3.2633,264.4663,9608.73,252.747,0.027025999999999994,78.91
55,ULVR.L,GBp,216.0,11974.131871875,55.4358,4305.042,11784.1728,-189.9591,-0.01586399999999999,78.91
56,UNH,USD,16.0,7652.9877,478.3117,450.7995,7212.792,-440.1957,-0.05751899999999999,1.0
57,VRTX,USD,45.0,13405.736735750144,297.9053,351.1,15799.5,2393.7633,0.1785620000000001,1.0
58,WMT,USD,663.0,31014.510217156654,46.7791,52.4116,34748.8908,3734.3806,0.12040600000000001,1.0
59,ZBH,USD,137.0,16781.467719237582,122.4925,116.4693,15956.2941,-825.1736,-0.049171999999999993,1.0
60,ZTS,USD,55.0,8991.6707,163.4849,186.0752,10234.136,1242.4653,0.13817999999999997,1.0
