,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
44,KHC,USD,613.0,19802.8415079646,32.3048,32.4492,19891.3596,88.5181,0.004469999999999974,1.0
45,KO,USD,299.0,13666.6554,45.7079,47.1887,14109.4213,442.7659,0.03239700000000001,1.0
46,KR,USD,374.0,12355.840210401891,33.037,35.7676,13377.0824,1021.2422,0.08265300000000009,1.0
47,LLY,USD,40.0,7129.261158333333,178.2315,212.7741,8510.964,1381.7028,0.19380700000000006,1.0
48,LNT,USD,287.0,14173.5052,49.385,49.1044,14092.9628,-80.5424,-0.005681999999999965,1.0
49,MCK,USD,56.0,10453.1771,186.6639,183.8856,10297.5936,-155.5835,-0.014884000000000008,1.0
50,MDLZ,USD,302.0,15965.2407,52.865,55.0666,16630.1132,664.8725,0.04164600000000007,1.0
51,MDT,USD,123.0,12818.704036666666,104.2171,107.762,13254.726,436.022,0.034014999999999906,1.0
52,MKS.L,GBp,5197.0,11059.286808357252,2.128,152.7142,10966.6395,-92.6473,-0.008371000000000017,72.37
53,MNST,USD,287.0,13440.784748695653,46.832,46.02,13207.74,-233.0447,-0.017338999999999993,1.0
54,MO,USD,535.0,18554.387192996743,34.6811,32.613,17447.955,-1106.4322,-0.05963200000000002,1.0
55,NG.L,GBp,402.0,5181.2214,12.8886,924.9639,5137.9783,-43.2431,-0.008345000000000047,72.37
56,PEG,USD,350.0,18044.108,51.5546,51.2776,17947.16,-96.948,-0.005372999999999961,1.0
57,PEP,USD,80.0,9824.813530864198,122.8102,126.4142,10113.136,288.3225,0.029346000000000094,1.0
58,PFE,USD,381.0,11031.761464687499,28.9548,31.0122,11815.6482,783.8867,0.07105600000000001,1.0
59,PG,USD,88.0,10580.998,120.2386,118.048,10388.224,-192.774,-0.018218999999999985,1.0
60,PM,USD,304.0,21468.101800000004,70.6188,78.9881,24012.3824,2544.2806,0.11851400000000001,1.0
61,PPL,USD,502.0,12029.546109395971,23.9632,23.7063,11900.5626,-128.9835,-0.01072099999999998,1.0
62,SAN.PA,EUR,56.0,4680.019113461539,83.5718,75.1824,4999.0672,319.0481,0.0681719999999999,0.8422
63,SBRY.L,GBp,3075.0,10383.4659,3.3767,269.4283,11448.0036,1064.5377,0.1025339999999999,72.37
64,SJM,USD,165.0,18225.44007518797,110.4572,111.651,18422.415,196.9749,0.010807999999999929,1.0
65,SN.L,GBp,188.0,4022.3038,21.3952,1537.9137,3995.133,-27.1708,-0.006754000000000038,72.37
66,SO,USD,323.0,16980.3753,52.5708,52.394,16923.262,-57.1133,-0.003363000000000005,1.0
67,SRE,USD,272.0,15605.5122,57.3732,59.1262,16082.3264,476.8142,0.03055399999999997,1.0
68,STZ,USD,76.0,16817.150299999998,221.2783,208.1148,15816.7248,-1000.4255,-0.059487999999999985,1.0
69,SYK,USD,41.0,9697.3897,236.5217,246.6472,10112.5352,415.1455,0.042810000000000015,1.0
70,SYY,USD,233.0,16220.732828205128,69.6169,67.8065,15798.9145,-421.8183,-0.026004999999999945,1.0
71,TAP,USD,378.0,17587.910718960244,46.5289,47.9939,18141.6942,553.7835,0.0314859999999999,1.0
72,TSN,USD,294.0,18935.877285185186,64.4077,63.4949,18667.5006,-268.3767,-0.014171999999999962,1.0
73,UNH,USD,32.0,10982.136965625,343.1918,366.7173,11734.9536,752.8166,0.06854899999999997,1.0
74,UU.L,GBp,525.0,6929.383099999999,13.1988,1025.2271,7437.3943,508.0112,0.07331500000000002,72.37
75,WEC,USD,111.0,8889.1066,80.082,77.2224,8571.6864,-317.4202,-0.03570799999999996,1.0
76,WMT,USD,296.0,12983.8251,43.8643,42.7369,12650.1224,-333.7027,-0.025702000000000003,1.0
77,XEL,USD,212.0,12597.1398,59.4205,57.6727,12226.6124,-370.5274,-0.02941400000000005,1.0
78,XRAY,USD,215.0,13178.5003,61.2954,58.3044,12535.446,-643.0543,-0.04879599999999995,1.0
79,ZBH,USD,77.0,11744.124399999999,152.5211,152.1768,11717.6136,-26.5108,-0.0022569999999999535,1.0
80,ZTS,USD,55.0,8346.346399999999,151.7518,177.4095,9757.5225,1411.1761,0.16907699999999992,1.0
