,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
41,JNJ,USD,71.0,10265.163679920634,144.5798,141.052,10014.692,-250.4717,-0.024399999999999977,1.0
42,KMB,USD,89.0,10042.9591,112.8422,111.5568,9928.5552,-114.4039,-0.01139100000000004,1.0
43,KO,USD,335.0,15411.587139841691,46.0047,46.3728,15534.888,123.3009,0.008000999999999925,1.0
44,KR,USD,433.0,14663.245529178288,33.8643,35.5436,15390.3788,727.1333,0.049589000000000105,1.0
45,LLY,USD,46.0,8971.957058536585,195.0425,220.095,10124.37,1152.4129,0.12844600000000006,1.0
46,MCK,USD,52.0,9877.157988888886,189.9453,195.3525,10158.33,281.172,0.02846700000000002,1.0
47,MDLZ,USD,259.0,13787.029136363637,53.2318,51.7205,13395.6095,-391.4196,-0.028391000000000055,1.0
48,MDT,USD,86.0,8960.843055965182,104.1958,110.3721,9492.0006,531.1575,0.059276000000000106,1.0
49,MKS.L,GBp,3743.0,9430.4401,2.5195,181.5574,9153.682,-276.7581,-0.029352000000000045,74.24
50,MNST,USD,249.0,11625.830961303009,46.6901,44.94,11190.06,-435.771,-0.037483000000000044,1.0
51,MO,USD,517.0,17774.747297042413,34.3806,32.2056,16650.2952,-1124.4521,-0.06326200000000004,1.0
52,MRK,USD,105.0,7094.863542056074,67.5701,70.7734,7431.207,336.3435,0.04740699999999998,1.0
53,NEE,USD,214.0,14659.6973,68.5033,70.282,15040.348,380.6507,0.025965000000000016,1.0
54,NG.L,GBp,844.0,10847.037600000001,12.8519,893.33,10155.8529,-691.1847,-0.06371800000000005,74.24
55,NRG,USD,494.0,18026.777796969698,36.4915,35.8904,17729.8576,-296.9202,-0.016472000000000042,1.0
56,OCDO.L,GBp,137.0,3947.3396,28.8127,1645.0,3035.6277,-911.7119,-0.23096899999999998,74.24
57,PEG,USD,345.0,17894.069353846153,51.8669,52.0328,17951.316,57.2466,0.003198999999999952,1.0
58,PEP,USD,131.0,16560.68116193327,126.4174,131.0933,17173.2223,612.5411,0.03698800000000002,1.0
59,PFE,USD,323.0,9734.646988865134,30.1382,34.0795,11007.6785,1273.0315,0.13077399999999995,1.0
60,PG,USD,111.0,13464.970401724137,121.306,124.6018,13830.7998,365.8294,0.027169,1.0
61,PM,USD,286.0,20390.3140024024,71.2948,77.637,22204.182,1813.868,0.08895699999999995,1.0
62,PPL,USD,494.0,11825.131666251193,23.9375,23.897,11805.118,-20.0137,-0.0016920000000000268,1.0
63,REGN,USD,13.0,8734.5273,671.8867,566.9597,7370.4761,-1364.0512,-0.15616799999999997,1.0
64,SAN.PA,EUR,44.0,3694.8919250000004,83.9748,70.4015,3585.2616,-109.6303,-0.029671000000000003,0.864
65,SBRY.L,GBp,3653.0,13047.999334959031,3.5719,283.7924,13964.0846,916.0853,0.07019599999999993,74.24
66,SO,USD,370.0,19566.68580582822,52.8829,52.2904,19347.448,-219.2378,-0.011203999999999992,1.0
67,SRE,USD,264.0,15146.869159459458,57.3745,54.5258,14394.8112,-752.058,-0.049651,1.0
68,SYK,USD,36.0,8537.5058625,237.1529,255.9293,9213.4548,675.9489,0.07917400000000008,1.0
69,SYY,USD,176.0,12173.9025,69.1699,71.6864,12616.8064,442.9039,0.036381,1.0
70,TMO,USD,16.0,8316.6462,519.7904,565.5954,9049.5264,732.8802,0.08812200000000003,1.0
71,TSCO.L,GBp,2314.0,8171.5162,3.5313,247.5193,7714.9739,-456.5423,-0.05586000000000002,74.24
72,TSN,USD,239.0,15396.531794395147,64.4206,67.9727,16245.4753,848.9435,0.05513900000000005,1.0
73,UNH,USD,28.0,9748.640719412879,348.1657,362.7904,10158.1312,409.4905,0.04200500000000007,1.0
74,UU.L,GBp,1131.0,15558.162199999999,13.7561,967.5287,14739.695,-818.4672,-0.05260600000000004,74.24
75,WMT,USD,346.0,15229.587396116505,44.0161,43.0985,14912.081,-317.5064,-0.02084699999999995,1.0
76,XEL,USD,187.0,11104.267138461539,59.3811,54.0474,10106.8638,-997.4033,-0.08982199999999996,1.0
77,XRAY,USD,127.0,7120.9172,56.0702,53.1825,6754.1775,-366.7397,-0.05150200000000005,1.0
78,ZTS,USD,49.0,7592.435265454544,154.9477,186.7632,9151.3968,1558.9615,0.20533099999999993,1.0
