,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
17,D,USD,500.0,27078.781093077207,54.1576,60.0698,30034.9,2956.1189,0.10916700000000001,1.0
18,DHR,USD,37.0,7867.6518470588235,212.6392,224.0624,8290.3088,422.657,0.05372099999999991,1.0
19,ED,USD,274.0,27210.8881,99.3098,104.3601,28594.6674,1383.7793,0.050853999999999955,1.0
20,EIX,USD,490.0,27755.8775,56.6446,61.5073,30138.577,2382.6995,0.08584600000000009,1.0
21,EL,USD,292.0,28204.27309144025,96.59,114.2615,33364.358,5160.0849,0.18295400000000006,1.0
22,ES,USD,436.0,28584.93301097662,65.5618,69.1687,30157.5532,1572.6202,0.055015000000000036,1.0
23,ETR,USD,400.0,27243.4465090725,68.1086,95.8497,38339.88,11096.4335,0.4073070000000001,1.0
24,EVRG,USD,552.0,38362.90636293426,69.498,76.0092,41957.0784,3594.172,0.09368899999999991,1.0
25,EW,USD,136.0,10624.391219756078,78.1205,81.86,11132.96,508.5688,0.04786800000000002,1.0
26,EXC,USD,749.0,30094.888574884106,40.1801,44.38,33240.62,3145.7314,0.10452700000000004,1.0
27,FE,USD,898.0,37909.226728571426,42.2152,46.961,42170.978,4261.7513,0.11241900000000005,1.0
28,GILD,USD,148.0,12985.056399439629,87.7369,138.931,20561.788,7576.7316,0.583496,1.0
29,GSK.L,GBp,632.0,13024.622983257228,20.6086,1817.3557,15877.368,2852.745,0.21902599999999994,72.34
30,HCA,USD,40.0,13886.43988888889,347.161,490.5005,19620.02,5733.5801,0.4128909999999999,1.0
31,HLN.L,GBp,1521.0,7415.548017647058,4.8754,372.4505,7831.0369,415.4889,0.05603899999999995,72.34
32,HOLX,USD,182.0,12468.287226269988,68.5071,75.1,13668.2,1199.9128,0.0962369999999999,1.0
33,HSY,USD,97.0,17621.3404,181.6633,190.7475,18502.5075,881.1671,0.050005999999999995,1.0
34,ILMN,USD,79.0,8578.58876875,108.5897,149.86,11838.94,3260.3512,0.3800570000000001,1.0
35,IMB.L,GBp,680.0,22178.318488563305,32.6152,3027.6267,28459.8584,6281.5399,0.28322800000000004,72.34
36,INCY,USD,173.0,14892.254365594854,86.0824,101.18,17504.14,2611.8856,0.1753849999999999,1.0
37,IQV,USD,61.0,11462.143392325017,187.904,239.76,14625.36,3163.2166,0.27597099999999997,1.0
38,ISRG,USD,15.0,8166.958852941177,544.4639,522.04,7830.6,-336.3589,-0.04118500000000003,1.0
39,JNJ,USD,100.0,15380.805718757645,153.8081,226.5158,22651.58,7270.7743,0.47271700000000005,1.0
40,KO,USD,415.0,28359.8384,68.337,72.5611,30112.8565,1753.0181,0.061812999999999896,1.0
41,LLY,USD,15.0,12794.5882,852.9725,1022.0941,15331.4115,2536.8233,0.19827299999999992,1.0
42,MDT,USD,163.0,14226.28546433121,87.2778,99.9737,16295.7131,2069.4276,0.14546499999999996,1.0
43,MNST,USD,546.0,35887.404117003425,65.7278,80.92,44182.32,8294.9159,0.23113800000000007,1.0
44,MRK,USD,149.0,14955.698400000001,100.3738,106.114,15810.986,855.2876,0.05718800000000002,1.0
45,NEE,USD,375.0,28533.693770028818,76.0899,86.9769,32616.3375,4082.6437,0.143081,1.0
46,NG.L,GBp,2152.0,31875.05,14.8118,1230.5,36605.4189,4730.3689,0.14840600000000004,72.34
47,NRG,USD,246.0,28522.266481972038,115.9442,154.6273,38038.3158,9516.0493,0.3336349999999999,1.0
48,PFE,USD,502.0,12123.939977875887,24.1513,25.86,12981.72,857.78,0.07075000000000009,1.0
49,PM,USD,172.0,26470.2188,153.8966,177.0098,30445.6856,3975.4668,0.15018700000000007,1.0
50,PPL,USD,815.0,25046.49583024642,30.7319,36.427,29688.005,4641.5092,0.18531600000000004,1.0
51,SBRY.L,GBp,5778.0,22962.180330475632,3.9741,316.6,25287.7357,2325.5554,0.10126999999999997,72.34
52,SN.L,GBp,417.0,6346.071922708786,15.2184,1226.7563,7071.57,725.4981,0.11432200000000003,72.34
53,SRE,USD,308.0,24905.428440845073,80.8618,86.1792,26543.1936,1637.7652,0.0657589999999999,1.0
54,TMO,USD,19.0,9699.473179710145,510.4986,607.4195,11540.9705,1841.4973,0.1898550000000001,1.0
55,TSCO.L,GBp,4186.0,22581.33684988808,5.3945,419.4,24268.8471,1687.5103,0.0747279999999999,72.34
56,TSN,USD,498.0,28497.210099999997,57.2233,64.0821,31912.8858,3415.6757,0.11986000000000008,1.0
57,UU.L,GBp,1377.0,21236.126149565218,15.422,1244.0,23679.6793,2443.5532,0.11506799999999995,72.34
58,VRTX,USD,19.0,8599.0605,452.5821,477.91,9080.29,481.2295,0.055962999999999985,1.0
59,WMT,USD,263.0,23303.812425792094,88.6077,116.3313,30595.1319,7291.3195,0.31288000000000005,1.0
60,XEL,USD,424.0,28106.77339654091,66.2896,75.4523,31991.7752,3885.0018,0.13822200000000007,1.0
