,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
38,LLY,USD,20.0,9031.26378710726,451.5632,759.0517,15181.034,6149.7702,0.6809419999999999,1.0
39,LW,USD,222.0,21602.978353648068,97.3107,98.7941,21932.2902,329.3118,0.015244000000000035,1.0
40,MDLZ,USD,359.0,23948.385437047356,66.7086,69.3615,24900.7785,952.3931,0.039768000000000026,1.0
41,MDT,USD,169.0,13030.445192090396,77.1032,79.0904,13366.2776,335.8324,0.025773000000000046,1.0
42,MKS.L,GBp,7586.0,19822.84011394252,2.6131,239.1533,22927.0433,3104.2032,0.1565890000000001,79.13
43,MNST,USD,347.0,19172.683606646526,55.2527,55.11,19123.17,-49.5136,-0.002583000000000002,1.0
44,MO,USD,558.0,19524.6183,34.9904,34.5666,19288.1628,-236.4555,-0.012112000000000012,1.0
45,MRK,USD,130.0,13845.797999999999,106.5061,120.3751,15648.763,1802.965,0.13021799999999994,1.0
46,NG.L,GBp,1305.0,17217.27366388309,13.1933,1027.4464,16944.4907,-272.783,-0.01584300000000005,79.13
47,NI,USD,651.0,16404.466826226995,25.1989,24.5162,15960.0462,-444.4206,-0.027092000000000005,1.0
48,NRG,USD,659.0,28611.059970509195,43.4159,50.239,33107.501,4496.441,0.157157,1.0
49,PEP,USD,109.0,17227.0563,158.0464,155.3766,16936.0494,-291.0069,-0.016893000000000047,1.0
50,PG,USD,130.0,19540.6331,150.3126,152.5085,19826.105,285.4719,0.014609000000000094,1.0
51,PM,USD,216.0,18067.419795348836,83.6455,83.1317,17956.4472,-110.9726,-0.0061430000000000096,1.0
52,PPL,USD,697.0,16924.66402756264,24.2822,24.9361,17380.4617,455.7977,0.02692899999999998,1.0
53,RMD,USD,27.0,5080.3111,188.1597,179.8418,4855.7286,-224.5825,-0.044206999999999996,1.0
54,SJM,USD,119.0,14496.4726,121.8191,114.9576,13679.9544,-816.5182,-0.05632499999999996,1.0
55,SN.L,GBp,403.0,5636.9252,13.9874,1136.687,5789.0163,152.0911,0.02698200000000006,79.13
56,SO,USD,321.0,20644.485859067354,64.313,62.9608,20210.4168,-434.0691,-0.02102499999999996,1.0
57,SRE,USD,238.0,16034.894454019293,67.3735,66.4721,15820.3598,-214.5347,-0.01337900000000003,1.0
58,STZ,USD,83.0,19462.5991,234.4891,235.129,19515.707,53.1079,0.0027289999999999814,1.0
59,SYK,USD,37.0,10522.800578124998,284.4,345.78,12793.86,2271.0594,0.2158230000000001,1.0
60,SYY,USD,252.0,17264.885444210526,68.5115,75.5895,19048.554,1783.6686,0.10331099999999993,1.0
61,TMO,USD,16.0,8659.8994,541.2437,556.4493,8903.1888,243.2894,0.028094000000000063,1.0
62,TSCO.L,GBp,6190.0,19625.03644931214,3.1704,276.5935,21636.7214,2011.685,0.10252100000000008,79.13
63,TSN,USD,279.0,14421.1589,51.6887,49.1969,13725.9351,-695.2238,-0.04820800000000003,1.0
64,UU.L,GBp,811.0,10684.105200932525,13.174,1041.0369,10669.5429,-14.5623,-0.0013640000000000319,79.13
65,VRTX,USD,28.0,9908.551986666664,353.8769,426.78,11949.84,2041.288,0.206013,1.0
66,WMT,USD,502.0,26162.2269,52.116,57.1125,28670.475,2508.2481,0.0958730000000001,1.0
67,XEL,USD,241.0,14093.1573,58.4778,54.9234,13236.5394,-856.6179,-0.060782,1.0
68,ZBH,USD,74.0,8804.02826097561,118.9734,125.8551,9313.2774,509.2491,0.05784199999999995,1.0
69,ZTS,USD,65.0,11514.539237500001,177.1468,190.9638,12412.647,898.1078,0.0779970000000001,1.0
