,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
49,MNST,USD,361.0,23836.943177953395,66.0303,85.3,30793.3,6956.3568,0.29183099999999995,1.0
50,MO,USD,408.0,25771.6067,63.1657,67.9022,27704.0976,1932.4909,0.07498500000000008,1.0
51,MRK,USD,138.0,13864.24418723404,100.4655,122.9096,16961.5248,3097.2806,0.22340099999999996,1.0
52,NEE,USD,275.0,20950.84632746479,76.1849,93.77,25786.75,4835.9037,0.23082099999999994,1.0
53,NG.L,GBp,1281.0,18991.068164130982,14.8252,1391.0,24040.3535,5049.2853,0.265876,74.11999999999999
54,NI,USD,531.0,23366.1028,44.004,47.3,25116.3,1750.1972,0.07490200000000002,1.0
55,NRG,USD,157.0,18436.07681188691,117.4272,178.96,28096.72,9660.6432,0.524008,1.0
56,PEP,USD,96.0,15510.6632,161.5694,168.237,16150.752,640.0888,0.04126800000000008,1.0
57,PFE,USD,587.0,14379.403202447145,24.4964,27.65,16230.55,1851.1468,0.1287370000000001,1.0
58,PG,USD,66.0,10261.3711,155.4753,167.2,11035.2,773.8289,0.07541200000000003,1.0
59,PM,USD,147.0,22611.093353048782,153.817,185.1769,27221.0043,4609.9109,0.203878,1.0
60,PPL,USD,585.0,18157.468608847055,31.0384,38.69,22633.65,4476.1814,0.24652000000000007,1.0
61,SBRY.L,GBp,4115.0,16409.259876366705,3.9877,349.0,19375.8095,2966.5496,0.18077600000000005,74.11999999999999
62,SJM,USD,171.0,17940.6037,104.9158,115.95,19827.45,1886.8463,0.10517200000000004,1.0
63,SN.L,GBp,357.0,5456.575862966004,15.2845,1371.2277,6604.5371,1147.9612,0.210383,74.11999999999999
64,SRE,USD,239.0,19388.078025250263,81.1217,95.6035,22849.2365,3461.1585,0.1785190000000001,1.0
65,SYK,USD,17.0,6123.5045,360.2061,386.4144,6569.0448,445.5403,0.07275900000000002,1.0
66,SYY,USD,203.0,17066.3697,84.0708,90.4779,18367.0137,1300.644,0.07621100000000003,1.0
67,TMO,USD,20.0,10209.97176811594,510.4986,520.5953,10411.906,201.9342,0.019778000000000073,1.0
68,TSCO.L,GBp,2070.0,11202.341639217582,5.4118,480.6,13422.0453,2219.7037,0.198137,74.11999999999999
69,TSN,USD,406.0,23230.991178666667,57.2192,64.99,26385.94,3154.9488,0.13580799999999993,1.0
70,ULVR.L,GBp,142.0,9803.8365,69.0411,5467.0,10473.7453,669.9088,0.06833099999999992,74.11999999999999
71,UU.L,GBp,1215.0,18759.68012503012,15.4401,1393.0,22834.5251,4074.845,0.2172099999999999,74.11999999999999
72,VRTX,USD,21.0,9504.2247,452.5821,496.83,10433.43,929.2053,0.09776800000000008,1.0
73,WEC,USD,182.0,20280.8282,111.4331,116.96,21286.72,1005.8918,0.04959800000000003,1.0
74,WMT,USD,152.0,13575.86616044064,89.3149,127.6879,19408.5608,5832.6946,0.42963700000000005,1.0
75,XEL,USD,269.0,17860.884784484104,66.3973,82.7484,22259.3196,4398.4348,0.24626199999999998,1.0
