,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
23,ETR,USD,344.0,19134.28014892471,55.6229,79.3802,27306.7888,8172.5087,0.427114,1.0
24,EVRG,USD,463.0,31000.073931985295,66.9548,65.4088,30284.2744,-715.7995,-0.023090000000000055,1.0
25,EW,USD,146.0,11089.098000000002,75.9527,73.83,10779.18,-309.918,-0.027947999999999973,1.0
26,EXC,USD,621.0,23580.48439716061,37.9718,41.5031,25773.4251,2192.9407,0.09299799999999991,1.0
27,FE,USD,569.0,22429.886,39.4198,38.7475,22047.3275,-382.5585,-0.017055000000000042,1.0
28,GILD,USD,264.0,22527.2272886813,85.3304,106.4402,28100.2128,5572.9855,0.24738900000000008,1.0
29,GSK.L,GBp,397.0,7628.1609207500005,19.2145,1402.1093,7501.8516,-126.3093,-0.01655799999999996,74.2
30,HCA,USD,67.0,23131.512004347827,345.2464,375.7073,25172.3891,2040.8771,0.08822899999999989,1.0
31,HLN.L,GBp,2454.0,11915.661077714707,4.8556,384.4254,12714.0153,798.3542,0.067002,74.2
32,IMB.L,GBp,594.0,16572.017334976605,27.899,2951.8982,23631.0988,7059.0815,0.4259649999999999,74.2
33,ISRG,USD,31.0,16630.5038,536.4679,509.36,15790.16,-840.3438,-0.050529999999999964,1.0
34,JNJ,USD,119.0,18049.161,151.6736,146.979,17490.501,-558.66,-0.03095199999999998,1.0
35,KMB,USD,106.0,14171.5174,133.6936,123.9819,13142.0814,-1029.436,-0.07264099999999996,1.0
36,KO,USD,277.0,18891.314860736195,68.1997,67.3763,18663.2351,-228.0798,-0.012073,1.0
37,KR,USD,424.0,23066.86105921053,54.403,70.8708,30049.2192,6982.3581,0.30269999999999997,1.0
38,LNT,USD,407.0,24650.6494,60.5667,59.1386,24069.4102,-581.2392,-0.023579000000000017,1.0
39,MDLZ,USD,202.0,12851.968940074905,63.6236,66.1085,13353.917,501.9481,0.03905599999999998,1.0
40,MKS.L,GBp,2319.0,11349.794844935686,4.8943,361.8874,11310.2005,-39.5943,-0.0034960000000000546,74.2
41,MNST,USD,367.0,21225.221081066666,57.8344,63.09,23154.03,1928.8089,0.09087299999999998,1.0
42,MO,USD,579.0,25760.66683069502,44.4917,56.7914,32882.2206,7121.5538,0.27644899999999994,1.0
43,NG.L,GBp,1094.0,14923.9702,13.6417,1048.8517,15464.2016,540.2314,0.03619499999999998,74.2
44,NI,USD,683.0,24503.444798959637,35.8762,38.7328,26454.5024,1951.0576,0.07962399999999992,1.0
45,NRG,USD,151.0,10805.98401273511,71.5628,150.662,22749.962,11943.978,1.105312,1.0
46,PEG,USD,199.0,15883.6502,79.8173,80.1639,15952.6161,68.9659,0.004342000000000068,1.0
47,PG,USD,66.0,10795.561,163.5691,155.7961,10282.5426,-513.0184,-0.047521000000000035,1.0
48,PM,USD,170.0,16628.68516193716,97.8158,177.0176,30092.992,13464.3068,0.809704,1.0
49,PPL,USD,765.0,21686.31900611202,28.3481,32.994,25240.41,3554.091,0.16388800000000003,1.0
50,SBRY.L,GBp,3162.0,11526.9547,3.6455,286.2731,12199.4008,672.4461,0.0583260000000001,74.2
51,SN.L,GBp,702.0,10283.233342137097,14.6485,1079.1952,10210.1756,-73.0577,-0.007105999999999946,74.2
52,SO,USD,211.0,15853.07037584931,75.133,87.1897,18397.0267,2543.9563,0.16047100000000003,1.0
53,SRE,USD,219.0,16548.3162,75.5631,71.868,15739.092,-809.2242,-0.04890099999999997,1.0
54,SYK,USD,35.0,11902.766218577295,340.079,371.9716,13019.006,1116.2398,0.09377999999999997,1.0
55,SYY,USD,211.0,15116.8148,71.6437,72.5928,15317.0808,200.266,0.013247999999999927,1.0
56,TSCO.L,GBp,2693.0,13499.5172,5.0128,401.9569,14588.5436,1089.0264,0.08067500000000005,74.2
57,ULVR.L,GBp,183.0,10822.94591112608,59.1418,4878.6914,12032.3521,1209.4062,0.11174400000000007,74.2
58,UU.L,GBp,1137.0,17089.7086,15.0305,1123.8329,17220.9974,131.2888,0.007684000000000024,74.2
59,WEC,USD,250.0,22511.897836378736,90.0476,101.661,25415.25,2903.3522,0.12897000000000003,1.0
60,WMT,USD,224.0,16670.057556958807,74.4199,95.5049,21393.0976,4723.04,0.28332500000000005,1.0
61,XEL,USD,410.0,25235.77664408616,61.5507,65.1343,26705.063,1469.2864,0.058221999999999996,1.0
62,ZTS,USD,65.0,10911.0687,167.8626,154.7658,10059.777,-851.2917,-0.07802100000000001,1.0
