,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
54,PG,USD,121.0,16816.1113,138.9761,130.6176,15804.7296,-1011.3817,-0.060142999999999947,1.0
55,PM,USD,305.0,27021.262300000002,88.5943,89.6488,27342.884,321.6217,0.011902999999999997,1.0
56,PPL,USD,649.0,16862.4891,25.9823,26.3599,17107.5751,245.086,0.014532999999999907,1.0
57,SAN.PA,EUR,79.0,6911.9183,87.4926,79.6032,6836.2352,-75.6831,-0.010948999999999987,0.9199
58,SO,USD,241.0,15430.0638,64.0252,59.9847,14456.3127,-973.7511,-0.06310800000000005,1.0
59,SRE,USD,348.0,23995.290892644138,68.952,72.7116,25303.6368,1308.3459,0.054524999999999935,1.0
60,SYK,USD,27.0,6352.3822,235.2734,241.7345,6526.8315,174.4493,0.027462000000000097,1.0
61,TMO,USD,7.0,3903.9977,557.714,558.7266,3911.0862,7.0885,0.0018160000000000398,1.0
62,ULVR.L,GBp,268.0,13025.328488001116,48.602,4349.7725,14454.2967,1428.9682,0.10970600000000008,80.65
63,UNH,USD,19.0,8419.29765077033,443.1209,456.3341,8670.3479,251.0502,0.0298179999999999,1.0
64,VRTX,USD,39.0,10128.511137711906,259.7054,319.98,12479.22,2350.7089,0.23208800000000007,1.0
65,WMT,USD,517.0,23361.321224489795,45.1863,45.5878,23568.8926,207.5714,0.008885000000000032,1.0
66,XEL,USD,239.0,14747.636999999999,61.7056,60.9566,14568.6274,-179.0096,-0.012137999999999982,1.0
67,ZBH,USD,72.0,8643.0544,120.0424,122.2531,8802.2232,159.1688,0.018415999999999988,1.0
