,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,ISRG,USD,42.0,13856.10230612245,329.9072,418.38,17571.96,3715.8577,0.26817500000000005,1.0
34,KMB,USD,119.0,14062.08129612403,118.1688,126.3687,15037.8753,975.794,0.06939099999999998,1.0
35,KO,USD,326.0,18477.40674639806,56.6792,60.0039,19561.2714,1083.8647,0.0586580000000001,1.0
36,KR,USD,515.0,23297.057479685267,45.237,49.7824,25637.936,2340.8785,0.1004799999999999,1.0
37,LLY,USD,27.0,14781.054697751897,547.4465,854.5539,23072.9553,8291.9006,0.5609820000000001,1.0
38,MDT,USD,205.0,16019.7387,78.1451,77.9451,15978.7455,-40.9932,-0.002558999999999978,1.0
39,MKS.L,GBp,5631.0,15050.851008606589,2.6729,309.56,22188.5484,7137.6974,0.4742139999999999,78.56
40,MO,USD,638.0,23906.901199351698,37.4716,40.1667,25626.3546,1719.4534,0.0719240000000001,1.0
41,MRK,USD,188.0,20857.478468874167,110.944,123.2286,23166.9768,2309.4983,0.11072799999999994,1.0
42,NEE,USD,267.0,16567.2696,62.0497,73.1687,19536.0429,2968.7733,0.179195,1.0
43,NI,USD,797.0,21645.8452,27.1592,27.0226,21537.0122,-108.833,-0.005029999999999979,1.0
44,NRG,USD,429.0,20751.063725934662,48.3708,77.8701,33406.2729,12655.2092,0.609858,1.0
45,PEG,USD,382.0,23056.037725000002,60.3561,69.5702,26575.8164,3519.7787,0.15266200000000008,1.0
46,PEP,USD,71.0,11344.859398765433,159.7868,155.5928,11047.0888,-297.7706,-0.02624700000000002,1.0
47,PFE,USD,533.0,14012.0705,26.2891,24.9982,13324.0406,-688.0299,-0.049104000000000037,1.0
48,PG,USD,137.0,20849.84983090909,152.1887,159.9845,21917.8765,1068.0267,0.051225000000000076,1.0
49,PM,USD,247.0,21548.072410572688,87.2392,95.8296,23669.9112,2121.8388,0.09846899999999992,1.0
50,PPL,USD,771.0,19205.70464547179,24.9101,26.6485,20545.9935,1340.2889,0.06978700000000004,1.0
51,SAN.PA,EUR,67.0,6110.411,91.2002,86.4618,6244.4116,134.0006,0.021929000000000087,0.9277
52,SBRY.L,GBp,2649.0,9451.7529,3.568,262.9514,8866.5766,-585.1763,-0.061899999999999955,78.56
53,SO,USD,294.0,20082.712199224807,68.3085,74.5768,21925.5792,1842.867,0.0917650000000001,1.0
54,SRE,USD,225.0,15356.43808108108,68.2508,70.5922,15883.245,526.8069,0.03430599999999995,1.0
55,STZ,USD,58.0,13653.819911864408,235.4107,241.8135,14025.183,371.3631,0.027198000000000055,1.0
56,SYK,USD,44.0,12969.328401084285,294.7575,341.6841,15034.1004,2064.772,0.1592039999999999,1.0
57,TMO,USD,23.0,12664.4661875,550.629,577.6676,13286.3548,621.8886,0.049104999999999954,1.0
58,TSCO.L,GBp,4508.0,14867.372177169063,3.298,305.653,17539.2531,2671.8809,0.179713,78.56
59,TSN,USD,438.0,22662.956153398056,51.7419,52.776,23115.888,452.9318,0.01998600000000006,1.0
60,ULVR.L,GBp,210.0,11724.265409090909,55.8298,4669.667,12482.562,758.2966,0.06467800000000001,78.56
61,VRTX,USD,46.0,18121.857086666663,393.9534,483.28,22230.88,4109.0229,0.22674400000000006,1.0
62,WMT,USD,357.0,19388.64502780549,54.3099,65.8553,23510.3421,4121.6971,0.2125840000000001,1.0
