,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
28,FE,USD,696.0,22793.3153,32.749,32.3804,22536.7584,-256.5569,-0.011255000000000015,1.0
29,GIS,USD,363.0,18687.94078018223,51.4819,52.8603,19188.2889,500.3481,0.026774000000000076,1.0
30,GSK.L,GBp,258.0,5547.7144,21.5028,1566.64,5453.2261,-94.4883,-0.017032999999999965,74.11999999999999
31,HCA,USD,71.0,14394.505048752573,202.7395,238.385,16925.335,2530.83,0.17581899999999995,1.0
32,HOLX,USD,107.0,7891.486179502263,73.7522,71.13,7610.91,-280.5762,-0.035553999999999975,1.0
33,HSY,USD,140.0,22021.964,157.2997,156.462,21904.68,-117.284,-0.005326000000000053,1.0
34,HUM,USD,19.0,8303.8723,437.0459,434.1164,8248.2116,-55.6607,-0.0067030000000000145,1.0
35,IMB.L,GBp,667.0,14068.8004,21.0927,1548.5543,13935.3173,-133.4831,-0.009489999999999998,74.11999999999999
36,ISRG,USD,37.0,10573.85044883721,285.7797,365.42,13520.54,2946.6896,0.27867700000000006,1.0
37,JNJ,USD,74.0,10781.6485,145.698,143.1615,10593.951,-187.6975,-0.017409000000000008,1.0
38,KO,USD,358.0,17583.4086,49.1157,49.2678,17637.8724,54.4638,0.0030969999999999054,1.0
39,KR,USD,496.0,17354.52094838213,34.989,37.8684,18782.7264,1428.2055,0.08229400000000009,1.0
40,LLY,USD,54.0,10831.517178749998,200.5837,249.7554,13486.7916,2655.2744,0.2451430000000001,1.0
41,MDLZ,USD,275.0,15007.8278,54.5739,54.9814,15119.885,112.0572,0.00746699999999989,1.0
42,MKS.L,GBp,8158.0,20415.608516135086,2.5025,190.2554,20940.4149,524.8064,0.02571699999999999,74.11999999999999
43,MRK,USD,144.0,10202.229308,70.8488,71.8863,10351.6272,149.3979,0.014644000000000101,1.0
44,NEE,USD,204.0,14209.28367432763,69.6534,75.0556,15311.3424,1102.0587,0.07755800000000002,1.0
45,NG.L,GBp,555.0,7179.1938,12.9355,949.213,7107.5717,-71.6221,-0.009978000000000042,74.11999999999999
46,PEG,USD,326.0,16986.578191495497,52.1061,53.5045,17442.467,455.8888,0.026837999999999917,1.0
47,PEP,USD,151.0,19338.109546831165,128.067,141.0631,21300.5281,1962.4186,0.1014790000000001,1.0
48,PFE,USD,328.0,10088.830788837828,30.7586,38.703,12694.584,2605.7532,0.2582819999999999,1.0
49,PG,USD,133.0,16306.196074633333,122.603,130.1977,17316.2941,1010.098,0.06194499999999992,1.0
50,PM,USD,325.0,24198.42803503407,74.4567,75.0593,24394.2725,195.8445,0.008092999999999906,1.0
51,PPL,USD,680.0,17010.8739,25.016,24.5039,16662.652,-348.2219,-0.020471000000000017,1.0
52,REGN,USD,13.0,8256.5351,635.1181,618.6009,8041.8117,-214.7234,-0.026007000000000002,1.0
53,SAN.PA,EUR,75.0,6650.3335,88.6711,75.1739,6522.4925,-127.841,-0.01922299999999999,0.8644
54,SBRY.L,GBp,3389.0,12678.711177300209,3.7411,288.4808,13190.2514,511.5402,0.040356999999999976,74.11999999999999
55,SO,USD,318.0,16844.4336,52.9699,53.0271,16862.6178,18.1842,0.0010799999999999699,1.0
56,STZ,USD,93.0,18990.6741,204.2008,205.7035,19130.4255,139.7514,0.007358999999999893,1.0
57,SYK,USD,47.0,11305.137806122451,240.5348,262.9235,12357.4045,1052.2667,0.09307899999999991,1.0
58,SYY,USD,341.0,24059.2207,70.5549,71.3227,24321.0407,261.82,0.010882000000000058,1.0
59,TMO,USD,19.0,9975.9566,525.0503,616.7017,11717.3323,1741.3757,0.17455700000000007,1.0
60,TSCO.L,GBp,3359.0,12468.6814,3.712,274.4052,12435.6053,-33.0761,-0.002646999999999955,74.11999999999999
61,TSN,USD,355.0,23403.747498811656,65.926,70.6287,25073.1885,1669.441,0.07133300000000009,1.0
62,UNH,USD,28.0,9781.204182604168,349.3287,427.6792,11975.0176,2193.8134,0.22428899999999996,1.0
63,UU.L,GBp,920.0,13216.6709,14.3659,1059.4509,13150.227,-66.4439,-0.0050240000000000284,74.11999999999999
64,WMT,USD,384.0,18097.9134,47.13,46.9414,18025.4976,-72.4158,-0.00400199999999995,1.0
65,ZTS,USD,59.0,9477.879008363634,160.642,207.5824,12247.3616,2769.4826,0.29220500000000005,1.0
