,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
51,PEP,USD,92.0,12422.615672928263,135.0284,152.8864,14065.5488,1642.9331,0.1322540000000001,1.0
52,PG,USD,78.0,9809.945828501679,125.7685,139.5088,10881.6864,1071.7406,0.10925099999999999,1.0
53,PM,USD,160.0,13134.293237410071,82.0893,86.6904,13870.464,736.1708,0.05604999999999993,1.0
54,PPL,USD,432.0,10809.0896,25.021,25.1354,10858.4928,49.4032,0.0045720000000000205,1.0
55,SAN.PA,EUR,103.0,9042.289642747863,87.7892,88.4686,9458.4449,416.1553,0.046022999999999925,0.9634
56,SN.L,GBp,202.0,3293.03,16.3021,1274.5626,3142.4587,-150.5713,-0.04572299999999996,81.93
57,SO,USD,244.0,14214.174490789474,58.2548,64.2657,15680.8308,1466.6563,0.10318300000000002,1.0
58,SRE,USD,385.0,23647.82260388889,61.4229,71.0449,27352.2865,3704.4639,0.156652,1.0
59,STZ,USD,51.0,11640.4448,228.244,232.3755,11851.1505,210.7057,0.018100999999999923,1.0
60,SYY,USD,151.0,11066.14724293763,73.2857,76.0281,11480.2431,414.0959,0.03742099999999993,1.0
61,TSN,USD,209.0,14160.48128747968,67.7535,78.9498,16500.5082,2340.0269,0.16525100000000004,1.0
62,UNH,USD,35.0,14283.446928474099,408.0985,451.5344,15803.704,1520.2571,0.10643500000000006,1.0
63,UU.L,GBp,770.0,11062.473415963856,14.3668,1115.4874,10483.6482,-578.8252,-0.05232000000000003,81.93
64,VRTX,USD,72.0,17390.362657142858,241.5328,246.72,17763.84,373.4773,0.02147600000000005,1.0
65,WEC,USD,162.0,14193.3258,87.6131,89.5753,14511.1986,317.8728,0.022396000000000083,1.0
66,WMT,USD,362.0,17368.5962,47.9795,47.0966,17048.9692,-319.627,-0.01840200000000003,1.0
67,XEL,USD,181.0,10780.826212121212,59.5626,65.3218,11823.2458,1042.4196,0.096692,1.0
