,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
26,ED,USD,237.0,15148.3998,63.9173,65.9687,15634.5819,486.1821,0.032094999999999985,1.0
27,EIX,USD,296.0,13994.8008,47.2797,47.2325,13980.82,-13.9808,-0.0009980000000000544,1.0
28,EL,USD,64.0,17974.398488888888,280.85,320.8626,20535.2064,2560.8079,0.1424700000000001,1.0
29,ES,USD,149.0,10918.789999999999,73.2805,76.8017,11443.4533,524.6633,0.048051000000000066,1.0
30,ETR,USD,371.0,17929.6062,48.3278,48.2795,17911.6945,-17.9117,-0.0009989999999999721,1.0
31,EVRG,USD,407.0,23407.284,57.5118,57.4543,23383.9001,-23.3839,-0.0010000000000000009,1.0
32,EW,USD,79.0,7056.7282920454545,89.3257,120.61,9528.19,2471.4617,0.35022700000000007,1.0
33,EXC,USD,790.0,21328.495854738332,26.9981,30.4812,24080.148,2751.6521,0.12901300000000004,1.0
34,FE,USD,725.0,21619.348493668647,29.8198,33.2325,24093.5625,2474.214,0.11444399999999999,1.0
35,GILD,USD,159.0,8974.03325263158,56.4405,60.669,9646.371,672.3377,0.0749200000000001,1.0
36,GSK.L,GBp,229.0,4595.1165,20.066,1484.1959,4680.9098,85.7933,0.018671000000000104,72.61
37,HCA,USD,54.0,10358.396556481483,191.8222,243.3644,13141.6776,2783.281,0.2686980000000001,1.0
38,HOLX,USD,126.0,9322.593190769232,73.9888,80.32,10120.32,797.7268,0.08556999999999992,1.0
39,ILMN,USD,18.0,8229.7395,457.2078,456.751,8221.518,-8.2215,-0.0009989999999999721,1.0
40,ISRG,USD,32.0,8726.4704,272.7022,357.1767,11429.6544,2703.184,0.30976800000000004,1.0
41,JNJ,USD,68.0,9841.877975490195,144.7335,153.7622,10455.8296,613.9516,0.06238199999999994,1.0
42,KMB,USD,94.0,10624.180199999999,113.0232,117.5814,11052.6516,428.4714,0.04032999999999998,1.0
43,KO,USD,313.0,14383.016537535816,45.9521,49.2807,15424.8591,1041.8426,0.07243599999999994,1.0
44,KR,USD,419.0,14193.300066718657,33.8742,42.9629,18001.4551,3808.155,0.2683070000000001,1.0
45,LLY,USD,46.0,9044.653184583332,196.6229,248.8351,11446.4146,2401.7614,0.2655449999999999,1.0
46,MCK,USD,55.0,10452.662001785715,190.0484,201.9743,11108.5865,655.9245,0.06275199999999992,1.0
47,MDLZ,USD,249.0,13263.816576536314,53.2683,54.6889,13617.5361,353.7195,0.026669000000000054,1.0
48,MDT,USD,84.0,8754.23690308943,104.2171,116.2341,9763.6644,1009.4275,0.11530700000000005,1.0
49,MKS.L,GBp,3220.0,8112.7484,2.5195,182.7572,8104.6438,-8.1046,-0.0010040000000000049,72.61
50,MNST,USD,252.0,11759.847373306742,46.6661,48.8,12297.6,537.7526,0.04572700000000007,1.0
51,MO,USD,512.0,17615.416972436255,34.4051,35.1991,18021.9392,406.5222,0.023077999999999932,1.0
52,MRK,USD,97.0,6550.911781,67.5352,66.4566,6446.2902,-104.6216,-0.015970999999999957,1.0
53,NEE,USD,203.0,13968.204600000001,68.8089,76.7326,15576.7178,1608.5132,0.1151549999999999,1.0
54,NG.L,GBp,743.0,9558.1929,12.8643,942.0281,9639.5383,81.3454,0.008512000000000075,72.61
55,NRG,USD,512.0,18683.19286113821,36.4906,40.3127,20640.1024,1956.9095,0.10474199999999989,1.0
56,OCDO.L,GBp,135.0,3889.7142,28.8127,2090.0,3885.8284,-3.8858,-0.0009989999999999721,72.61
57,PEG,USD,359.0,18593.71978,51.7931,55.222,19824.698,1230.9782,0.06620399999999993,1.0
58,PEP,USD,128.0,16174.600687872187,126.3641,136.3039,17446.8992,1272.2985,0.07865999999999995,1.0
59,PFE,USD,303.0,9136.98711562746,30.1551,37.1834,11266.5702,2129.5831,0.23307199999999995,1.0
60,PG,USD,104.0,12614.62790095238,121.2945,128.5029,13364.3016,749.6737,0.059428999999999954,1.0
61,PM,USD,286.0,20424.416398857236,71.414,84.321,24115.806,3691.3896,0.1807350000000001,1.0
62,PPL,USD,500.0,11969.04306505146,23.9381,25.6453,12822.65,853.6069,0.07131700000000007,1.0
63,REGN,USD,14.0,9406.414,671.8867,671.2155,9397.017,-9.397,-0.0009989999999999721,1.0
64,SAN.PA,EUR,50.0,4196.0935112179495,83.9219,75.1654,4450.2901,254.1966,0.06057899999999994,0.8445
65,SBRY.L,GBp,3315.0,11851.486649111675,3.5751,303.3437,13849.1167,1997.6301,0.16855799999999999,72.61
66,SO,USD,366.0,19349.806978637767,52.8683,56.6091,20718.9306,1369.1236,0.07075699999999996,1.0
67,SRE,USD,274.0,15719.0836640264,57.3689,57.9724,15884.4376,165.3539,0.010520000000000085,1.0
68,SYK,USD,37.0,8779.378100000002,237.2805,264.3326,9780.3062,1000.9281,0.11400900000000003,1.0
69,SYY,USD,181.0,12519.752,69.1699,69.1008,12507.2448,-12.5072,-0.0009989999999999721,1.0
70,TMO,USD,16.0,8288.5054,518.0316,558.176,8930.816,642.3106,0.07749399999999995,1.0
71,TSCO.L,GBp,1895.0,6691.8856,3.5313,256.1543,6685.2004,-6.6852,-0.0009879999999999889,72.61
72,TSN,USD,248.0,15947.56827593166,64.3047,68.1289,16895.9672,948.3989,0.05946999999999991,1.0
73,UNH,USD,27.0,9405.44892421875,348.35,390.3378,10539.1206,1133.6717,0.120533,1.0
74,UU.L,GBp,1117.0,15388.935599999999,13.777,1058.4526,16282.7648,893.8292,0.058084000000000024,72.61
75,WMT,USD,316.0,13909.320336507935,44.0168,46.7181,14762.9196,853.5993,0.061369999999999925,1.0
76,XEL,USD,194.0,11527.571326415096,59.4205,60.4043,11718.4342,190.8629,0.016556999999999933,1.0
77,XRAY,USD,140.0,7849.83,56.0702,56.0142,7841.988,-7.842,-0.0009989999999999721,1.0
78,ZTS,USD,51.0,7977.411925454543,156.4198,199.1671,10157.5221,2180.1102,0.2732859999999999,1.0
