,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
20,DHR,USD,41.0,9055.848,220.8743,241.8599,9916.2559,860.4079,0.0950120000000001,1.0
21,DTE,USD,162.0,16134.583831578946,99.5962,96.8418,15688.3716,-446.2122,-0.027656000000000014,1.0
22,DUK,USD,221.0,18860.46178362069,85.3415,87.8306,19410.5626,550.1008,0.029166000000000025,1.0
23,ED,USD,224.0,19109.08676282528,85.3084,84.0096,18818.1504,-290.9364,-0.015225000000000044,1.0
24,EIX,USD,346.0,20649.2842,59.68,59.998,20759.308,110.0238,0.005327999999999999,1.0
25,ETR,USD,470.0,22143.658561330565,47.1142,46.5379,21872.813,-270.8456,-0.01223200000000002,1.0
26,GILD,USD,185.0,13853.375056490384,74.8831,73.0642,13516.877,-336.4981,-0.024290000000000034,1.0
27,GSK.L,GBp,478.0,8845.11594151858,18.5044,1536.4309,9336.562,491.4461,0.05556300000000003,78.66
28,HCA,USD,52.0,14093.0478,271.0202,296.5833,15422.3316,1329.2838,0.09432200000000002,1.0
29,INCY,USD,102.0,6682.5759,65.5154,59.28,6046.56,-636.0159,-0.09517500000000001,1.0
30,ISRG,USD,42.0,13110.377314285714,312.1518,377.29,15846.18,2735.8027,0.20867499999999994,1.0
31,KHC,USD,663.0,21232.707,32.0252,33.0683,21924.2829,691.5759,0.032570999999999906,1.0
32,KO,USD,313.0,17178.45044970238,54.8832,56.0735,17551.0055,372.5551,0.02168799999999993,1.0
33,KR,USD,494.0,21801.6471,44.1329,44.4509,21958.7446,157.0975,0.007206000000000046,1.0
34,LLY,USD,25.0,11289.079733884075,451.5632,634.9937,15874.8425,4585.7628,0.406212,1.0
35,LW,USD,222.0,21602.978353648068,97.3107,98.2097,21802.5534,199.575,0.00923800000000008,1.0
36,MDLZ,USD,334.0,22148.457337047355,66.3127,71.4293,23857.3862,1708.9289,0.07715899999999998,1.0
37,MDT,USD,177.0,13647.271,77.1032,80.8664,14313.3528,666.0818,0.048807000000000045,1.0
38,MKS.L,GBp,7213.0,18676.53021394252,2.5893,254.6503,23351.0376,4674.5074,0.2502819999999999,78.66
39,MNST,USD,294.0,16236.200006646526,55.2252,55.31,16261.14,24.94,0.0015359999999999818,1.0
40,MRK,USD,120.0,12667.4108,105.5618,113.2975,13595.7,928.2892,0.07328099999999993,1.0
41,NG.L,GBp,1437.0,18958.791,13.1933,1045.428,19098.3986,139.6076,0.007365000000000066,78.66
42,NI,USD,652.0,16429.6657,25.1989,24.3442,15872.4184,-557.2473,-0.033918000000000004,1.0
43,NRG,USD,700.0,30391.11074257426,43.4159,51.9259,36348.13,5957.0193,0.19601099999999994,1.0
44,OCDO.L,GBp,1809.0,17047.7895,9.4239,554.8,12759.1304,-4288.6591,-0.25156900000000004,78.66
45,PEG,USD,381.0,22314.71670769231,58.5688,54.2298,20661.5538,-1653.1629,-0.07408400000000004,1.0
46,PM,USD,228.0,19071.165339534884,83.6455,83.6513,19072.4964,1.3311,6.900000000009676e-05,1.0
47,PPL,USD,748.0,18163.05407835991,24.2822,24.1653,18075.6444,-87.4097,-0.004813999999999985,1.0
48,SBRY.L,GBp,7051.0,23335.899286890068,3.3096,272.9502,24466.97,1131.0707,0.04846499999999998,78.66
49,SO,USD,305.0,19626.348759067354,64.3487,64.1256,19558.308,-68.0408,-0.003466999999999998,1.0
50,SRE,USD,250.0,16843.37652733119,67.3735,67.0406,16760.15,-83.2265,-0.004940999999999973,1.0
51,STZ,USD,61.0,14200.4378,232.7941,236.8906,14450.3266,249.8888,0.017597000000000085,1.0
52,SYK,USD,49.0,13935.600765624999,284.4,310.0319,15191.5631,1255.9623,0.09012599999999993,1.0
53,SYY,USD,285.0,19525.7633,68.5115,75.9466,21644.781,2119.0177,0.10852299999999993,1.0
54,TMO,USD,15.0,8111.5099,540.7673,563.0314,8445.471,333.9611,0.04117100000000007,1.0
55,TSCO.L,GBp,6602.0,20931.258584549072,3.1704,291.8821,24497.9103,3566.6517,0.17041400000000007,78.66
56,TSN,USD,214.0,11023.0026,51.5094,51.0224,10918.7936,-104.209,-0.009454999999999991,1.0
57,UNH,USD,25.0,12368.992590909093,494.7597,480.1958,12004.895,-364.0976,-0.029436000000000018,1.0
58,UU.L,GBp,1640.0,21605.34220657132,13.174,1056.5225,22027.6748,422.3326,0.01954699999999998,78.66
59,VRTX,USD,32.0,11324.05941333333,353.8769,446.08,14274.56,2950.5006,0.260551,1.0
60,WMT,USD,472.0,24504.2406,51.9158,53.9151,25447.9272,943.6866,0.038510000000000044,1.0
61,XEL,USD,217.0,12762.7803,58.8147,55.3215,12004.7655,-758.0148,-0.05939300000000003,1.0
62,ZBH,USD,82.0,9755.8151,118.9734,119.814,9824.748,68.9329,0.007065000000000099,1.0
63,ZTS,USD,80.0,14171.740600000001,177.1468,185.8853,14870.824,699.0834,0.049328999999999956,1.0
