,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
45,HSY,USD,82.0,11598.4493,141.4445,143.8659,11797.0038,198.5545,0.017119000000000106,1.0
46,HUM,USD,19.0,7480.205,393.695,423.2979,8042.6601,562.4551,0.07519199999999993,1.0
47,ILMN,USD,18.0,6739.9248,374.4403,397.2957,7151.3226,411.3978,0.061039000000000065,1.0
48,IMB.L,GBp,166.0,3451.5115,20.7922,1481.8833,3427.0358,-24.4757,-0.007089000000000012,71.78
49,ISRG,USD,32.0,8178.0899,255.5653,286.5533,9169.7056,991.6157,0.12125300000000006,1.0
50,JNJ,USD,72.0,10228.4438,142.0617,143.4394,10327.6368,99.193,0.009697999999999984,1.0
51,KHC,USD,577.0,18335.7017,31.7776,32.2656,18617.2512,281.5495,0.015357000000000065,1.0
52,KMB,USD,91.0,10464.5159,114.9947,116.4566,10597.5506,133.0347,0.012712999999999974,1.0
53,KO,USD,291.0,13253.8279,45.5458,46.9047,13649.2677,395.4398,0.029835999999999974,1.0
54,KR,USD,429.0,14183.6104,33.062,33.6585,14439.4965,255.8861,0.01804199999999989,1.0
55,LLY,USD,50.0,8803.5848,176.0717,177.9508,8897.54,93.9552,0.010672000000000015,1.0
56,MCK,USD,65.0,12311.261,189.404,189.9148,12344.462,33.201,0.0026969999999999494,1.0
57,MDLZ,USD,228.0,11797.5618,51.7437,52.3335,11932.038,134.4762,0.01139800000000002,1.0
58,MDT,USD,93.0,9609.1619,103.3243,111.4616,10365.9288,756.7669,0.07875499999999991,1.0
59,MKS.L,GBp,6051.0,12862.0008,2.1256,158.013,13320.377,458.3762,0.03563800000000006,71.78
60,MNST,USD,327.0,15292.7174,46.7667,48.755,15942.885,650.1676,0.04251500000000008,1.0
61,MO,USD,600.0,20889.1683,34.8153,31.5139,18908.34,-1980.8283,-0.09482599999999997,1.0
62,NEE,USD,150.0,10128.9839,67.5266,68.8121,10321.815,192.8311,0.01903699999999997,1.0
63,NI,USD,445.0,9209.7536,20.6961,21.9195,9754.1775,544.4239,0.05911299999999997,1.0
64,NRG,USD,517.0,16853.9244,32.5995,32.1589,16626.1513,-227.7731,-0.013515999999999972,1.0
65,PEG,USD,293.0,15063.1765,51.4102,53.2722,15608.7546,545.5781,0.03621800000000008,1.0
66,PEP,USD,76.0,9325.8525,122.7086,125.0778,9505.9128,180.0603,0.019308000000000103,1.0
67,PFE,USD,343.0,9704.0749,28.2918,30.102,10324.986,620.9111,0.0639829999999999,1.0
68,PG,USD,83.0,9992.9657,120.3972,119.4319,9912.8477,-80.118,-0.00801799999999997,1.0
69,PM,USD,278.0,19443.7291,69.9415,74.138,20610.364,1166.6349,0.06000000000000005,1.0
70,PPL,USD,600.0,14377.9436,23.9632,24.0556,14433.36,55.4164,0.0038560000000000816,1.0
71,SAN.PA,EUR,48.0,3930.9125,81.894,71.0267,4104.1069,173.1944,0.04405999999999999,0.8307
72,SBRY.L,GBp,2918.0,9808.0582,3.3612,248.0114,10082.1575,274.0993,0.027954000000000034,71.78
73,SJM,USD,125.0,13450.5496,107.6044,111.7429,13967.8625,517.3129,0.03845999999999994,1.0
74,SO,USD,253.0,13169.3333,52.0527,54.0256,13668.4768,499.1435,0.0379020000000001,1.0
75,SRE,USD,245.0,14016.5856,57.2106,58.6949,14380.2505,363.6649,0.025943999999999967,1.0
76,SYK,USD,39.0,9211.7947,236.1999,250.8635,9783.6765,571.8818,0.06208100000000005,1.0
77,SYY,USD,227.0,15789.8679,69.5589,72.2066,16390.8982,601.0303,0.0380640000000001,1.0
78,TAP,USD,314.0,14283.6226,45.4892,45.0389,14142.2146,-141.408,-0.009898999999999991,1.0
79,TMO,USD,14.0,6434.2492,459.5892,477.697,6687.758,253.5088,0.0394000000000001,1.0
80,TSN,USD,290.0,18590.3458,64.1046,67.834,19671.86,1081.5142,0.05817699999999992,1.0
81,UNH,USD,33.0,11223.9362,340.1193,363.9747,12011.1651,787.2289,0.07013800000000003,1.0
82,UU.L,GBp,438.0,5718.0673,13.0549,965.4595,5891.2129,173.1456,0.030283999999999978,71.78
83,WEC,USD,67.0,5319.6337,79.3975,82.1594,5504.6798,185.0461,0.034785999999999984,1.0
84,WMT,USD,264.0,11554.7848,43.7681,43.5902,11507.8128,-46.972,-0.004064999999999985,1.0
85,XEL,USD,113.0,6579.014,58.2214,60.6891,6857.8683,278.8543,0.042384999999999895,1.0
86,ZBH,USD,64.0,9750.8483,152.357,165.1158,10567.4112,816.5629,0.0837429999999999,1.0
87,ZTS,USD,42.0,6222.2622,148.1491,160.7429,6751.2018,528.9396,0.08500799999999997,1.0
