,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
34,EW,USD,143.0,11240.0987598155,78.6021,85.09,12167.87,927.7712,0.08254099999999998,1.0
35,EXC,USD,361.0,14511.242752704942,40.1973,48.84,17631.24,3119.9972,0.21500699999999995,1.0
36,FE,USD,499.0,21036.895827280223,42.1581,50.65,25274.35,4237.4542,0.20143,1.0
37,GILD,USD,165.0,16551.071381132995,100.3095,145.1755,23953.9575,7402.8861,0.447276,1.0
38,GSK.L,GBp,659.0,14262.20999705401,21.6422,2066.0,18270.1825,4007.9725,0.28102000000000005,74.52
39,HLN.L,GBp,2084.0,10434.435599999999,5.0069,366.2513,10242.4545,-191.9811,-0.01839400000000002,74.52
40,HSY,USD,82.0,15049.412576666668,183.5294,217.85,17863.7,2814.2874,0.18700300000000003,1.0
41,ILMN,USD,116.0,13143.4112,113.3053,121.5,14094.0,950.5888,0.07232400000000005,1.0
42,IMB.L,GBp,278.0,9096.632760687124,32.7217,3094.0,11542.2974,2445.6646,0.2688539999999999,74.52
43,INCY,USD,245.0,21892.35687,89.3566,94.66,23191.7,1299.3431,0.05935099999999993,1.0
44,JNJ,USD,100.0,16328.822850800741,163.2882,242.99,24299.0,7970.1771,0.488105,1.0
45,KO,USD,204.0,13946.883990625001,68.3671,77.0999,15728.3796,1781.4956,0.12773400000000001,1.0
46,KR,USD,209.0,14360.1058,68.7086,72.19,15087.71,727.6042,0.050669000000000075,1.0
47,LLY,USD,13.0,11332.6281375,871.7406,999.84,12997.92,1665.2919,0.14694699999999994,1.0
48,LNT,USD,262.0,17448.290894933332,66.5965,70.81,18552.22,1103.9291,0.06326900000000002,1.0
49,MDLZ,USD,189.0,11023.1917,58.3238,54.8848,10373.2272,-649.9645,-0.058964000000000016,1.0
50,MDT,USD,187.0,16825.292070782772,89.9748,88.2495,16502.6565,-322.6356,-0.019175000000000053,1.0
51,MKC,USD,151.0,10138.015,67.1392,59.4005,8969.4755,-1168.5395,-0.11526400000000003,1.0
52,MKS.L,GBp,2330.0,11835.144199999999,5.0795,358.7,11215.3918,-619.7524,-0.052373,74.52
53,MNST,USD,303.0,20007.18499423789,66.0303,77.52,23488.56,3481.375,0.1740060000000001,1.0
54,MO,USD,358.0,22613.321565196078,63.1657,65.2467,23358.3186,744.997,0.032945,1.0
55,MRK,USD,220.0,23627.81598723404,107.3992,115.3556,25378.232,1750.416,0.07408199999999998,1.0
56,NEE,USD,254.0,19350.963517003842,76.1849,91.66,23281.64,3930.6765,0.20312599999999992,1.0
57,NG.L,GBp,1290.0,19153.621564130983,14.8478,1334.5,23101.248,3947.6264,0.2061010000000001,74.52
58,NI,USD,468.0,20593.853315254237,44.004,46.26,21649.68,1055.8267,0.05126800000000009,1.0
59,NRG,USD,133.0,15617.823031725853,117.4272,148.63,19767.79,4149.967,0.26571999999999996,1.0
60,PEG,USD,189.0,15757.6653,83.3739,82.31,15556.59,-201.0753,-0.012761000000000022,1.0
61,PEP,USD,107.0,17310.4078,161.7795,160.15,17136.05,-174.3578,-0.01007199999999997,1.0
62,PFE,USD,751.0,18742.882302447146,24.9572,27.3,20502.3,1759.4177,0.0938730000000001,1.0
63,PG,USD,74.0,11540.4089,155.9515,153.32,11345.68,-194.7289,-0.016873999999999945,1.0
64,PM,USD,120.0,18458.035390243906,153.817,165.3638,19843.656,1385.6206,0.07506799999999991,1.0
65,PPL,USD,453.0,14060.39876890208,31.0384,37.64,17050.92,2990.5212,0.21269099999999996,1.0
66,SBRY.L,GBp,4231.0,16943.670676366706,4.0046,334.4,18986.1299,2042.4592,0.12055799999999994,74.52
67,SJM,USD,148.0,15527.540044444444,104.9158,107.62,15927.76,400.22,0.025775000000000103,1.0
68,SN.L,GBp,565.0,9253.097762966005,16.3772,1243.2531,9426.1675,173.0697,0.018701999999999996,74.52
69,SO,USD,141.0,13661.0374,96.8868,96.26,13572.66,-88.3774,-0.006468999999999947,1.0
70,SRE,USD,250.0,20430.817525250262,81.7233,92.1476,23036.9,2606.0825,0.127556,1.0
71,STZ,USD,89.0,13899.6658,156.176,149.96,13346.44,-553.2258,-0.039800999999999975,1.0
72,SYK,USD,23.0,8427.119,366.3965,344.8469,7931.4787,-495.6403,-0.05881499999999995,1.0
73,SYY,USD,239.0,20214.1684,84.5781,83.9273,20058.6247,-155.5437,-0.007695000000000007,1.0
74,TSCO.L,GBp,2332.0,12862.712939217583,5.5157,468.7,14667.3162,1804.6033,0.14030600000000004,74.52
75,TSN,USD,358.0,20484.47005409524,57.2192,59.81,21411.98,927.5099,0.04527900000000007,1.0
76,ULVR.L,GBp,181.0,12491.596,69.0143,4846.0,11770.3435,-721.2525,-0.057737999999999956,74.52
77,UU.L,GBp,1122.0,17323.753992003127,15.4401,1327.5,19987.3188,2663.5648,0.15375000000000005,74.52
78,VRTX,USD,22.0,9978.969000000001,453.5895,492.38,10832.36,853.391,0.0855189999999999,1.0
79,WEC,USD,170.0,18943.630736263738,111.4331,113.3,19261.0,317.3693,0.016753999999999936,1.0
80,WMT,USD,144.0,12861.346888838501,89.3149,123.2371,17746.1424,4884.7955,0.37980400000000003,1.0
81,XEL,USD,222.0,14740.209747789855,66.3973,80.4057,17850.0654,3109.8557,0.2109780000000001,1.0
82,ZBH,USD,141.0,13790.1391,97.8024,93.4762,13180.1442,-609.9949,-0.044233999999999996,1.0
