,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
43,MO,USD,563.0,25048.800389777716,44.4917,56.6583,31898.6229,6849.8225,0.273458,1.0
44,NEE,USD,191.0,13667.2695,71.5564,70.457,13457.287,-209.9825,-0.015364000000000044,1.0
45,NG.L,GBp,1120.0,15292.9834,13.6544,1060.35,16126.9962,834.0128,0.05453899999999989,73.64
46,NI,USD,663.0,23785.920793133588,35.8762,41.0654,27226.3602,3440.4394,0.14464199999999994,1.0
47,NRG,USD,185.0,16055.79661273511,86.7881,156.6618,28982.433,12926.6364,0.805107,1.0
48,PEG,USD,213.0,16995.0249,79.7888,84.88,18079.44,1084.4151,0.06380800000000009,1.0
49,PFE,USD,694.0,16712.1146,24.0809,24.0853,16715.1982,3.0836,0.00018300000000004424,1.0
50,PM,USD,174.0,17314.04706193716,99.506,156.7389,27272.5686,9958.5215,0.57517,1.0
51,PPL,USD,692.0,19616.905558469956,28.3481,35.7394,24731.6648,5114.7592,0.260734,1.0
52,SBRY.L,GBp,4671.0,17272.3981,3.6978,304.8649,19337.6419,2065.2438,0.11956699999999998,73.64
53,SN.L,GBp,960.0,14205.346542137097,14.7972,1171.1692,15267.8223,1062.4758,0.074797,73.64
54,SO,USD,240.0,18436.53527584931,76.8189,92.755,22261.2,3824.6647,0.2074499999999999,1.0
55,SRE,USD,238.0,17941.1765,75.3831,78.7557,18743.8566,802.6801,0.044739000000000084,1.0
56,SYK,USD,43.0,15017.049418577295,349.2337,393.7104,16929.5472,1912.4978,0.1273550000000001,1.0
57,SYY,USD,235.0,16930.8406,72.0461,78.1714,18370.279,1439.4384,0.08501899999999996,1.0
58,TSCO.L,GBp,3681.0,18880.3175,5.1291,427.9541,21391.8936,2511.5761,0.13303200000000004,73.64
59,UU.L,GBp,1317.0,19863.582700000003,15.0824,1123.8329,20098.967,235.3843,0.011852999999999891,73.64
60,WEC,USD,259.0,23423.894236378736,90.4397,106.8812,27682.2308,4258.3366,0.18179499999999993,1.0
61,WMT,USD,226.0,16864.222356958806,74.6205,95.9819,21691.9094,4827.687,0.28626700000000005,1.0
62,XEL,USD,388.0,23881.66179976934,61.5507,71.1355,27600.574,3718.9122,0.15572199999999992,1.0
