,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,ISRG,USD,38.0,16711.587216660482,439.7786,491.84,18689.92,1978.3328,0.11838100000000007,1.0
34,JNJ,USD,115.0,18526.1476,161.0969,159.2724,18316.326,-209.8216,-0.01132500000000003,1.0
35,KMB,USD,152.0,20378.402,134.0684,134.7184,20477.1968,98.7948,0.0048479999999999634,1.0
36,KO,USD,274.0,18571.8879,67.7806,68.3875,18738.175,166.2871,0.008953999999999906,1.0
37,KR,USD,429.0,22393.520775538553,52.1993,65.3841,28049.7789,5656.2581,0.252586,1.0
38,LLY,USD,16.0,13453.950200000001,840.8719,816.4648,13063.4368,-390.5134,-0.029025999999999996,1.0
39,MDLZ,USD,179.0,11242.9985,62.81,65.0827,11649.8033,406.8048,0.036183999999999994,1.0
40,MDT,USD,238.0,20928.903599999998,87.9366,84.9307,20213.5066,-715.397,-0.03418299999999996,1.0
41,MKC,USD,194.0,14233.177372151898,73.3669,78.6834,15264.5796,1031.4022,0.072465,1.0
42,MKS.L,GBp,3006.0,14368.9763,4.7801,354.5634,13804.1391,-564.8372,-0.039309999999999956,77.21000000000001
43,MNST,USD,158.0,8670.2216,54.8748,57.86,9141.88,471.6584,0.054400000000000004,1.0
44,MO,USD,579.0,24549.400210172353,42.3997,54.328,31455.912,6906.5118,0.2813300000000001,1.0
45,NI,USD,761.0,27172.429103880597,35.7062,38.849,29564.089,2391.6599,0.08801799999999993,1.0
46,NRG,USD,283.0,19241.6067430502,67.9915,94.0326,26611.2258,7369.6191,0.38300500000000004,1.0
47,PEG,USD,255.0,17865.168480563723,70.0595,79.0789,20165.1195,2299.951,0.12873899999999994,1.0
48,PG,USD,103.0,16250.249055530878,157.7694,163.542,16844.826,594.5769,0.03658899999999998,1.0
49,PM,USD,198.0,18835.366849850103,95.1281,149.8503,29670.3594,10834.9926,0.5752470000000001,1.0
50,PPL,USD,823.0,22226.18880376245,27.0063,34.6086,28482.8778,6256.689,0.281501,1.0
51,SAN.PA,EUR,185.0,19211.2402,103.8445,99.0379,19790.4639,579.2237,0.03015100000000004,0.9258
52,SJM,USD,136.0,14373.5384,105.6878,111.8111,15206.3096,832.7712,0.057938000000000045,1.0
53,SN.L,GBp,702.0,10500.6394,14.9582,1070.6976,9734.8752,-765.7642,-0.07292699999999996,77.21000000000001
54,SO,USD,267.0,19592.40352072229,73.3798,88.2343,23558.5581,3966.1546,0.20243300000000009,1.0
55,SYK,USD,40.0,13500.713759052856,337.5178,360.1853,14407.412,906.6982,0.06715899999999997,1.0
56,SYY,USD,196.0,14191.5434,72.4058,71.5418,14022.1928,-169.3506,-0.011932999999999971,1.0
57,TSCO.L,GBp,4951.0,19745.369726803547,3.9882,332.179,21300.5858,1555.2161,0.07875199999999993,77.21000000000001
58,TSN,USD,285.0,16669.8872,58.4908,60.2385,17167.9725,498.0853,0.029879999999999907,1.0
59,ULVR.L,GBp,255.0,15037.442676904846,58.9704,4903.9121,16196.0573,1158.6146,0.077048,77.21000000000001
60,VRTX,USD,27.0,13066.1331,483.9309,492.69,13302.63,236.4969,0.018100000000000005,1.0
61,WEC,USD,263.0,23073.104700979,87.7304,104.0346,27361.0998,4287.9951,0.1858439999999999,1.0
62,WMT,USD,288.0,20152.713219336187,69.9747,84.4011,24307.5168,4154.8036,0.20616600000000007,1.0
63,XEL,USD,364.0,21970.126337978796,60.3575,67.5823,24599.9572,2629.8309,0.11969999999999992,1.0
