,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
39,MDLZ,USD,315.0,18349.076109353064,58.251,71.0251,22372.9065,4023.8304,0.2192940000000001,1.0
40,MDT,USD,86.0,7046.2768,81.9335,80.3548,6910.5128,-135.764,-0.019267999999999952,1.0
41,MKC,USD,144.0,11530.0434,80.0697,82.4528,11873.2032,343.1598,0.029762999999999984,1.0
42,MKS.L,GBp,9355.0,18235.67782074993,1.9493,163.8116,19131.8042,896.1264,0.04913999999999996,80.10000000000001
43,MNST,USD,359.0,17446.945230953304,48.5987,59.65,21414.35,3967.4048,0.2273989999999999,1.0
44,MO,USD,472.0,16483.74992043018,34.9232,35.8623,16927.0056,443.2557,0.02689000000000008,1.0
45,MRK,USD,176.0,14920.665814760667,84.7765,104.6856,18424.6656,3503.9998,0.234842,1.0
46,NG.L,GBp,902.0,12369.2899,13.7132,1138.7791,12823.7047,454.4148,0.0367360000000001,80.10000000000001
47,PEG,USD,303.0,16895.6732,55.7613,55.7095,16879.9785,-15.6947,-0.0009289999999999576,1.0
48,PEP,USD,115.0,18919.472582644627,164.5172,173.5804,19961.746,1042.2734,0.05509000000000008,1.0
49,PG,USD,111.0,15481.9662,139.4772,144.55,16045.05,563.0838,0.03637000000000001,1.0
50,PM,USD,233.0,20305.685939003997,87.1489,81.8067,19060.9611,-1244.7248,-0.06130000000000002,1.0
51,PPL,USD,662.0,17055.8596,25.7641,24.9256,16500.7472,-555.1124,-0.032545000000000046,1.0
52,SAN.PA,EUR,126.0,12096.8941,96.0071,87.6442,11999.5319,-97.3622,-0.008048999999999973,0.9203
53,SBRY.L,GBp,5230.0,16963.54413944081,3.2435,282.8026,18465.1386,1501.5945,0.08852100000000007,80.10000000000001
54,SN.L,GBp,432.0,7002.4601,16.2094,1300.4109,7013.452,10.9919,0.0015700000000000713,80.10000000000001
55,SO,USD,272.0,17189.8166,63.1979,64.3691,17508.3952,318.5786,0.018531999999999993,1.0
56,SRE,USD,243.0,16941.3641,69.7175,66.7428,16218.5004,-722.8637,-0.04266800000000004,1.0
57,STZ,USD,59.0,12730.7344,215.7752,218.4474,12888.3966,157.6622,0.01238399999999995,1.0
58,SYK,USD,59.0,14817.046949999998,251.1364,275.8387,16274.4833,1457.4364,0.09836200000000006,1.0
59,TAP,USD,381.0,22512.2339,59.0872,56.3525,21470.3025,-1041.9314,-0.046282000000000045,1.0
60,TSCO.L,GBp,4312.0,13228.775844984239,3.0679,269.0623,14484.3525,1255.5767,0.09491200000000011,80.10000000000001
61,ULVR.L,GBp,321.0,16407.95562292984,51.1151,4609.7827,18473.661,2065.7054,0.12589699999999993,80.10000000000001
62,UU.L,GBp,561.0,7255.478399184783,12.9331,1061.5465,7434.8013,179.3229,0.0247170000000001,80.10000000000001
63,VRTX,USD,44.0,11943.254643595472,271.4376,341.2,15012.8,3069.5454,0.2570110000000001,1.0
64,WEC,USD,169.0,14405.0918,85.2372,80.8447,13662.7543,-742.3375,-0.05153300000000005,1.0
65,WMT,USD,423.0,19102.084593391308,45.1586,48.3341,20445.3243,1343.2397,0.07031900000000002,1.0
66,XEL,USD,208.0,12867.4993,61.863,59.5872,12394.1376,-473.3617,-0.03678800000000004,1.0
67,ZBH,USD,115.0,13853.659323943662,120.4666,130.7605,15037.4575,1183.7982,0.08545000000000003,1.0
68,ZTS,USD,61.0,9967.378372727273,163.3996,172.5703,10526.7883,559.4099,0.05612400000000006,1.0
