,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
36,LLY,USD,16.0,10421.868528283052,651.3668,822.6458,13162.3328,2740.4643,0.262953,1.0
37,MDT,USD,230.0,19481.389300000003,84.7017,83.6255,19233.865,-247.5243,-0.012705999999999995,1.0
38,MKC,USD,248.0,18773.3112,75.6988,74.4116,18454.0768,-319.2344,-0.01700400000000002,1.0
39,MKS.L,GBp,5082.0,18294.17330672618,3.5998,374.4516,24704.1806,6410.0073,0.35038400000000003,77.03
40,MNST,USD,137.0,7413.6262,54.1141,54.14,7417.18,3.5538,0.0004789999999998962,1.0
41,MO,USD,504.0,19306.904181463244,38.3073,48.6578,24523.5312,5216.627,0.270197,1.0
42,NEE,USD,301.0,20094.19366941896,66.7581,73.6426,22166.4226,2072.2289,0.10312600000000005,1.0
43,NRG,USD,364.0,22895.73855087957,62.9004,94.5532,34417.3648,11521.6262,0.5032209999999999,1.0
44,PEG,USD,338.0,22780.754797641108,67.3987,81.9127,27686.4926,4905.7378,0.2153449999999999,1.0
45,PG,USD,75.0,11554.951483317202,154.066,162.2412,12168.09,613.1385,0.05306300000000008,1.0
46,PM,USD,196.0,17394.758790050128,88.7488,119.5258,23427.0568,6032.298,0.3467880000000001,1.0
47,PNW,USD,270.0,22037.005,81.6185,87.34,23581.8,1544.795,0.07010099999999997,1.0
48,PPL,USD,917.0,23956.524812623997,26.1249,31.5363,28918.7871,4962.2623,0.207136,1.0
49,RMD,USD,81.0,19452.0894,240.1493,249.5732,20215.4292,763.3398,0.039242,1.0
50,SAN.PA,EUR,90.0,8524.321925263157,94.7147,91.701,8908.7759,384.454,0.04510100000000006,0.9264
51,SO,USD,296.0,21518.707910436402,72.6983,84.4045,24983.732,3465.0241,0.16102400000000006,1.0
52,SRE,USD,299.0,21128.0333220383,70.6623,87.1513,26058.2387,4930.2054,0.23334900000000003,1.0
53,SYK,USD,43.0,13876.635340534607,322.7124,370.6483,15937.8769,2061.2416,0.14854100000000003,1.0
54,SYY,USD,257.0,18755.14372994924,72.9772,74.2149,19073.2293,318.0856,0.016960000000000086,1.0
55,TSCO.L,GBp,3753.0,13034.210830272319,3.473,345.0743,16812.4607,3778.2499,0.289876,77.03
56,TSN,USD,281.0,17314.644498936173,61.618,56.6388,15915.5028,-1399.1417,-0.08080799999999999,1.0
57,ULVR.L,GBp,245.0,14343.51020403505,58.5449,4850.0229,15425.881,1082.3708,0.075461,77.03
58,UNH,USD,22.0,12433.419699999999,565.1554,594.0941,13070.0702,636.6505,0.051204999999999945,1.0
59,VRTX,USD,23.0,10885.2744,473.2728,516.74,11885.02,999.7456,0.09184400000000004,1.0
60,WEC,USD,290.0,25241.9738,87.0413,92.7874,26908.346,1666.3722,0.06601600000000007,1.0
61,WMT,USD,303.0,19298.17827438303,63.6904,83.6682,25351.4646,6053.2863,0.31367100000000003,1.0
62,XEL,USD,271.0,15472.42478764045,57.0938,64.2301,17406.3571,1933.9323,0.12499299999999991,1.0
63,ZTS,USD,50.0,8807.472641463415,176.1495,173.0066,8650.33,-157.1426,-0.017842000000000025,1.0
