,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
25,DUK,USD,254.0,20694.311,81.4737,85.1049,21616.6446,922.3336,0.04456900000000008,1.0
26,ED,USD,228.0,14582.5413,63.9585,63.0008,14364.1824,-218.3589,-0.014974000000000043,1.0
27,EIX,USD,274.0,12954.6467,47.2797,45.9624,12593.6976,-360.9491,-0.027862000000000053,1.0
28,EL,USD,62.0,17396.473625714283,280.5883,301.3439,18683.3218,1286.8482,0.07397199999999993,1.0
29,ES,USD,136.0,9971.3798,73.319,70.8583,9636.7288,-334.651,-0.03356199999999998,1.0
30,ETR,USD,369.0,17832.9506,48.3278,47.7275,17611.4475,-221.5031,-0.012421000000000015,1.0
31,EVRG,USD,386.0,22199.5372,57.5118,53.7879,20762.1294,-1437.4078,-0.06474999999999997,1.0
32,EW,USD,77.0,6805.1113284221365,88.3781,120.69,9293.13,2488.0187,0.36561,1.0
33,EXC,USD,798.0,21535.190386111113,26.9865,30.5299,24362.8602,2827.6698,0.13130299999999995,1.0
34,FE,USD,707.0,21106.28161374376,29.8533,31.0597,21959.2079,852.9263,0.040410999999999975,1.0
35,GILD,USD,165.0,9312.744637411382,56.4409,60.425,9970.125,657.3804,0.07058900000000001,1.0
36,GSK.L,GBp,262.0,5252.8393,20.049,1402.5562,5088.9035,-163.9358,-0.031209000000000042,72.21
37,HCA,USD,53.0,10177.10982493168,192.0209,251.8719,13349.2107,3172.1009,0.31169,1.0
38,HOLX,USD,119.0,8797.6589,73.9299,77.15,9180.85,383.1911,0.04355599999999993,1.0
39,ILMN,USD,17.0,7772.5318,457.2078,437.6654,7440.3118,-332.22,-0.042742999999999975,1.0
40,ISRG,USD,31.0,8368.9365,269.9657,344.67,10684.77,2315.8335,0.276718,1.0
41,JNJ,USD,71.0,10265.163679920634,144.5798,145.2272,10311.1312,45.9675,0.004477999999999982,1.0
42,KMB,USD,89.0,10042.9591,112.8422,114.7302,10210.9878,168.0287,0.01673100000000005,1.0
43,KO,USD,335.0,15411.587139841691,46.0047,48.4107,16217.5845,805.9974,0.052299000000000095,1.0
44,KR,USD,433.0,14663.245529178288,33.8643,37.1146,16070.6218,1407.3763,0.09597999999999995,1.0
45,LLY,USD,46.0,8971.957058536585,195.0425,221.485,10188.31,1216.3529,0.13557299999999994,1.0
46,MCK,USD,52.0,9877.157988888886,189.9453,202.9216,10551.9232,674.7652,0.06831600000000004,1.0
47,MDLZ,USD,259.0,13787.029136363637,53.2318,53.6202,13887.6318,100.6027,0.007295999999999969,1.0
48,MDT,USD,86.0,8960.843055965182,104.1958,112.9472,9713.4592,752.6161,0.08399000000000001,1.0
49,MKS.L,GBp,3743.0,9430.4401,2.5195,182.1573,9442.1101,11.67,0.0012319999999998998,72.21
50,MNST,USD,249.0,11625.830961303009,46.6901,47.94,11937.06,311.229,0.02676999999999996,1.0
51,MO,USD,517.0,17774.747297042413,34.3806,34.2632,17714.0744,-60.6729,-0.003414999999999946,1.0
52,MRK,USD,105.0,7094.863542056074,67.5701,62.5745,6570.3225,-524.541,-0.073932,1.0
53,NEE,USD,214.0,14659.6973,68.5033,74.5322,15949.8908,1290.1935,0.088009,1.0
54,NG.L,GBp,844.0,10847.037600000001,12.8519,964.98,11278.8135,431.7759,0.03980899999999998,72.21
55,NRG,USD,494.0,18026.777796969698,36.4915,37.9559,18750.2146,723.4368,0.04013,1.0
56,OCDO.L,GBp,137.0,3947.3396,28.8127,1769.0,3356.2249,-591.1147,-0.14975000000000005,72.21
57,PEG,USD,345.0,17894.069353846153,51.8669,53.8831,18589.6695,695.6001,0.038872999999999935,1.0
58,PEP,USD,131.0,16560.68116193327,126.4174,135.0968,17697.6808,1136.9996,0.06865699999999997,1.0
59,PFE,USD,323.0,9734.646988865134,30.1382,35.302,11402.546,1667.899,0.17133700000000007,1.0
60,PG,USD,111.0,13464.970401724137,121.306,128.6458,14279.6838,814.7134,0.06050599999999995,1.0
61,PM,USD,286.0,20390.3140024024,71.2948,82.0781,23474.3366,3084.0226,0.15124899999999997,1.0
62,PPL,USD,494.0,11825.131666251193,23.9375,24.8714,12286.4716,461.3399,0.039014000000000104,1.0
63,REGN,USD,13.0,8734.5273,671.8867,648.7969,8434.3597,-300.1676,-0.03436600000000001,1.0
64,SAN.PA,EUR,44.0,3694.8919250000004,83.9748,69.6004,3619.879,-75.0129,-0.020302000000000042,0.846
65,SBRY.L,GBp,3653.0,13047.999334959031,3.5719,281.2986,14230.4914,1182.4921,0.09061399999999997,72.21
66,SO,USD,370.0,19566.68580582822,52.8829,55.3643,20484.791,918.1052,0.04692300000000005,1.0
67,SRE,USD,264.0,15146.869159459458,57.3745,58.1747,15358.1208,211.2516,0.013946999999999932,1.0
68,SYK,USD,36.0,8537.5058625,237.1529,262.8381,9462.1716,924.6657,0.10830600000000001,1.0
69,SYY,USD,176.0,12173.9025,69.1699,67.6898,11913.4048,-260.4977,-0.021398000000000028,1.0
70,TMO,USD,16.0,8316.6462,519.7904,553.4683,8855.4928,538.8466,0.06479100000000004,1.0
71,TSCO.L,GBp,2314.0,8171.5162,3.5313,256.7033,8226.1659,54.6497,0.0066990000000000105,72.21
72,TSN,USD,239.0,15396.531794395147,64.4206,65.794,15724.766,328.2342,0.021319000000000088,1.0
73,UNH,USD,28.0,9748.640719412879,348.1657,385.3568,10789.9904,1041.3497,0.10681999999999992,1.0
74,UU.L,GBp,1131.0,15558.162199999999,13.7561,1058.4526,16578.1733,1020.0111,0.0655619999999999,72.21
75,WMT,USD,346.0,15229.587396116505,44.0161,45.608,15780.368,550.7806,0.03616599999999992,1.0
76,XEL,USD,187.0,11104.267138461539,59.3811,56.2183,10512.8221,-591.445,-0.05326299999999995,1.0
77,XRAY,USD,127.0,7120.9172,56.0702,55.9064,7100.1128,-20.8044,-0.0029209999999999514,1.0
78,ZTS,USD,49.0,7592.435265454544,154.9477,193.027,9458.323,1865.8877,0.24575600000000009,1.0
