,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
20,DTE,USD,255.0,30430.869092369474,119.3367,122.6736,31281.768,850.8989,0.027962000000000042,1.0
21,DUK,USD,228.0,21934.0801997552,96.2021,109.0438,24861.9864,2927.9062,0.1334869999999999,1.0
22,ED,USD,173.0,15763.7304,91.1198,91.7481,15872.4213,108.6909,0.0068950000000000955,1.0
23,ETR,USD,435.0,22154.2509559812,50.9293,81.0281,35247.2235,13092.9725,0.590992,1.0
24,EXC,USD,693.0,25436.636896078428,36.7051,41.1107,28489.7151,3053.0782,0.1200270000000001,1.0
25,GILD,USD,288.0,23313.71791982351,80.9504,102.4962,29518.9056,6205.1877,0.2661610000000001,1.0
26,HCA,USD,43.0,14282.2743,332.1459,319.0489,13719.1027,-563.1716,-0.039430999999999994,1.0
27,HLN.L,GBp,3523.0,16722.7026,4.7467,391.1768,17159.9535,437.2509,0.026151999999999953,80.31
28,HSIC,USD,207.0,16696.7401,80.6606,77.62,16067.34,-629.4001,-0.03769599999999995,1.0
29,IMB.L,GBp,910.0,25388.1073650315,27.899,2811.9998,31863.0285,6474.9211,0.2550380000000001,80.31
30,ISRG,USD,39.0,17214.34549857548,441.3935,591.39,23064.21,5849.8645,0.33982500000000004,1.0
31,KR,USD,504.0,26124.90131196172,51.8351,64.0023,32257.1592,6132.2579,0.23472899999999997,1.0
32,LLY,USD,11.0,9013.4703,819.4064,863.9631,9503.5941,490.1238,0.0543769999999999,1.0
33,MDT,USD,183.0,16023.7864,87.5617,88.6569,16224.2127,200.4263,0.012507999999999964,1.0
34,MKC,USD,229.0,16801.01860842912,73.3669,74.8681,17144.7949,343.7763,0.02046199999999998,1.0
35,MO,USD,746.0,31693.030888936286,42.484,49.2094,36710.2124,5017.1815,0.158304,1.0
36,NG.L,GBp,695.0,8508.3152,12.2422,961.5867,8321.5385,-186.7767,-0.02195400000000003,80.31
37,NI,USD,932.0,33273.89508333334,35.7016,38.5376,35917.0432,2643.1481,0.07943600000000006,1.0
38,NRG,USD,330.0,22519.396201548123,68.2406,104.947,34632.51,12113.1138,0.5378970000000001,1.0
39,PEG,USD,340.0,23901.96059668225,70.2999,80.6113,27407.842,3505.8814,0.14667699999999995,1.0
40,PG,USD,118.0,18633.721590072342,157.9129,166.4521,19641.3478,1007.6262,0.054075000000000095,1.0
41,PM,USD,255.0,24400.58459005013,95.6886,142.8143,36417.6465,12017.0619,0.4924900000000001,1.0
42,PPL,USD,947.0,25666.83212109512,27.1033,33.0815,31328.1805,5661.3484,0.22057100000000007,1.0
43,SAN.PA,EUR,151.0,15352.1057,101.6696,100.9152,15835.1815,483.0758,0.031465999999999994,0.9623
44,SO,USD,282.0,20720.007996108925,73.4752,83.3156,23494.9992,2774.9912,0.13392800000000005,1.0
45,SRE,USD,286.0,20981.668678667287,73.3625,80.6396,23062.9256,2081.2569,0.099194,1.0
46,SYK,USD,40.0,13422.188929377167,335.5547,383.7728,15350.912,1928.7231,0.14369699999999996,1.0
47,TMO,USD,20.0,11570.6151,578.5308,530.2388,10604.776,-965.8391,-0.08347400000000005,1.0
48,TSCO.L,GBp,5610.0,22500.127452050147,4.0107,395.2561,27610.3439,5110.2164,0.22712500000000002,80.31
49,ULVR.L,GBp,305.0,18038.243185210133,59.1418,4792.2974,18200.1084,161.8652,0.008972999999999898,80.31
50,UNH,USD,23.0,12161.5222,528.7618,514.4139,11831.5197,-330.0025,-0.02713500000000002,1.0
51,VRTX,USD,20.0,9655.2456,482.7623,462.58,9251.6,-403.6456,-0.04180600000000001,1.0
52,WEC,USD,301.0,26406.5087995977,87.7293,99.524,29956.724,3550.2152,0.134444,1.0
53,WMT,USD,329.0,23061.716218102352,70.0964,103.8409,34163.6561,11101.9399,0.48140099999999997,1.0
54,XEL,USD,428.0,25818.139248337327,60.3228,65.7524,28142.0272,2323.888,0.090009,1.0
