,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
53,SJM,USD,182.0,19490.987699999998,107.0933,106.0007,19292.1274,-198.8603,-0.010202000000000044,1.0
54,SN.L,GBp,971.0,14561.857124654398,14.9968,1336.7345,17502.2815,2940.4244,0.201924,74.16
55,SO,USD,234.0,18337.93577315996,78.3672,94.8879,22203.7686,3865.8328,0.21081100000000008,1.0
56,SRE,USD,263.0,20002.6065,76.0555,92.6831,24375.6553,4373.0488,0.21862500000000007,1.0
57,SYY,USD,318.0,23755.923468085108,74.7042,78.7703,25048.9554,1293.0319,0.05442900000000006,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,538.2328,8611.7248,824.0089,0.10580900000000004,1.0
59,TSCO.L,GBp,4134.0,21736.65923365323,5.258,448.3519,24993.0792,3256.42,0.1498170000000001,74.16
60,UU.L,GBp,946.0,14303.710475762193,15.1202,1158.3278,14775.8643,472.1538,0.033009000000000066,74.16
61,WEC,USD,249.0,23355.856403882095,93.7986,113.3243,28217.7507,4861.8943,0.20816600000000007,1.0
62,WMT,USD,243.0,19024.157963953683,78.2887,102.819,24985.017,5960.859,0.313331,1.0
63,XEL,USD,358.0,22191.224959987456,61.9867,80.6271,28864.5018,6673.2768,0.300716,1.0
