,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
32,IMB.L,GBp,583.0,16228.065444366892,27.8354,2898.9177,22854.2126,6626.1472,0.4083159999999999,73.95
33,INCY,USD,309.0,21085.5945,68.2382,70.69,21843.21,757.6155,0.03593000000000002,1.0
34,ISRG,USD,24.0,12862.4816,535.9367,501.95,12046.8,-815.6816,-0.06341600000000003,1.0
35,JNJ,USD,134.0,20332.1034,151.7321,165.9267,22234.1778,1902.0744,0.09355000000000002,1.0
36,KO,USD,297.0,20244.959169827587,68.1648,67.6895,20103.7815,-141.1777,-0.006973000000000007,1.0
37,KR,USD,382.0,20923.59184497334,54.7738,71.7669,27414.9558,6491.364,0.310241,1.0
38,MDLZ,USD,241.0,15448.16310902527,64.1003,68.3827,16480.2307,1032.0676,0.06680799999999998,1.0
39,MDT,USD,235.0,20294.0528,86.3577,89.9166,21130.401,836.3482,0.04121100000000011,1.0
40,MKC,USD,127.0,9456.7487,74.4626,70.7798,8989.0346,-467.7141,-0.049458,1.0
41,MKS.L,GBp,3097.0,15027.675310378436,4.8523,351.4877,14720.1813,-307.494,-0.020455,73.95
42,MNST,USD,391.0,22689.48199786096,58.0294,59.19,23143.29,453.808,0.020000000000000018,1.0
43,MO,USD,580.0,25707.555680205223,44.3234,56.8104,32950.032,7242.4763,0.281725,1.0
44,NEE,USD,209.0,14955.2844,71.5564,71.2891,14899.4219,-55.8625,-0.0037359999999999616,1.0
45,NG.L,GBp,1249.0,16973.275100000003,13.5895,1062.3497,17942.8638,969.5887,0.05712399999999995,73.95
46,NI,USD,645.0,23122.404733547646,35.8487,40.8596,26354.442,3232.0373,0.1397790000000001,1.0
47,NRG,USD,186.0,15947.793719711193,85.7408,159.2205,29615.013,13667.2193,0.8569979999999999,1.0
48,PEG,USD,205.0,16356.486200000001,79.7877,84.6261,17348.3505,991.8643,0.060640999999999945,1.0
49,PFE,USD,756.0,18205.1277,24.0809,24.0948,18215.6688,10.5411,0.0005770000000000497,1.0
50,PM,USD,178.0,17599.694063928593,98.8747,160.2322,28521.3316,10921.6375,0.6205579999999999,1.0
51,PPL,USD,666.0,18816.261656098184,28.2526,35.6515,23743.899,4927.6373,0.261884,1.0
52,SBRY.L,GBp,5029.0,18522.8715,3.6832,300.2669,20419.7734,1896.9019,0.10241199999999995,73.95
53,SN.L,GBp,966.0,14267.51632815534,14.7697,1158.1729,15129.074,861.5577,0.06038499999999991,73.95
54,SO,USD,245.0,18813.528361338416,76.7899,92.882,22756.09,3942.5616,0.20955999999999997,1.0
55,SRE,USD,235.0,17707.7233,75.352,77.6986,18259.171,551.4477,0.031142000000000003,1.0
56,SYK,USD,41.0,14340.467322174338,349.7675,397.9486,16315.8926,1975.4253,0.1377520000000001,1.0
57,SYY,USD,223.0,16078.998000000001,72.1031,79.0524,17628.6852,1549.6872,0.09637999999999991,1.0
58,TSCO.L,GBp,4039.0,20633.232500000002,5.1085,427.9541,23373.9907,2740.7582,0.13283200000000006,73.95
59,UU.L,GBp,1312.0,19788.8727,15.083,1138.3308,20195.9433,407.0706,0.02056900000000006,73.95
60,WEC,USD,249.0,22473.097454959225,90.2534,106.3835,26489.4915,4016.394,0.17872,1.0
61,WMT,USD,243.0,17971.405023754385,73.9564,95.0677,23101.4511,5130.0461,0.28545599999999993,1.0
62,XEL,USD,377.0,23189.476758573473,61.5105,70.8618,26714.8986,3525.4218,0.15202800000000005,1.0
