,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
63,MRK,USD,61.0,4127.2229,67.6594,70.1985,4282.1085,154.8856,0.037528000000000006,1.0
64,NEE,USD,187.0,13563.583780609752,72.5325,73.6145,13765.9115,202.3277,0.014917000000000069,1.0
65,NG.L,GBp,1148.0,14946.469498726592,13.0196,1081.7061,16886.0294,1939.5599,0.1297649999999999,73.54
66,NI,USD,624.0,13468.704836363635,21.5845,23.9172,14924.3328,1455.628,0.10807300000000009,1.0
67,NRG,USD,291.0,11046.3956,37.9601,34.8702,10147.2282,-899.1674,-0.081399,1.0
68,PEG,USD,253.0,13352.428919713204,52.7764,56.7667,14361.9751,1009.5462,0.0756079999999999,1.0
69,PEP,USD,105.0,13792.962953254988,131.3616,152.3246,15994.083,2201.12,0.1595819999999999,1.0
70,PFE,USD,230.0,7074.485004367988,30.7586,42.2746,9723.158,2648.673,0.3743989999999999,1.0
71,PG,USD,125.0,15586.369433900394,124.691,146.8581,18357.2625,2770.8931,0.17777599999999993,1.0
72,PM,USD,130.0,10268.1939,78.9861,84.2966,10958.558,690.3641,0.0672330000000001,1.0
73,PPL,USD,514.0,13378.393,26.028,25.7159,13217.9726,-160.4204,-0.011990999999999974,1.0
74,SAN.PA,EUR,103.0,8856.429511864406,85.9848,77.5004,9031.0456,174.6161,0.019716000000000067,0.8839
75,SBRY.L,GBp,2986.0,11117.704415398572,3.7233,283.0253,11491.8894,374.185,0.03364999999999996,73.54
76,SO,USD,237.0,13839.8372,58.3959,58.0295,13752.9915,-86.8457,-0.006274000000000002,1.0
77,SRE,USD,176.0,10367.2529,58.9048,59.0781,10397.7456,30.4927,0.002942,1.0
78,STZ,USD,76.0,15582.942692857143,205.0387,223.5395,16989.002,1406.0593,0.09023099999999995,1.0
79,SYK,USD,23.0,6117.7383,265.9886,243.6344,5603.5912,-514.1471,-0.08404199999999995,1.0
80,SYY,USD,144.0,10340.8329,71.8113,69.0665,9945.576,-395.2569,-0.03822199999999998,1.0
81,TMO,USD,20.0,11014.38976923077,550.7195,573.3414,11466.828,452.4382,0.04107700000000003,1.0
82,TSCO.L,GBp,2471.0,9168.0895591487,3.7103,288.2827,9686.5182,518.4286,0.056540000000000035,73.54
83,TSN,USD,270.0,18100.11740918272,67.0375,78.4998,21194.946,3094.8286,0.1709830000000001,1.0
84,UNH,USD,27.0,9848.367692711148,364.7544,427.7292,11548.6884,1700.3207,0.17264999999999997,1.0
85,UU.L,GBp,1036.0,14873.553993975904,14.3567,1064.0802,14990.3058,116.7518,0.007849999999999913,73.54
86,VRTX,USD,29.0,5934.97905,204.6544,228.08,6614.32,679.3409,0.1144639999999999,1.0
87,WEC,USD,136.0,11277.2067,82.9206,83.823,11399.928,122.7213,0.010882999999999976,1.0
88,WMT,USD,246.0,11040.4394,44.8798,44.2635,10888.821,-151.6184,-0.013731999999999966,1.0
89,XEL,USD,154.0,9178.2058,59.5987,59.4086,9148.9244,-29.2814,-0.003190000000000026,1.0
90,ZTS,USD,60.0,10274.484168943487,171.2414,191.2386,11474.316,1199.8318,0.11677800000000005,1.0
