,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
36,MNST,USD,374.0,21595.2838,57.7414,64.24,24025.76,2430.4762,0.11254699999999995,1.0
37,MO,USD,682.0,30228.539610172353,44.3234,55.7014,37988.3548,7759.8152,0.25670400000000004,1.0
38,NG.L,GBp,903.0,12086.3614,13.3847,1085.0337,13290.6325,1204.2711,0.09963699999999998,73.72
39,NI,USD,780.0,27961.977817313433,35.8487,38.4976,30028.128,2066.1502,0.07389099999999993,1.0
40,NRG,USD,220.0,15483.920041687252,70.3815,155.6106,34234.332,18750.412,1.210959,1.0
41,PM,USD,202.0,19636.17871904354,97.2088,173.0966,34965.5132,15329.3345,0.7806679999999999,1.0
42,PPL,USD,895.0,25286.117390702515,28.2526,33.7752,30228.804,4942.6866,0.1954720000000001,1.0
43,RMD,USD,42.0,9998.1804,238.0519,244.558,10271.436,273.2556,0.027330999999999994,1.0
44,SBRY.L,GBp,2360.0,8260.3635,3.5002,292.7702,9372.4589,1112.0954,0.13461499999999993,73.72
45,SN.L,GBp,776.0,11346.65791145631,14.622,1072.1971,11286.2853,-60.3726,-0.005322000000000049,73.72
46,SO,USD,292.0,21902.583601452417,75.0088,87.7951,25636.1692,3733.5856,0.17046399999999995,1.0
47,SYK,USD,33.0,11175.551807242286,338.6531,380.1131,12543.7323,1368.1805,0.12242599999999992,1.0
48,TSCO.L,GBp,2488.0,12270.9557,4.9321,386.7585,13052.8371,781.8814,0.06370900000000002,73.72
49,TSN,USD,316.0,18493.196738596493,58.5228,53.9123,17036.2868,-1456.9099,-0.07878099999999999,1.0
50,ULVR.L,GBp,212.0,12501.717049034618,58.9704,5036.9307,14484.9336,1983.2166,0.15863500000000008,73.72
51,UU.L,GBp,865.0,12820.6585,14.8216,1155.4869,13558.0055,737.347,0.05750999999999995,73.72
52,VRTX,USD,38.0,18460.552099999997,485.804,446.0,16948.0,-1512.5521,-0.08193399999999995,1.0
53,WEC,USD,288.0,25859.469575850442,89.7898,104.9492,30225.3696,4365.9,0.1688320000000001,1.0
54,WMT,USD,226.0,16290.361523754385,72.0812,96.9556,21911.9656,5621.6041,0.345089,1.0
55,XEL,USD,422.0,25957.451437978794,61.5105,67.6695,28556.529,2599.0776,0.10012899999999991,1.0
