,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
20,DTE,USD,164.0,16006.186987447176,97.5987,96.9635,15902.014,-104.173,-0.006507999999999958,1.0
21,DUK,USD,193.0,15864.472305135952,82.1993,85.5665,16514.3345,649.8622,0.040964,1.0
22,ED,USD,211.0,13808.6584,65.4439,66.5674,14045.7214,237.063,0.017166999999999932,1.0
23,EIX,USD,408.0,20972.2409,51.4026,52.2078,21300.7824,328.5415,0.01566500000000004,1.0
24,EL,USD,54.0,15282.76478761062,283.0142,323.6697,17478.1638,2195.399,0.1436519999999999,1.0
25,ETR,USD,372.0,16411.1415,44.116,43.4435,16160.982,-250.1595,-0.015244000000000035,1.0
26,EW,USD,110.0,10438.558488247863,94.896,120.04,13204.4,2765.8415,0.264964,1.0
27,EXC,USD,836.0,23673.589812929553,28.3177,32.9088,27511.7568,3838.167,0.16212800000000005,1.0
28,FE,USD,696.0,22793.3153,32.749,32.2038,22413.8448,-379.4705,-0.016647999999999996,1.0
29,GIS,USD,363.0,18687.94078018223,51.4819,53.3076,19350.6588,662.718,0.03546300000000002,1.0
30,GSK.L,GBp,258.0,5547.7144,21.5028,1568.249,5488.446,-59.2684,-0.010684999999999945,73.72
31,HCA,USD,71.0,14394.505048752573,202.7395,236.9505,16823.4855,2428.9805,0.168744,1.0
32,HOLX,USD,107.0,7891.486179502263,73.7522,71.26,7624.82,-266.6662,-0.033792000000000044,1.0
33,HSY,USD,140.0,22021.964,157.2997,157.7514,22085.196,63.232,0.0028719999999999857,1.0
34,HUM,USD,19.0,8303.8723,437.0459,430.2002,8173.8038,-130.0685,-0.01566400000000001,1.0
35,IMB.L,GBp,667.0,14068.8004,21.0927,1525.6278,13803.4962,-265.3042,-0.018859999999999988,73.72
36,ISRG,USD,37.0,10573.85044883721,285.7797,364.15,13473.55,2899.6996,0.27423299999999995,1.0
37,JNJ,USD,74.0,10781.6485,145.698,142.8451,10570.5374,-211.1111,-0.01958099999999996,1.0
38,KO,USD,358.0,17583.4086,49.1157,49.4078,17687.9924,104.5838,0.005946999999999925,1.0
39,KR,USD,496.0,17354.52094838213,34.989,38.0772,18886.2912,1531.7703,0.08826200000000006,1.0
40,LLY,USD,54.0,10831.517178749998,200.5837,251.1837,13563.9198,2732.4026,0.25226400000000004,1.0
41,MDLZ,USD,275.0,15007.8278,54.5739,55.3013,15207.8575,200.0297,0.013328999999999924,1.0
42,MKS.L,GBp,8158.0,20415.608516135086,2.5025,194.4044,21513.1728,1097.5643,0.05377199999999993,73.72
43,MRK,USD,144.0,10202.229308,70.8488,71.9211,10356.6384,154.4091,0.015134999999999899,1.0
44,NEE,USD,204.0,14209.28367432763,69.6534,75.3662,15374.7048,1165.4211,0.08201799999999992,1.0
45,NG.L,GBp,555.0,7179.1938,12.9355,940.631,7081.5275,-97.6663,-0.013604999999999978,73.72
46,PEG,USD,326.0,16986.578191495497,52.1061,53.4959,17439.6634,453.0852,0.026672999999999947,1.0
47,PEP,USD,151.0,19338.109546831165,128.067,142.001,21442.151,2104.0415,0.10880200000000007,1.0
48,PFE,USD,328.0,10088.830788837828,30.7586,37.8782,12424.0496,2335.2188,0.2314670000000001,1.0
49,PG,USD,133.0,16306.196074633333,122.603,130.593,17368.869,1062.6729,0.06516999999999995,1.0
50,PM,USD,325.0,24198.42803503407,74.4567,75.6896,24599.12,400.692,0.01655899999999999,1.0
51,PPL,USD,680.0,17010.8739,25.016,24.5722,16709.096,-301.7779,-0.017741000000000007,1.0
52,REGN,USD,13.0,8256.5351,635.1181,612.1743,7958.2659,-298.2692,-0.03612499999999996,1.0
53,SAN.PA,EUR,75.0,6650.3335,88.6711,75.5148,6564.982,-85.3515,-0.012834000000000012,0.8627
54,SBRY.L,GBp,3389.0,12678.711177300209,3.7411,288.9795,13284.7467,606.0355,0.04780999999999991,73.72
55,SO,USD,318.0,16844.4336,52.9699,53.6453,17059.2054,214.7718,0.012750999999999957,1.0
56,STZ,USD,93.0,18990.6741,204.2008,205.5736,19118.3448,127.6707,0.0067230000000000345,1.0
57,SYK,USD,47.0,11305.137806122451,240.5348,262.5609,12340.3623,1035.2245,0.09157100000000007,1.0
58,SYY,USD,341.0,24059.2207,70.5549,70.6043,24076.0663,16.8456,0.0006999999999999229,1.0
59,TMO,USD,19.0,9975.9566,525.0503,610.8849,11606.8131,1630.8565,0.16347899999999993,1.0
60,TSCO.L,GBp,3359.0,12468.6814,3.712,278.0493,12669.121,200.4396,0.016081000000000012,73.72
61,TSN,USD,355.0,23403.747498811656,65.926,70.7589,25119.4095,1715.662,0.07330799999999993,1.0
62,UNH,USD,28.0,9781.204182604168,349.3287,429.2785,12019.798,2238.5938,0.22886699999999993,1.0
63,UU.L,GBp,920.0,13216.6709,14.3659,1045.4778,13047.1999,-169.471,-0.012819000000000025,73.72
64,WMT,USD,384.0,18097.9134,47.13,47.1049,18088.2816,-9.6318,-0.0005330000000000057,1.0
65,ZTS,USD,59.0,9477.879008363634,160.642,209.8889,12383.4451,2905.5661,0.3065629999999999,1.0
