,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
72,SBRY.L,GBp,2631.0,8843.3863,3.3612,244.92,8850.22,6.8337,0.0007809999999999206,72.81
73,SJM,USD,133.0,14311.3848,107.6044,108.4442,14423.0786,111.6938,0.007805000000000062,1.0
74,SO,USD,251.0,13065.2279,52.0527,52.0588,13066.7588,1.5309,0.00011699999999992272,1.0
75,SRE,USD,247.0,14131.0067,57.2106,57.3413,14163.3011,32.2944,0.0022850000000000925,1.0
76,SYK,USD,40.0,9447.9946,236.1999,240.5601,9622.404,174.4094,0.01845999999999992,1.0
77,SYY,USD,234.0,16276.7801,69.5589,70.8743,16584.5862,307.8061,0.0189109999999999,1.0
78,TAP,USD,327.0,14874.9827,45.4892,43.0747,14085.4269,-789.5558,-0.05307899999999999,1.0
79,TMO,USD,14.0,6434.2492,459.5892,472.4387,6614.1418,179.8926,0.027959000000000067,1.0
80,TSN,USD,297.0,19039.0783,64.1046,65.7056,19514.5632,475.4849,0.02497499999999997,1.0
81,UNH,USD,32.0,10883.8169,340.1193,345.3969,11052.7008,168.8839,0.015517000000000003,1.0
82,UU.L,GBp,419.0,5470.0233,13.0549,955.6812,5499.6624,29.6391,0.005422000000000038,72.81
83,WEC,USD,80.0,6351.8015,79.3975,78.092,6247.36,-104.4415,-0.016442999999999985,1.0
84,WMT,USD,237.0,10373.0455,43.7681,43.6246,10339.0302,-34.0153,-0.003279000000000032,1.0
85,XEL,USD,112.0,6520.7927,58.2214,57.5403,6444.5136,-76.2791,-0.011697999999999986,1.0
86,ZBH,USD,68.0,10360.2763,152.357,157.762,10727.816,367.5397,0.03547600000000006,1.0
87,ZTS,USD,43.0,6370.4113,148.1491,151.751,6525.293,154.8817,0.02431300000000003,1.0
