,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
22,DGX,USD,60.0,7050.66694678715,117.5111,133.6627,8019.762,969.0951,0.1374470000000001,1.0
23,DHR,USD,28.0,5589.928661574619,199.6403,264.9539,7418.7092,1828.7805,0.327156,1.0
24,DTE,USD,169.0,16509.583453881278,97.6898,100.8106,17036.9914,527.4079,0.03194600000000003,1.0
25,DUK,USD,241.0,19530.6494,81.04,88.7461,21387.8101,1857.1607,0.0950899999999999,1.0
26,ED,USD,194.0,12308.909,63.448,63.4015,12299.891,-9.018,-0.0007329999999999837,1.0
27,EL,USD,72.0,20221.1983,280.85,303.3427,21840.6744,1619.4761,0.08008799999999994,1.0
28,ES,USD,134.0,9765.6125,72.8777,73.1117,9796.9678,31.3553,0.003211000000000075,1.0
29,EW,USD,75.0,6573.805892045454,87.6507,114.46,8584.5,2010.6941,0.30586500000000005,1.0
30,EXC,USD,782.0,21084.40245473833,26.9622,28.2291,22075.1562,990.7537,0.04698800000000003,1.0
31,FE,USD,744.0,22185.924523157893,29.8198,31.3427,23318.9688,1133.0443,0.05106999999999995,1.0
32,GILD,USD,127.0,7030.683852631579,55.3597,58.0692,7374.7884,344.1045,0.0489440000000001,1.0
33,GIS,USD,221.0,11180.554186873218,50.5907,48.2333,10659.5593,-520.9949,-0.046597,1.0
34,GSK.L,GBp,171.0,3408.373,19.932,1441.1423,3429.8585,21.4855,0.006304000000000087,71.85000000000001
35,HCA,USD,46.0,8409.534456481482,182.816,238.5409,10972.8814,2563.3469,0.3048139999999999,1.0
36,HOLX,USD,64.0,4337.773390769231,67.7777,76.59,4901.76,563.9866,0.13001799999999997,1.0
37,HSY,USD,135.0,19708.177300000003,145.9865,158.7236,21427.686,1719.5087,0.08724799999999999,1.0
38,HUM,USD,16.0,6823.552,426.472,406.3737,6501.9792,-321.5728,-0.04712700000000003,1.0
39,IMB.L,GBp,540.0,11768.9274,21.7943,1555.8245,11693.0443,-75.8831,-0.0064469999999999805,71.85000000000001
40,IQV,USD,40.0,9320.39788679245,233.0099,249.86,9994.4,674.0021,0.07231499999999991,1.0
41,ISRG,USD,28.0,7296.3349,260.5834,330.2933,9248.2124,1951.8775,0.26751499999999995,1.0
42,JNJ,USD,55.0,7840.970475490196,142.5631,151.482,8331.51,490.5395,0.06256100000000009,1.0
43,KHC,USD,610.0,19692.659626882156,32.283,29.3576,17908.136,-1784.5236,-0.09061699999999995,1.0
44,KMB,USD,90.0,10153.3843,112.8154,111.9305,10073.745,-79.6393,-0.007843999999999962,1.0
45,KO,USD,349.0,16037.2932,45.9521,48.6991,16995.9859,958.6927,0.059779999999999944,1.0
46,KR,USD,482.0,16327.376210401892,33.8742,37.8822,18259.2204,1931.8442,0.11831999999999998,1.0
47,LH,USD,44.0,10819.6949,245.9022,245.6565,10808.886,-10.8089,-0.0009989999999999721,1.0
48,LLY,USD,35.0,6304.729884583333,180.1351,250.8053,8778.1855,2473.4556,0.39231799999999994,1.0
49,MCK,USD,43.0,8026.546701785715,186.6639,200.109,8604.687,578.1403,0.07202799999999998,1.0
50,MDLZ,USD,358.0,19070.0656,53.2683,54.5123,19515.4034,445.3378,0.023352999999999957,1.0
51,MDT,USD,88.0,9171.105327046069,104.2171,110.7558,9746.5104,575.4051,0.06274099999999994,1.0
52,MNST,USD,315.0,14699.809216633426,46.6661,46.005,14491.575,-208.2342,-0.01416700000000004,1.0
53,MO,USD,638.0,21950.46099299674,34.4051,32.4337,20692.7006,-1257.7604,-0.05730000000000002,1.0
54,MRK,USD,100.0,6753.5172999999995,67.5352,65.0434,6504.34,-249.1773,-0.03689600000000004,1.0
55,NEE,USD,154.0,10204.5473,66.2633,70.5449,10863.9146,659.3673,0.06461500000000009,1.0
56,NG.L,GBp,634.0,8142.633900000001,12.8433,925.363,8165.3464,22.7125,0.002787000000000095,71.85000000000001
57,NRG,USD,615.0,22441.7258,36.4906,36.8437,22658.8755,217.1497,0.009676000000000018,1.0
58,PEG,USD,336.0,17322.343679999998,51.5546,54.0182,18150.1152,827.7715,0.047786000000000106,1.0
59,PEP,USD,136.0,17185.5132308642,126.3641,132.8746,18070.9456,885.4324,0.05152200000000007,1.0
60,PFE,USD,259.0,7499.281415627461,28.9548,35.8736,9291.2624,1791.981,0.23895200000000005,1.0
61,PG,USD,105.0,12735.9224,121.2945,127.146,13350.33,614.4076,0.048241999999999896,1.0
62,PM,USD,327.0,23352.392176315792,71.414,79.4121,25967.7567,2615.3645,0.11199599999999998,1.0
63,PPL,USD,641.0,15344.313209395972,23.9381,23.9677,15363.2957,18.9825,0.0012369999999999326,1.0
64,SAN.PA,EUR,50.0,4196.0935112179495,83.9219,72.0122,4273.7211,77.6276,0.01849999999999996,0.8425
65,SBRY.L,GBp,4728.0,16903.1158,3.5751,287.583,18924.0421,2020.9263,0.11956199999999995,71.85000000000001
66,SJM,USD,180.0,20376.5742,113.2032,109.701,19746.18,-630.3942,-0.030936999999999992,1.0
67,SO,USD,347.0,18273.158478637768,52.6604,53.6766,18625.7802,352.6217,0.019296999999999898,1.0
68,SRE,USD,303.0,17382.7823,57.3689,56.3406,17071.2018,-311.5805,-0.01792400000000005,1.0
69,STZ,USD,88.0,19111.358759210525,217.1745,202.0816,17783.1808,-1328.178,-0.06949700000000003,1.0
70,SYK,USD,36.0,8514.781200000001,236.5217,249.9584,8998.5024,483.7212,0.05681000000000003,1.0
71,TMO,USD,14.0,7171.037,512.2169,531.929,7447.006,275.969,0.03848399999999996,1.0
72,TSN,USD,323.0,20770.421585185188,64.3047,60.7245,19614.0135,-1156.4081,-0.05567599999999995,1.0
73,UNH,USD,26.0,9014.72082421875,346.72,388.3387,10096.8062,1082.0854,0.12003499999999989,1.0
74,UU.L,GBp,1032.0,14148.632,13.7099,1067.9344,15339.016,1190.384,0.08413500000000007,71.85000000000001
75,WEC,USD,128.0,10433.4374,81.5112,81.6171,10446.9888,13.5514,0.001298999999999939,1.0
76,WMT,USD,378.0,16638.3642,44.0168,44.7546,16917.2388,278.8746,0.016761999999999944,1.0
77,XEL,USD,196.0,11646.41226792453,59.4205,59.2275,11608.59,-37.8223,-0.0032480000000000286,1.0
78,ZBH,USD,38.0,5795.801651948052,152.5211,138.183,5250.954,-544.8477,-0.09400699999999995,1.0
79,ZTS,USD,46.0,6980.580625454543,151.7518,194.9499,8967.6954,1987.1148,0.2846630000000001,1.0
