,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
42,KMB,USD,94.0,10624.180199999999,113.0232,117.0875,11006.225,382.0448,0.03595999999999999,1.0
43,KO,USD,313.0,14383.016537535816,45.9521,48.3258,15125.9754,742.9589,0.051655999999999924,1.0
44,KR,USD,419.0,14193.300066718657,33.8742,41.7642,17499.1998,3305.8997,0.23292099999999993,1.0
45,LLY,USD,46.0,9044.653184583332,196.6229,244.2624,11236.0704,2191.4172,0.24228899999999998,1.0
46,MCK,USD,55.0,10452.662001785715,190.0484,200.6948,11038.214,585.552,0.05601900000000004,1.0
47,MDLZ,USD,249.0,13263.816576536314,53.2683,53.0285,13204.0965,-59.7201,-0.004502000000000006,1.0
48,MDT,USD,84.0,8754.23690308943,104.2171,116.0961,9752.0724,997.8355,0.11398299999999995,1.0
49,MKS.L,GBp,3220.0,8112.7484,2.5195,187.0561,8335.4642,222.7158,0.027447,72.26
50,MNST,USD,252.0,11759.847373306742,46.6661,47.59,11992.68,232.8326,0.019797999999999982,1.0
51,MO,USD,512.0,17615.416972436255,34.4051,35.0267,17933.6704,318.2534,0.018067000000000055,1.0
52,MRK,USD,97.0,6550.911781,67.5352,65.4742,6350.9974,-199.9144,-0.030517000000000016,1.0
53,NEE,USD,203.0,13968.204600000001,68.8089,75.446,15315.538,1347.3334,0.09645700000000001,1.0
54,NG.L,GBp,743.0,9558.1929,12.8643,928.5564,9547.7083,-10.4846,-0.0010949999999999571,72.26
55,NRG,USD,512.0,18683.19286113821,36.4906,39.6066,20278.5792,1595.3863,0.08539199999999991,1.0
56,OCDO.L,GBp,135.0,3889.7142,28.8127,1965.0,3671.1182,-218.596,-0.056199,72.26
57,PEG,USD,359.0,18593.71978,51.7931,54.2016,19458.3744,864.6546,0.04650200000000004,1.0
58,PEP,USD,128.0,16174.600687872187,126.3641,134.2023,17177.8944,1003.2937,0.06202899999999989,1.0
59,PFE,USD,303.0,9136.98711562746,30.1551,37.112,11244.936,2107.9489,0.23070400000000002,1.0
60,PG,USD,104.0,12614.62790095238,121.2945,128.1101,13323.4504,708.8225,0.0561910000000001,1.0
61,PM,USD,286.0,20424.416398857236,71.414,84.6563,24211.7018,3787.2854,0.18542999999999998,1.0
62,PPL,USD,500.0,11969.04306505146,23.9381,25.384,12692.0,722.9569,0.06040200000000007,1.0
63,REGN,USD,14.0,9406.414,671.8867,664.3221,9300.5094,-105.9046,-0.011259000000000019,1.0
64,SAN.PA,EUR,50.0,4196.0935112179495,83.9219,74.1001,4399.7209,203.6274,0.04852699999999999,0.8421
65,SBRY.L,GBp,3315.0,11851.486649111675,3.5751,300.5506,13788.0603,1936.5737,0.16340599999999994,72.26
66,SO,USD,366.0,19349.806978637767,52.8683,56.0502,20514.3732,1164.5662,0.06018499999999993,1.0
67,SRE,USD,274.0,15719.0836640264,57.3689,56.9219,15596.6006,-122.4831,-0.007792000000000021,1.0
68,SYK,USD,37.0,8779.378100000002,237.2805,265.2751,9815.1787,1035.8006,0.11798099999999989,1.0
69,SYY,USD,181.0,12519.752,69.1699,68.0249,12312.5069,-207.2451,-0.01655300000000004,1.0
70,TMO,USD,16.0,8288.5054,518.0316,561.8284,8989.2544,700.749,0.08454500000000009,1.0
71,TSCO.L,GBp,1895.0,6691.8856,3.5313,257.9512,6764.7042,72.8186,0.010893000000000042,72.26
72,TSN,USD,248.0,15947.56827593166,64.3047,67.0873,16637.6504,690.0821,0.04327199999999998,1.0
73,UNH,USD,27.0,9405.44892421875,348.35,388.0624,10477.6848,1072.2359,0.11400100000000002,1.0
74,UU.L,GBp,1117.0,15388.935599999999,13.777,1053.9614,16292.2071,903.2715,0.05869799999999992,72.26
75,WMT,USD,316.0,13909.320336507935,44.0168,46.3124,14634.7184,725.3981,0.052152999999999894,1.0
76,XEL,USD,194.0,11527.571326415096,59.4205,58.3255,11315.147,-212.4243,-0.018428,1.0
77,XRAY,USD,140.0,7849.83,56.0702,55.8704,7821.856,-27.974,-0.003562999999999983,1.0
78,ZTS,USD,51.0,7977.411925454543,156.4198,197.8248,10089.0648,2111.6529,0.26470400000000005,1.0
