,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
56,PPL,USD,652.0,15930.62304547179,24.4335,27.7474,18091.3048,2160.6818,0.135629,1.0
57,RMD,USD,43.0,7860.644399999999,182.8057,215.1584,9251.8112,1391.1668,0.176979,1.0
58,SAN.PA,EUR,58.0,5260.788,90.7032,85.4082,5383.8448,123.0568,0.02339200000000008,0.9201
59,SO,USD,248.0,16573.086099224805,66.827,75.1151,18628.5448,2055.4587,0.124023,1.0
60,SRE,USD,195.0,13177.26308108108,67.5757,73.4975,14332.0125,1154.7494,0.08763199999999993,1.0
61,STZ,USD,83.0,19539.08711525424,235.4107,245.4164,20369.5612,830.4741,0.04250299999999996,1.0
62,SYK,USD,47.0,13853.600792067304,294.7575,328.4453,15436.9291,1583.3283,0.11429,1.0
63,TMO,USD,23.0,12664.4661875,550.629,591.397,13602.131,937.6648,0.07403899999999997,1.0
64,TSCO.L,GBp,3814.0,12092.066077169064,3.1704,310.7506,15019.678,2927.6119,0.24212699999999998,78.91
65,TSN,USD,341.0,17466.208153398056,51.2206,56.3441,19213.3381,1747.1299,0.100028,1.0
66,ULVR.L,GBp,120.0,6337.41330909091,52.8118,4613.019,7015.1094,677.6961,0.106935,78.91
67,UU.L,GBp,642.0,8445.245,13.1546,1106.9757,9006.1893,560.9443,0.06641999999999992,78.91
68,VRTX,USD,34.0,12416.757686666664,365.1988,445.21,15137.14,2720.3823,0.2190890000000001,1.0
69,WEC,USD,124.0,9618.2695,77.5667,80.5335,9986.154,367.8845,0.03824800000000006,1.0
70,WMT,USD,376.0,20420.53369875312,54.3099,63.5834,23907.3584,3486.8247,0.17075200000000001,1.0
