,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
30,GILD,USD,217.0,11946.153,55.0514,51.2612,11123.6804,-822.4726,-0.06884800000000002,1.0
31,GIS,USD,317.0,17050.737950447594,53.7878,57.4349,18206.8633,1156.1253,0.0678049999999999,1.0
32,GSK.L,GBp,732.0,15789.724163558105,21.5707,1746.7588,15694.4574,-95.2668,-0.006035000000000013,81.47
33,HOLX,USD,141.0,10566.168067307693,74.9374,68.55,9665.55,-900.6181,-0.08523599999999998,1.0
34,HSY,USD,101.0,18164.019526350035,179.8418,190.709,19261.609,1097.5895,0.06042600000000009,1.0
35,IMB.L,GBp,589.0,12755.699839717587,21.6565,1781.0337,12876.2594,120.5596,0.009452999999999934,81.47
36,JNJ,USD,76.0,11647.044634411626,153.2506,153.0716,11633.4416,-13.603,-0.0011679999999999469,1.0
37,KO,USD,326.0,17487.508843107767,53.6427,54.4796,17760.3496,272.8408,0.015600999999999976,1.0
38,KR,USD,480.0,18869.070552718058,39.3106,46.3221,22234.608,3365.5374,0.1783619999999999,1.0
39,LLY,USD,56.0,13665.738525654784,244.031,282.2577,15806.4312,2140.6927,0.15664699999999998,1.0
40,LNT,USD,164.0,9025.7531,55.0351,50.557,8291.348,-734.4051,-0.081368,1.0
41,MCK,USD,71.0,19631.77447186147,276.5039,301.3953,21399.0663,1767.2918,0.09002200000000005,1.0
42,MDLZ,USD,234.0,13789.944422289158,58.9314,53.1742,12442.7628,-1347.1816,-0.09769300000000003,1.0
43,MNST,USD,309.0,13971.4875,45.2152,42.245,13053.705,-917.7825,-0.06569000000000003,1.0
44,MO,USD,665.0,24217.675015311004,36.4176,34.3351,22832.8415,-1384.8335,-0.05718400000000001,1.0
45,MRK,USD,285.0,21561.5621,75.6546,75.2682,21451.437,-110.1251,-0.005106999999999973,1.0
46,NG.L,GBp,1469.0,19715.089555868744,13.4208,1076.2025,19405.1979,-309.8917,-0.015722000000000014,81.47
47,NI,USD,722.0,16758.10865445856,23.2107,25.1914,18188.1908,1430.0821,0.08533600000000008,1.0
48,NRG,USD,516.0,21493.2638,41.6536,36.7458,18960.8328,-2532.431,-0.11782400000000004,1.0
49,PEG,USD,287.0,15449.927706104025,53.8325,55.6193,15962.7391,512.8114,0.03319200000000011,1.0
50,PEP,USD,94.0,12697.788114994024,135.0829,141.5608,13306.7152,608.9271,0.04795499999999997,1.0
51,PFE,USD,411.0,17630.5659,42.8968,38.9736,16018.1496,-1612.4163,-0.09145700000000001,1.0
52,PM,USD,201.0,16694.25810833333,83.056,81.7678,16435.3278,-258.9303,-0.015510000000000024,1.0
53,PPL,USD,539.0,13609.659,25.2498,23.6589,12752.1471,-857.5119,-0.063006,1.0
54,SAN.PA,EUR,126.0,11218.561422380953,89.0362,84.9934,11233.7862,15.2248,0.0013570000000000526,0.9533
55,SO,USD,305.0,18160.968852380953,59.5442,59.9901,18296.9805,136.0116,0.007489000000000079,1.0
56,SRE,USD,386.0,23777.7109126615,61.6003,64.9135,25056.611,1278.9001,0.05378499999999997,1.0
57,STZ,USD,61.0,13941.592499999999,228.5507,214.7411,13099.2071,-842.3854,-0.060421999999999976,1.0
58,SYY,USD,147.0,10788.04177055319,73.388,71.5326,10515.2922,-272.7496,-0.025282000000000027,1.0
59,TSN,USD,216.0,14791.322163683377,68.4783,73.4524,15865.7184,1074.3962,0.07263799999999998,1.0
60,UNH,USD,29.0,11843.22361715327,408.387,436.9298,12670.9642,827.7406,0.06989200000000007,1.0
61,VRTX,USD,56.0,13522.73575856297,241.4774,245.39,13741.84,219.1042,0.016202999999999967,1.0
62,WEC,USD,170.0,14984.555199999999,88.1444,83.8633,14256.761,-727.7942,-0.04856899999999997,1.0
63,XEL,USD,229.0,13979.255306086958,61.0448,59.9726,13733.7254,-245.5299,-0.017564000000000024,1.0
