,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,JNJ,USD,109.0,16886.888021917806,154.9256,146.725,15993.025,-893.863,-0.05293300000000001,1.0
34,KO,USD,315.0,18133.93347245359,57.568,60.3192,19000.548,866.6145,0.04779,1.0
35,KR,USD,346.0,16525.71751817548,47.7622,57.7877,19994.5442,3468.8267,0.2099040000000001,1.0
36,LLY,USD,17.0,11219.574477902264,659.975,803.1268,13653.1556,2433.5811,0.2169049999999999,1.0
37,MDT,USD,237.0,20070.6239,84.6862,83.8638,19875.7206,-194.9033,-0.009711000000000025,1.0
38,MKC,USD,231.0,17510.3431,75.8024,72.8271,16823.0601,-687.283,-0.039251000000000036,1.0
39,MKS.L,GBp,5419.0,19432.888534810605,3.5861,364.153,25138.1542,5705.2657,0.29357600000000006,78.5
40,MNST,USD,148.0,8008.8809,54.1141,56.38,8344.24,335.3591,0.04187300000000005,1.0
41,MO,USD,523.0,20018.539109954047,38.2764,49.7381,26013.0263,5994.4872,0.2994460000000001,1.0
42,NEE,USD,320.0,21335.12368457143,66.6723,71.0306,22729.792,1394.6683,0.06536900000000001,1.0
43,NRG,USD,360.0,22709.637825112914,63.0823,90.9536,32743.296,10033.6582,0.441824,1.0
44,PEG,USD,333.0,22421.51979806485,67.3319,83.0485,27655.1505,5233.6307,0.23341999999999996,1.0
45,PG,USD,84.0,12952.205287122875,154.1929,161.1481,13536.4404,584.2351,0.04510700000000001,1.0
46,PM,USD,204.0,18081.41672025695,88.6344,118.579,24190.116,6108.6993,0.33784400000000003,1.0
47,PNW,USD,248.0,20241.3972,81.6185,86.7787,21521.1176,1279.7204,0.06322300000000003,1.0
48,PPL,USD,905.0,23688.623560101754,26.1753,31.9464,28911.492,5222.8684,0.2204790000000001,1.0
49,RMD,USD,78.0,18732.3689,240.1586,232.8216,18160.0848,-572.2841,-0.030550999999999995,1.0
50,SAN.PA,EUR,80.0,7591.662258024691,94.8958,90.0727,7650.2983,58.636,0.007724000000000064,0.9419
51,SO,USD,302.0,21944.871420036372,72.6651,83.338,25168.076,3223.2046,0.14687800000000006,1.0
52,SRE,USD,296.0,20962.829219252126,70.8204,88.049,26062.504,5099.6748,0.24327199999999993,1.0
53,SYK,USD,41.0,13236.744922669704,322.8474,382.8533,15696.9853,2460.2404,0.18586499999999995,1.0
54,SYY,USD,256.0,18689.490648717947,73.0058,73.5149,18819.8144,130.3238,0.006972999999999896,1.0
55,TSCO.L,GBp,4173.0,14546.809202903605,3.4859,340.0762,18078.1909,3531.3817,0.2427729999999999,78.5
56,TSN,USD,258.0,15908.770294505493,61.6619,60.1651,15522.5958,-386.1745,-0.024274000000000018,1.0
57,ULVR.L,GBp,263.0,15358.11013939394,58.3959,4826.5044,16170.3268,812.2167,0.05288399999999993,78.5
58,UNH,USD,23.0,13001.006380952378,565.2611,584.5046,13443.6058,442.5994,0.03404399999999996,1.0
59,VRTX,USD,22.0,10412.0016,473.2728,494.61,10881.42,469.4184,0.0450839999999999,1.0
60,WEC,USD,285.0,24825.3913,87.1066,92.8254,26455.239,1629.8477,0.06565299999999996,1.0
61,WMT,USD,322.0,20470.768066132416,63.5738,84.3291,27153.9702,6683.2021,0.326476,1.0
62,XEL,USD,274.0,15701.007463320464,57.3029,65.4505,17933.437,2232.4295,0.142185,1.0
63,ZTS,USD,50.0,8802.5921475,176.0518,173.2218,8661.09,-141.5021,-0.01607499999999995,1.0
