,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
20,ETR,USD,322.0,18045.219376937544,56.0411,92.1747,29680.2534,11635.034,0.6447700000000001,1.0
21,EVRG,USD,424.0,28388.836602941174,66.9548,74.8989,31757.1336,3368.297,0.118649,1.0
22,EW,USD,193.0,14892.335586238532,77.1624,76.31,14727.83,-164.5056,-0.011047000000000029,1.0
23,EXC,USD,529.0,20129.383250601477,38.0518,44.2907,23429.7803,3300.397,0.16395800000000005,1.0
24,FE,USD,533.0,21252.263972231984,39.8729,45.0929,24034.5157,2782.2517,0.13091600000000003,1.0
25,GILD,USD,245.0,21486.678249058343,87.7007,109.7971,26900.2895,5413.6113,0.25195199999999995,1.0
26,GSK.L,GBp,366.0,7158.8487,19.5597,1671.2207,8222.4328,1063.5841,0.14856899999999995,74.39
27,HCA,USD,57.0,19705.34678305627,345.7078,424.8054,24213.9078,4508.561,0.22879899999999997,1.0
28,HSY,USD,83.0,14757.76,177.8043,186.164,15451.612,693.852,0.04701599999999995,1.0
29,HUM,USD,41.0,12573.764,306.6772,244.6849,10032.0809,-2541.6831,-0.20214200000000004,1.0
30,IMB.L,GBp,574.0,16291.261271678517,28.382,3090.241,23844.5804,7553.3191,0.4636420000000001,74.39
31,INCY,USD,311.0,26766.5198,86.066,86.7,26963.7,197.1802,0.007365999999999984,1.0
32,IQV,USD,85.0,15555.2296,183.0027,203.79,17322.15,1766.9204,0.11359000000000008,1.0
33,JNJ,USD,137.0,21032.1237,153.5192,183.8986,25194.1082,4161.9845,0.19788699999999992,1.0
34,KO,USD,166.0,11321.14897791411,68.1997,65.8614,10932.9924,-388.1566,-0.03428600000000004,1.0
35,KR,USD,359.0,19684.184169352233,54.8306,65.827,23631.893,3947.7088,0.20055200000000006,1.0
36,LNT,USD,379.0,24151.1913,63.7235,66.0719,25041.2501,890.0588,0.036853000000000025,1.0
37,MDT,USD,232.0,20114.699756291393,86.7013,93.3557,21658.5224,1543.8226,0.07675100000000001,1.0
38,MNST,USD,276.0,16033.868837239377,58.0937,67.43,18610.68,2576.8112,0.16071100000000005,1.0
39,MO,USD,511.0,22735.234456796472,44.4917,64.0258,32717.1838,9981.9493,0.43904999999999994,1.0
40,NEE,USD,186.0,13344.4533,71.7444,77.6117,14435.7762,1091.3229,0.0817810000000001,1.0
41,NI,USD,662.0,23818.067795028877,35.979,42.4922,28129.8364,4311.7686,0.18102799999999997,1.0
42,NRG,USD,195.0,17730.697653540836,90.9267,160.9929,31393.6155,13662.9178,0.7705789999999999,1.0
43,OCDO.L,GBp,3441.0,15207.6563,4.4195,231.6,10712.9399,-4494.7164,-0.29554899999999995,74.39
44,PEG,USD,246.0,19958.173507086613,81.1308,81.2415,19985.409,27.2355,0.0013639999999999208,1.0
45,PEP,USD,83.0,12136.5569,146.2236,140.4983,11661.3589,-475.198,-0.03915400000000002,1.0
46,PFE,USD,653.0,15781.3405,24.1674,26.2986,17172.9858,1391.6453,0.08818499999999996,1.0
47,PM,USD,135.0,13568.884598087663,100.5103,156.5249,21130.8615,7561.9769,0.557302,1.0
48,PPL,USD,605.0,17150.618298951336,28.3481,36.0245,21794.8225,4644.2042,0.270791,1.0
49,RMD,USD,78.0,21059.3699,269.9919,269.5829,21027.4662,-31.9037,-0.001515000000000044,1.0
50,SBRY.L,GBp,4146.0,15331.055988567758,3.6978,330.0537,18394.981,3063.925,0.19984899999999994,74.39
51,SJM,USD,166.0,17810.7852,107.2939,106.3731,17657.9346,-152.8506,-0.008581999999999979,1.0
52,SN.L,GBp,873.0,12932.572831702713,14.8139,1344.1205,15773.8567,2841.2839,0.21970299999999998,74.39
53,SO,USD,237.0,18586.312330099194,78.4233,93.2937,22110.6069,3524.2946,0.18961699999999992,1.0
54,SRE,USD,261.0,19809.3938,75.8981,88.0001,22968.0261,3158.6323,0.159451,1.0
55,SYK,USD,35.0,12419.959946230289,354.856,362.2648,12679.268,259.3081,0.020877999999999952,1.0
56,SYY,USD,292.0,21541.305276646708,73.7716,81.0688,23672.0896,2130.7843,0.098916,1.0
57,TMO,USD,24.0,11681.5739,486.7322,529.8074,12715.3776,1033.8037,0.0884990000000001,1.0
58,TSCO.L,GBp,3477.0,18113.000400069126,5.2094,429.6539,20082.0891,1969.0887,0.10870599999999997,74.39
59,TSN,USD,259.0,14413.2189,55.6495,53.5586,13871.6774,-541.5415,-0.03757299999999997,1.0
60,ULVR.L,GBp,108.0,7404.7799,68.5628,4674.8984,6787.0551,-617.7248,-0.08342300000000002,74.39
61,UU.L,GBp,823.0,12412.853881624907,15.0824,1149.8291,12720.9215,308.0676,0.0248219999999999,74.39
62,WEC,USD,214.0,19354.105662490536,90.4397,111.1502,23786.1428,4432.0371,0.22899800000000003,1.0
63,WMT,USD,193.0,14543.406453618238,75.3544,101.5442,19598.0306,5054.6241,0.34755500000000006,1.0
64,XEL,USD,381.0,23559.165079677543,61.8351,79.1101,30140.9481,6581.783,0.27937199999999995,1.0
65,ZBH,USD,157.0,16374.6436,104.2971,98.3607,15442.6299,-932.0137,-0.056918000000000024,1.0
