,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
18,GILD,USD,214.0,15090.0268,70.5141,69.6593,14907.0902,-182.9366,-0.012121999999999966,1.0
19,HCA,USD,69.0,16230.722038632872,235.2279,289.0143,19941.9867,3711.2647,0.2286570000000001,1.0
20,HOLX,USD,164.0,12919.781862087348,78.7792,78.99,12954.36,34.5781,0.0026759999999999007,1.0
21,HSY,USD,118.0,26957.86201059584,228.4565,220.6093,26031.8974,-925.9646,-0.03434899999999996,1.0
22,IQV,USD,51.0,11277.1659,221.1209,219.01,11169.51,-107.6559,-0.009546000000000054,1.0
23,ISRG,USD,52.0,15218.749458823528,292.6683,347.59,18074.68,2855.9305,0.18765900000000002,1.0
24,JNJ,USD,61.0,9160.2125,150.1674,145.6591,8885.2051,-275.0074,-0.030021999999999993,1.0
25,KMB,USD,193.0,23266.165528364516,120.5501,120.9516,23343.6588,77.4933,0.003330999999999973,1.0
26,KO,USD,301.0,16943.3002,56.29,55.1374,16596.3574,-346.9428,-0.02047600000000005,1.0
27,KR,USD,533.0,23616.6782,44.309,44.5564,23748.5612,131.883,0.005584000000000033,1.0
28,LLY,USD,36.0,13237.393959183673,367.7054,432.0519,15553.8684,2316.4744,0.174995,1.0
29,LW,USD,351.0,32907.92022624358,93.7548,106.0161,37211.6511,4303.7309,0.13078100000000004,1.0
30,MDLZ,USD,431.0,27426.436332438585,63.6344,66.0106,28450.5686,1024.1323,0.03734100000000007,1.0
31,MDT,USD,138.0,10971.4863,79.5035,80.0641,11048.8458,77.3595,0.0070509999999999184,1.0
32,MKC,USD,337.0,27345.073800000002,81.1427,79.2564,26709.4068,-635.667,-0.023247000000000018,1.0
33,MKS.L,GBp,10281.0,20413.027420749928,1.9855,198.1035,26344.6137,5931.5863,0.2905850000000001,77.31
34,MNST,USD,557.0,30129.170632789166,54.0919,56.21,31308.97,1179.7994,0.03915700000000011,1.0
35,MO,USD,857.0,31853.3456,37.1684,36.8971,31620.8147,-232.5309,-0.0072990000000000554,1.0
36,MRK,USD,176.0,15684.014397404642,89.1137,98.6906,17369.5456,1685.5312,0.1074679999999999,1.0
37,NRG,USD,594.0,21500.8758,36.1968,35.7363,21227.3622,-273.5136,-0.012722000000000011,1.0
38,PEG,USD,392.0,22820.5377,58.2157,58.2123,22819.2216,-1.3161,-5.8000000000002494e-05,1.0
39,PEP,USD,166.0,27561.650071126736,166.034,166.7022,27672.5652,110.9151,0.0040240000000000276,1.0
40,PG,USD,128.0,18181.7348,142.0448,138.743,17759.104,-422.6308,-0.02324499999999996,1.0
41,PM,USD,236.0,20413.3417,86.4972,87.7852,20717.3072,303.9655,0.014890999999999988,1.0
42,SAN.PA,EUR,109.0,10464.773467460316,96.0071,86.1146,10338.6842,-126.0893,-0.012048999999999976,0.9079
43,SBRY.L,GBp,6266.0,20818.85393604952,3.3225,268.7164,21779.5494,960.6955,0.046148999999999996,77.31
44,SJM,USD,205.0,27642.0369,134.8392,132.7478,27213.299,-428.7379,-0.015510000000000024,1.0
45,SN.L,GBp,542.0,8626.368865661641,15.9158,1176.5146,8248.2333,-378.1356,-0.04383400000000004,77.31
46,SO,USD,378.0,23871.06604115044,63.151,64.9589,24554.4642,683.3982,0.028628000000000098,1.0
47,STZ,USD,115.0,25809.0941,224.4269,237.5539,27318.6985,1509.6044,0.05849100000000007,1.0
48,SYK,USD,59.0,15085.378948701298,255.6844,290.2106,17122.4254,2037.0465,0.1350340000000001,1.0
49,TAP,USD,532.0,31261.58845192582,58.7624,60.2529,32054.5428,792.9543,0.025365000000000082,1.0
50,ULVR.L,GBp,256.0,14191.5637,55.4358,4256.0273,14093.1702,-98.3935,-0.006932999999999967,77.31
51,VRTX,USD,42.0,12329.461535750144,293.5586,346.06,14534.52,2205.0585,0.17884499999999992,1.0
52,WMT,USD,776.0,36300.54287860266,46.7791,50.1152,38889.3952,2588.8523,0.07131599999999993,1.0
53,ZBH,USD,130.0,15904.356719237583,122.3412,139.0903,18081.739,2177.3823,0.13690500000000005,1.0
54,ZTS,USD,55.0,8991.6707,163.4849,165.7423,9115.8265,124.1558,0.013808000000000042,1.0
