,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
25,DUK,USD,254.0,20694.311,81.4737,82.6292,20987.8168,293.5058,0.014181999999999917,1.0
26,ED,USD,228.0,14582.5413,63.9585,62.4364,14235.4992,-347.0421,-0.023797999999999986,1.0
27,EIX,USD,274.0,12954.6467,47.2797,45.9863,12600.2462,-354.4005,-0.027356000000000047,1.0
28,EL,USD,62.0,17396.473625714283,280.5883,299.031,18539.922,1143.4484,0.06572899999999993,1.0
29,ES,USD,136.0,9971.3798,73.319,69.0297,9388.0392,-583.3406,-0.058502000000000054,1.0
30,ETR,USD,369.0,17832.9506,48.3278,42.8193,15800.3217,-2032.6289,-0.11398200000000003,1.0
31,EVRG,USD,386.0,22199.5372,57.5118,52.6213,20311.8218,-1887.7154,-0.08503499999999997,1.0
32,EW,USD,77.0,6805.1113284221365,88.3781,120.07,9245.39,2440.2787,0.3585940000000001,1.0
33,EXC,USD,798.0,21535.190386111113,26.9865,29.958,23906.484,2371.2936,0.11011100000000007,1.0
34,FE,USD,707.0,21106.28161374376,29.8533,30.6601,21676.6907,570.4091,0.027025000000000077,1.0
35,GILD,USD,165.0,9312.744637411382,56.4409,60.3064,9950.556,637.8114,0.0684880000000001,1.0
36,GSK.L,GBp,262.0,5252.8393,20.049,1395.5179,5017.5064,-235.3329,-0.04480099999999998,72.87
37,HCA,USD,53.0,10177.10982493168,192.0209,246.7601,13078.2853,2901.1755,0.285069,1.0
38,HOLX,USD,119.0,8797.6589,73.9299,76.48,9101.12,303.4611,0.03449300000000011,1.0
39,ILMN,USD,17.0,7772.5318,457.2078,421.0311,7157.5287,-615.0031,-0.079125,1.0
40,ISRG,USD,31.0,8368.9365,269.9657,347.7767,10781.0777,2412.1412,0.2882260000000001,1.0
41,JNJ,USD,71.0,10265.163679920634,144.5798,144.4712,10257.4552,-7.7085,-0.0007509999999999462,1.0
42,KMB,USD,89.0,10042.9591,112.8422,112.2404,9989.3956,-53.5635,-0.005333000000000032,1.0
43,KO,USD,335.0,15411.587139841691,46.0047,47.1337,15789.7895,378.2024,0.024540999999999924,1.0
44,KR,USD,433.0,14663.245529178288,33.8643,36.3064,15720.6712,1057.4257,0.07211400000000001,1.0
45,LLY,USD,46.0,8971.957058536585,195.0425,222.0985,10216.531,1244.5739,0.1387179999999999,1.0
46,MCK,USD,52.0,9877.157988888886,189.9453,198.4094,10317.2888,440.1308,0.04456100000000007,1.0
47,MDLZ,USD,259.0,13787.029136363637,53.2318,53.3111,13807.5749,20.5458,0.0014899999999999913,1.0
48,MDT,USD,86.0,8960.843055965182,104.1958,112.7216,9694.0576,733.2145,0.08182500000000004,1.0
49,MKS.L,GBp,3743.0,9430.4401,2.5195,187.1061,9610.7881,180.348,0.019119000000000108,72.87
50,MNST,USD,249.0,11625.830961303009,46.6901,46.37,11546.13,-79.701,-0.006855999999999973,1.0
51,MO,USD,517.0,17774.747297042413,34.3806,34.0314,17594.2338,-180.5135,-0.010156999999999972,1.0
52,MRK,USD,105.0,7094.863542056074,67.5701,64.0004,6720.042,-374.8215,-0.052830000000000044,1.0
53,NEE,USD,214.0,14659.6973,68.5033,71.6041,15323.2774,663.5801,0.04526500000000011,1.0
54,NG.L,GBp,844.0,10847.037600000001,12.8519,917.4796,10626.4963,-220.5413,-0.02032900000000004,72.87
55,NRG,USD,494.0,18026.777796969698,36.4915,37.9206,18732.7764,705.9986,0.03916300000000006,1.0
56,OCDO.L,GBp,137.0,3947.3396,28.8127,1760.5,3309.8463,-637.4933,-0.16149999999999998,72.87
57,PEG,USD,345.0,17894.069353846153,51.8669,52.2394,18022.593,128.5236,0.007182000000000022,1.0
58,PEP,USD,131.0,16560.68116193327,126.4174,133.9157,17542.9567,982.2755,0.05931400000000009,1.0
59,PFE,USD,323.0,9734.646988865134,30.1382,34.8813,11266.6599,1532.0129,0.15737800000000002,1.0
60,PG,USD,111.0,13464.970401724137,121.306,128.1458,14224.1838,759.2134,0.05638499999999991,1.0
61,PM,USD,286.0,20390.3140024024,71.2948,81.2719,23243.7634,2853.4494,0.1399410000000001,1.0
62,PPL,USD,494.0,11825.131666251193,23.9375,24.2902,11999.3588,174.2271,0.014734000000000025,1.0
63,REGN,USD,13.0,8734.5273,671.8867,634.6129,8249.9677,-484.5596,-0.05547599999999997,1.0
64,SAN.PA,EUR,44.0,3694.8919250000004,83.9748,69.8987,3610.6396,-84.2523,-0.02280199999999999,0.8518
65,SBRY.L,GBp,3653.0,13047.999334959031,3.5719,294.7651,14776.6833,1728.684,0.13247300000000006,72.87
66,SO,USD,370.0,19566.68580582822,52.8829,53.4844,19789.228,222.5422,0.011373999999999995,1.0
67,SRE,USD,264.0,15146.869159459458,57.3745,56.345,14875.08,-271.7892,-0.01794399999999996,1.0
68,SYK,USD,36.0,8537.5058625,237.1529,263.3427,9480.3372,942.8313,0.11043399999999992,1.0
69,SYY,USD,176.0,12173.9025,69.1699,70.9702,12490.7552,316.8527,0.026027000000000022,1.0
70,TMO,USD,16.0,8316.6462,519.7904,602.1944,9635.1104,1318.4642,0.15853300000000004,1.0
71,TSCO.L,GBp,2314.0,8171.5162,3.5313,257.0527,8162.7549,-8.7613,-0.0010609999999999786,72.87
72,TSN,USD,239.0,15396.531794395147,64.4206,66.1585,15811.8815,415.3497,0.02697700000000003,1.0
73,UNH,USD,28.0,9748.640719412879,348.1657,376.334,10537.352,788.7113,0.080905,1.0
74,UU.L,GBp,1131.0,15558.162199999999,13.7561,1005.5551,15607.01,48.8478,0.0031410000000000604,72.87
75,WMT,USD,346.0,15229.587396116505,44.0161,45.0231,15577.9926,348.4052,0.022877999999999954,1.0
76,XEL,USD,187.0,11104.267138461539,59.3811,54.7652,10241.0924,-863.1747,-0.07773300000000005,1.0
77,XRAY,USD,127.0,7120.9172,56.0702,54.0288,6861.6576,-259.2596,-0.036407999999999996,1.0
78,ZTS,USD,49.0,7592.435265454544,154.9477,194.8928,9549.7472,1957.3119,0.25779700000000005,1.0
