,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
19,CVS,USD,160.0,10527.995238892789,65.8,72.1368,11541.888,1013.8928,0.09630399999999995,1.0
20,D,USD,190.0,12222.7696,64.3304,62.034,11786.46,-436.3096,-0.03569699999999998,1.0
21,DGE.L,GBp,411.0,18647.223042105266,45.3704,3504.5039,19932.8965,1285.6735,0.06894700000000009,72.26
22,DGX,USD,90.0,11419.861253846153,126.8873,141.0423,12693.807,1273.9457,0.11155599999999999,1.0
23,DHR,USD,40.0,9039.419576259797,225.9855,280.9663,11238.652,2199.2324,0.24329299999999998,1.0
24,DTE,USD,154.0,15055.950736842104,97.7659,100.4939,15476.0606,420.1099,0.02790300000000001,1.0
25,DUK,USD,254.0,20694.311,81.4737,85.2728,21659.2912,964.9802,0.04662999999999995,1.0
26,ED,USD,228.0,14582.5413,63.9585,63.4541,14467.5348,-115.0065,-0.007885999999999949,1.0
27,EIX,USD,274.0,12954.6467,47.2797,46.7132,12799.4168,-155.2299,-0.011982000000000048,1.0
28,EL,USD,62.0,17396.473625714283,280.5883,308.5154,19127.9548,1731.4812,0.09953100000000004,1.0
29,ES,USD,136.0,9971.3798,73.319,72.1167,9807.8712,-163.5086,-0.016398000000000024,1.0
30,ETR,USD,369.0,17832.9506,48.3278,48.5682,17921.6658,88.7152,0.004974000000000034,1.0
31,EVRG,USD,386.0,22199.5372,57.5118,54.7962,21151.3332,-1048.204,-0.04721799999999998,1.0
32,EW,USD,77.0,6805.1113284221365,88.3781,120.94,9312.38,2507.2687,0.36843899999999996,1.0
33,EXC,USD,798.0,21535.190386111113,26.9865,30.6516,24459.9768,2924.7864,0.13581200000000004,1.0
34,FE,USD,707.0,21106.28161374376,29.8533,31.1762,22041.5734,935.2918,0.04431300000000005,1.0
35,GILD,USD,165.0,9312.744637411382,56.4409,59.6795,9847.1175,534.3729,0.05737999999999999,1.0
36,GSK.L,GBp,262.0,5252.8393,20.049,1421.8601,5155.3743,-97.465,-0.01855399999999996,72.26
37,HCA,USD,53.0,10177.10982493168,192.0209,244.7,12969.1,2791.9902,0.27434000000000003,1.0
38,HOLX,USD,119.0,8797.6589,73.9299,78.05,9287.95,490.2911,0.05573000000000006,1.0
39,ILMN,USD,17.0,7772.5318,457.2078,436.6245,7422.6165,-349.9153,-0.04501999999999995,1.0
40,ISRG,USD,31.0,8368.9365,269.9657,346.3367,10736.4377,2367.5012,0.282891,1.0
41,JNJ,USD,71.0,10265.163679920634,144.5798,144.858,10284.918,19.7543,0.0019240000000000368,1.0
42,KMB,USD,89.0,10042.9591,112.8422,116.57,10374.73,331.7709,0.033036000000000065,1.0
43,KO,USD,335.0,15411.587139841691,46.0047,48.708,16317.18,905.5929,0.05876100000000006,1.0
44,KR,USD,433.0,14663.245529178288,33.8643,37.9501,16432.3933,1769.1478,0.12065199999999998,1.0
45,LLY,USD,46.0,8971.957058536585,195.0425,223.4502,10278.7092,1306.7521,0.14564899999999992,1.0
46,MCK,USD,52.0,9877.157988888886,189.9453,199.2298,10359.9496,482.7916,0.048880000000000035,1.0
47,MDLZ,USD,259.0,13787.029136363637,53.2318,53.3022,13805.2698,18.2407,0.001322999999999963,1.0
48,MDT,USD,86.0,8960.843055965182,104.1958,112.6538,9688.2268,727.3837,0.08117400000000008,1.0
49,MKS.L,GBp,3743.0,9430.4401,2.5195,188.8557,9782.5475,352.1074,0.03733199999999992,72.26
50,MNST,USD,249.0,11625.830961303009,46.6901,47.48,11822.52,196.689,0.01691799999999999,1.0
51,MO,USD,517.0,17774.747297042413,34.3806,33.9682,17561.5594,-213.1879,-0.011994999999999978,1.0
52,MRK,USD,105.0,7094.863542056074,67.5701,62.6962,6583.101,-511.7625,-0.07213099999999995,1.0
53,NEE,USD,214.0,14659.6973,68.5033,75.1,16071.4,1411.7027,0.096298,1.0
54,NG.L,GBp,844.0,10847.037600000001,12.8519,964.2816,11262.8518,415.8142,0.03833799999999998,72.26
55,NRG,USD,494.0,18026.777796969698,36.4915,38.7415,19138.301,1111.5232,0.06165799999999999,1.0
56,OCDO.L,GBp,137.0,3947.3396,28.8127,1859.0,3524.5364,-422.8032,-0.10711099999999996,72.26
57,PEG,USD,345.0,17894.069353846153,51.8669,53.8487,18577.8015,683.7321,0.03820899999999994,1.0
58,PEP,USD,131.0,16560.68116193327,126.4174,134.7408,17651.0448,1090.3636,0.06584100000000004,1.0
59,PFE,USD,323.0,9734.646988865134,30.1382,35.4925,11464.0775,1729.4305,0.1776580000000001,1.0
60,PG,USD,111.0,13464.970401724137,121.306,129.8241,14410.4751,945.5047,0.07021999999999995,1.0
61,PM,USD,286.0,20390.3140024024,71.2948,81.3837,23275.7382,2885.4242,0.14151000000000002,1.0
62,PPL,USD,494.0,11825.131666251193,23.9375,25.1107,12404.6858,579.5541,0.049010999999999916,1.0
63,REGN,USD,13.0,8734.5273,671.8867,640.8208,8330.6704,-403.8569,-0.04623699999999997,1.0
64,SAN.PA,EUR,44.0,3694.8919250000004,83.9748,69.7282,3623.9556,-70.9363,-0.01919800000000005,0.8466
65,SBRY.L,GBp,3653.0,13047.999334959031,3.5719,288.5804,14588.7656,1540.7663,0.11807199999999995,72.26
66,SO,USD,370.0,19566.68580582822,52.8829,55.8639,20669.643,1102.9572,0.05637000000000003,1.0
67,SRE,USD,264.0,15146.869159459458,57.3745,57.6193,15211.4952,64.626,0.004267000000000021,1.0
68,SYK,USD,36.0,8537.5058625,237.1529,262.0289,9433.0404,895.5345,0.10489400000000004,1.0
69,SYY,USD,176.0,12173.9025,69.1699,66.8256,11761.3056,-412.5969,-0.03389200000000003,1.0
70,TMO,USD,16.0,8316.6462,519.7904,555.4039,8886.4624,569.8162,0.0685150000000001,1.0
71,TSCO.L,GBp,2314.0,8171.5162,3.5313,255.3557,8177.3193,5.8031,0.0007209999999999717,72.26
72,TSN,USD,239.0,15396.531794395147,64.4206,65.4728,15647.9992,251.4674,0.01633299999999993,1.0
73,UNH,USD,28.0,9748.640719412879,348.1657,381.3816,10678.6848,930.0441,0.0954029999999999,1.0
74,UU.L,GBp,1131.0,15558.162199999999,13.7561,1058.9518,16574.5154,1016.3532,0.06532699999999991,72.26
75,WMT,USD,346.0,15229.587396116505,44.0161,45.3785,15700.961,471.3736,0.03095200000000009,1.0
76,XEL,USD,187.0,11104.267138461539,59.3811,57.1783,10692.3421,-411.925,-0.03709600000000002,1.0
77,XRAY,USD,127.0,7120.9172,56.0702,55.5649,7056.7423,-64.1749,-0.00901200000000002,1.0
78,ZTS,USD,49.0,7592.435265454544,154.9477,193.7695,9494.7055,1902.2702,0.250548,1.0
