,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
18,CTEC.L,GBp,3521.0,9378.734477079506,2.6637,216.8678,9487.9663,109.2318,0.01163000000000003,80.47999999999999
19,DGX,USD,104.0,13776.988,132.471,135.2111,14061.9544,284.9664,0.020685000000000064,1.0
20,ED,USD,212.0,18383.0343,86.7124,88.5384,18770.1408,387.1065,0.02105800000000002,1.0
21,EIX,USD,372.0,20749.407503703704,55.778,62.7361,23337.8292,2588.4217,0.12474600000000002,1.0
22,EXC,USD,412.0,15436.9936,37.4684,38.4861,15856.2732,419.2796,0.02716199999999991,1.0
23,FE,USD,484.0,17143.8055,35.4211,36.0034,17425.6456,281.8401,0.016439000000000092,1.0
24,GILD,USD,287.0,20319.34177850212,70.7991,75.9758,21805.0546,1485.7128,0.07311800000000002,1.0
25,GIS,USD,309.0,20535.967047474784,66.4594,76.6366,23680.7094,3144.7424,0.1531340000000001,1.0
26,HCA,USD,69.0,15511.666405200947,224.8068,266.6692,18400.1748,2888.5084,0.18621500000000002,1.0
27,HOLX,USD,188.0,14861.922066894585,79.0528,83.99,15790.12,928.1979,0.06245400000000001,1.0
28,HSY,USD,102.0,22169.665108965517,217.3497,236.7794,24151.4988,1981.8337,0.08939399999999997,1.0
29,HUM,USD,28.0,14404.233573913043,514.4369,475.5009,13314.0252,-1090.2084,-0.07568699999999995,1.0
30,ILMN,USD,21.0,4707.6403,224.1733,225.3016,4731.3336,23.6933,0.005033000000000065,1.0
31,ISRG,USD,20.0,5099.2942,254.9647,298.57,5971.4,872.1058,0.17102499999999998,1.0
32,KHC,USD,658.0,21525.67081295451,32.7138,33.7818,22228.4244,702.7536,0.03264700000000009,1.0
33,KMB,USD,148.0,17735.7304,119.836,123.2243,18237.1964,501.466,0.02827399999999991,1.0
34,KO,USD,307.0,17482.0192,56.9447,58.2321,17877.2547,395.2355,0.02260799999999996,1.0
35,KR,USD,462.0,21410.0483,46.3421,44.4143,20519.4066,-890.6417,-0.04159900000000005,1.0
36,LLY,USD,39.0,13540.2048,347.1847,362.3401,14131.2639,591.0591,0.043652000000000024,1.0
37,LW,USD,274.0,22829.74979236893,83.3203,102.5133,28088.6442,5258.8944,0.2303519999999999,1.0
38,MCK,USD,39.0,13974.1584,358.3118,350.6169,13674.0591,-300.0993,-0.021475000000000022,1.0
39,MDLZ,USD,375.0,21845.818383930808,58.2555,64.7071,24265.1625,2419.3441,0.11074699999999993,1.0
40,MKC,USD,76.0,5987.9952,78.7894,79.1837,6017.9612,29.966,0.0050040000000000084,1.0
41,MKS.L,GBp,9942.0,19393.379099798032,1.9507,164.9113,20372.1191,978.74,0.0504420000000001,80.47999999999999
42,MNST,USD,438.0,21265.643586830065,48.5517,52.49,22990.62,1724.9764,0.08111599999999997,1.0
43,MO,USD,622.0,21715.491672819353,34.9124,36.7482,22857.3804,1141.8887,0.052583000000000046,1.0
44,MRK,USD,209.0,17697.76254347698,84.6783,104.1109,21759.1781,4061.4156,0.229487,1.0
45,NG.L,GBp,977.0,13379.888,13.6949,1121.8047,13618.3299,238.4419,0.01781900000000003,80.47999999999999
46,NI,USD,626.0,15767.3514,25.1875,25.8783,16199.8158,432.4644,0.02742599999999995,1.0
47,PEG,USD,273.0,15199.171,55.6746,57.9911,15831.5703,632.3993,0.04160800000000009,1.0
48,PEP,USD,124.0,20400.1269,164.5172,166.9466,20701.3784,301.2515,0.014766999999999975,1.0
49,PG,USD,114.0,15879.8874,139.2973,140.0937,15970.6818,90.7944,0.005716999999999972,1.0
50,PM,USD,261.0,22752.051404335372,87.1726,88.8244,23183.1684,431.117,0.018949000000000105,1.0
51,SAN.PA,EUR,93.0,8970.0246,96.4519,90.3925,9225.749,255.7244,0.028508999999999896,0.9112
52,SBRY.L,GBp,5696.0,18494.184277602526,3.2469,281.7045,19937.734,1443.5497,0.07804499999999992,80.47999999999999
53,SO,USD,229.0,14346.9847,62.6506,65.4464,14987.2256,640.2409,0.044624999999999915,1.0
54,SYK,USD,55.0,13705.165025423728,249.1848,290.7292,15990.106,2284.941,0.1667209999999999,1.0
55,TMO,USD,19.0,10857.3442,571.4392,574.574,10916.906,59.5618,0.005486000000000102,1.0
56,TSCO.L,GBp,5179.0,15889.325579606722,3.068,275.5865,17734.3748,1845.0492,0.11613000000000007,80.47999999999999
57,ULVR.L,GBp,358.0,18283.477473739407,51.0712,4638.0938,20631.6797,2348.2022,0.1284320000000001,80.47999999999999
58,UU.L,GBp,779.0,10074.8977,12.9331,1069.5355,10352.487,277.5893,0.02755400000000008,80.47999999999999
59,VRTX,USD,48.0,13040.94505564117,271.6864,328.45,15765.6,2724.6549,0.20893099999999998,1.0
60,WEC,USD,154.0,13125.0261,85.2274,86.8938,13381.6452,256.6191,0.019552000000000014,1.0
61,WMT,USD,472.0,21315.49132090328,45.1599,48.3058,22800.3376,1484.8463,0.06966099999999997,1.0
62,XEL,USD,190.0,11746.4577,61.8235,63.6926,12101.594,355.1363,0.030232999999999954,1.0
63,ZBH,USD,112.0,13515.385141176472,120.6731,134.4498,15058.3776,1542.9925,0.11416500000000007,1.0
64,ZTS,USD,66.0,10782.9221,163.3776,168.3895,11113.707,330.7849,0.030677000000000065,1.0
