,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
18,DGX,USD,129.0,21971.9321,170.3251,176.8253,22810.4637,838.5316,0.03816299999999995,1.0
19,DTE,USD,174.0,21101.821642610343,121.2748,133.1521,23168.4654,2066.6438,0.09793699999999994,1.0
20,DUK,USD,175.0,17087.84114887202,97.6448,120.291,21050.925,3963.0839,0.23192400000000002,1.0
21,ED,USD,168.0,16182.710588976377,96.3257,96.6002,16228.8336,46.123,0.002850000000000019,1.0
22,EL,USD,209.0,18726.6328,89.6011,90.7935,18975.8415,249.2087,0.013308000000000098,1.0
23,ES,USD,410.0,25870.027700000002,63.0976,62.2144,25507.904,-362.1237,-0.013997000000000037,1.0
24,ETR,USD,321.0,18097.684807028647,56.3791,86.9738,27918.5898,9820.905,0.5426599999999999,1.0
25,EVRG,USD,418.0,27987.510706896548,66.9558,69.9665,29245.997,1258.4863,0.04496499999999992,1.0
26,EW,USD,222.0,17162.9559,77.3106,81.23,18033.06,870.1041,0.05069699999999999,1.0
27,EXC,USD,523.0,19849.2326940891,37.9526,43.0129,22495.7467,2646.514,0.133332,1.0
28,FE,USD,444.0,17482.12154285714,39.3741,42.7289,18971.6316,1489.5101,0.08520299999999992,1.0
29,GILD,USD,297.0,26057.84966644304,87.7369,110.4232,32795.6904,6737.8407,0.258572,1.0
30,HCA,USD,61.0,21089.548792929294,345.7303,405.3459,24726.0999,3636.5511,0.17243399999999998,1.0
31,HOLX,USD,230.0,15634.9193,67.9779,66.62,15322.6,-312.3193,-0.019975999999999994,1.0
32,HSY,USD,71.0,12626.585,177.8392,177.4488,12598.8648,-27.7202,-0.002194999999999947,1.0
33,IMB.L,GBp,559.0,15560.014722814909,27.8354,3098.239,23388.4619,7828.4472,0.5031159999999999,74.05000000000001
34,IQV,USD,77.0,14085.8218,182.9328,188.73,14532.21,446.3882,0.031689999999999996,1.0
35,JNJ,USD,138.0,21004.0955,152.2036,173.4211,23932.1118,2928.0163,0.13940200000000003,1.0
36,KO,USD,244.0,16632.222348275864,68.1648,66.9065,16325.186,-307.0363,-0.018460000000000032,1.0
37,KR,USD,388.0,21346.99444497334,55.018,66.7673,25905.7124,4558.718,0.21355400000000002,1.0
38,MDT,USD,314.0,27221.4127,86.6924,89.8677,28218.4578,997.0451,0.036626999999999965,1.0
39,MNST,USD,338.0,19613.925614519194,58.0294,62.02,20962.76,1348.8344,0.06876900000000008,1.0
40,MO,USD,536.0,23757.32731825862,44.3234,63.1311,33838.2696,10080.9423,0.42432899999999996,1.0
41,NG.L,GBp,994.0,13507.95472329864,13.5895,1047.8518,14065.6947,557.74,0.04128899999999991,74.05000000000001
42,NI,USD,660.0,23764.277933547644,36.0065,41.5747,27439.302,3675.0241,0.154644,1.0
43,NRG,USD,180.0,15433.348761010833,85.7408,147.8179,26607.222,11173.8732,0.7240089999999999,1.0
44,OCDO.L,GBp,1732.0,8044.2031,4.6445,340.0,7952.4646,-91.7385,-0.011413000000000006,74.05000000000001
45,PEG,USD,243.0,19704.3741,81.088,80.6423,19596.0789,-108.2952,-0.005495999999999945,1.0
46,PM,USD,185.0,18710.986763928595,101.1405,161.3026,29840.981,11129.9942,0.5948370000000001,1.0
47,PPL,USD,626.0,17686.155850927124,28.2526,35.7199,22360.6574,4674.5015,0.264305,1.0
48,SBRY.L,GBp,4995.0,18397.64230314178,3.6832,296.4686,19998.1183,1600.476,0.08699699999999999,74.05000000000001
49,SN.L,GBp,1005.0,14866.111328155339,14.7922,1376.6112,18683.2445,3817.1332,0.2567630000000001,74.05000000000001
50,SO,USD,270.0,21159.156661338417,78.3672,90.7743,24509.061,3349.9043,0.15832000000000002,1.0
51,SRE,USD,237.0,17870.3303,75.4022,79.715,18892.455,1022.1247,0.05719699999999994,1.0
52,SYK,USD,51.0,18130.785822174337,355.5056,386.7724,19725.3924,1594.6066,0.08794999999999997,1.0
53,SYY,USD,329.0,24332.941300000002,73.9603,77.9071,25631.4359,1298.4946,0.05336399999999997,1.0
54,TSCO.L,GBp,4689.0,24310.6883,5.1846,422.4547,26750.7102,2440.0219,0.10037300000000005,74.05000000000001
55,UU.L,GBp,865.0,13046.779638338414,15.083,1151.8287,13454.8525,408.0729,0.03127600000000008,74.05000000000001
56,VRTX,USD,22.0,10400.3299,472.7423,392.05,8625.1,-1775.2299,-0.17069,1.0
57,WEC,USD,236.0,21299.8032103228,90.2534,104.579,24680.644,3380.8408,0.15872599999999992,1.0
58,WMT,USD,250.0,18664.766623754385,74.6591,95.718,23929.5,5264.7334,0.28206700000000007,1.0
59,XEL,USD,361.0,22205.307983673803,61.5105,70.7055,25524.6855,3319.3775,0.14948699999999993,1.0
