,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
46,MDLZ,USD,340.0,19545.02266870027,57.4854,62.2128,21152.352,1607.3293,0.0822369999999999,1.0
47,MNST,USD,454.0,21127.576454569193,46.5365,51.215,23251.61,2124.0335,0.1005339999999999,1.0
48,MO,USD,676.0,23116.551404968945,34.1961,35.9754,24319.3704,1202.819,0.05203200000000008,1.0
49,MRK,USD,175.0,13746.990663385563,78.5542,104.0353,18206.1775,4459.1868,0.324376,1.0
50,NEE,USD,140.0,10839.343499999999,77.4239,76.1406,10659.684,-179.6595,-0.016575000000000006,1.0
51,PEG,USD,267.0,14870.1746,55.6935,56.1669,14996.5623,126.3877,0.008499999999999952,1.0
52,PEP,USD,122.0,19437.860932124353,159.3267,162.5763,19834.3086,396.4477,0.02039600000000008,1.0
53,PFE,USD,240.0,9342.416012612612,38.9267,42.1014,10104.336,761.92,0.08155599999999996,1.0
54,PG,USD,121.0,16816.1113,138.9761,141.6871,17144.1391,328.0278,0.01950699999999994,1.0
55,PM,USD,305.0,27021.262300000002,88.5943,89.3552,27253.336,232.0737,0.008588999999999958,1.0
56,PPL,USD,649.0,16862.4891,25.9823,26.8164,17403.8436,541.3545,0.03210299999999999,1.0
57,SAN.PA,EUR,79.0,6911.9183,87.4926,80.7823,6714.8587,-197.0596,-0.028510000000000035,0.9504
58,SO,USD,241.0,15430.0638,64.0252,63.721,15356.761,-73.3028,-0.00475099999999995,1.0
59,SRE,USD,348.0,23995.290892644138,68.952,69.6903,24252.2244,256.9335,0.010707000000000022,1.0
60,SYK,USD,27.0,6352.3822,235.2734,248.2346,6702.3342,349.952,0.05509000000000008,1.0
61,TMO,USD,7.0,3903.9977,557.714,529.7254,3708.0778,-195.9199,-0.050185000000000035,1.0
62,ULVR.L,GBp,268.0,13025.328488001116,48.602,4488.1069,14327.7266,1302.3981,0.0999890000000001,83.95
63,UNH,USD,19.0,8419.29765077033,443.1209,460.2889,8745.4891,326.1914,0.03874299999999997,1.0
64,VRTX,USD,39.0,10128.511137711906,259.7054,290.21,11318.19,1189.6789,0.11745800000000006,1.0
65,WMT,USD,517.0,23361.321224489795,45.1863,47.0727,24336.5859,975.2647,0.04174699999999998,1.0
66,XEL,USD,239.0,14747.636999999999,61.7056,63.812,15251.068,503.431,0.034135999999999944,1.0
67,ZBH,USD,72.0,8643.0544,120.0424,122.1268,8793.1296,150.0752,0.017363999999999935,1.0
