,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
27,ETR,USD,451.0,21343.969907518753,47.3259,52.4833,23669.9683,2325.9984,0.10897599999999996,1.0
28,EW,USD,158.0,13725.4618,86.87,85.84,13562.72,-162.7418,-0.011857000000000006,1.0
29,EXC,USD,416.0,14646.5167,35.208,35.1914,14639.6224,-6.8943,-0.0004709999999999992,1.0
30,FE,USD,551.0,19865.3227,36.0532,36.6538,20196.2438,330.9211,0.01665899999999998,1.0
31,GIS,USD,233.0,14865.6608,63.8011,63.6737,14835.9721,-29.6887,-0.0019970000000000265,1.0
32,GSK.L,GBp,716.0,14005.448261887475,19.5607,1759.6017,15823.5973,1818.149,0.12981599999999993,79.62
33,HCA,USD,65.0,19801.6869,304.6413,309.8652,20141.238,339.5511,0.01714799999999994,1.0
34,HLN.L,GBp,1684.0,6967.639594100636,4.1376,326.5797,6907.3124,-60.3272,-0.008669000000000038,79.62
35,HOLX,USD,153.0,11269.298,73.6555,76.1,11643.3,374.002,0.033187999999999995,1.0
36,IMB.L,GBp,338.0,7812.1357,23.1128,1845.4022,7834.036,21.9003,0.0028049999999999464,79.62
37,ISRG,USD,40.0,13036.04305490196,325.9011,388.65,15546.0,2509.9569,0.19253999999999993,1.0
38,KHC,USD,614.0,20536.8327,33.4476,32.0677,19689.5678,-847.2649,-0.04125599999999996,1.0
39,KMB,USD,120.0,14180.25004511278,118.1688,125.7149,15085.788,905.538,0.06385900000000011,1.0
40,KO,USD,222.0,12295.495073393377,55.3851,59.0886,13117.6692,822.1741,0.06686799999999993,1.0
41,KR,USD,474.0,21218.900145454543,44.7656,53.0402,25141.0548,3922.1547,0.1848430000000001,1.0
42,LLY,USD,24.0,12598.197785004435,524.9249,767.0698,18409.6752,5811.4774,0.4612940000000001,1.0
43,MDLZ,USD,142.0,9433.6376,66.4341,66.7348,9476.3416,42.704,0.00452600000000003,1.0
44,MKC,USD,176.0,12860.797299999998,73.0727,72.3413,12732.0688,-128.7285,-0.010009000000000046,1.0
45,MKS.L,GBp,5337.0,14297.89146438978,2.679,261.049,17498.3486,3200.4571,0.2238469999999999,79.62
46,MO,USD,550.0,20420.39499140893,37.128,37.8858,20837.19,416.795,0.02041000000000004,1.0
47,MRK,USD,167.0,18453.31970612245,110.4989,122.1883,20405.4461,1952.1264,0.10578700000000008,1.0
48,NEE,USD,214.0,12914.0522,60.346,67.9564,14542.6696,1628.6174,0.12611299999999992,1.0
49,NG.L,GBp,690.0,9106.338201233617,13.1976,1094.3778,9484.0578,377.7196,0.041477999999999904,79.62
50,NI,USD,762.0,20662.5361,27.1162,27.6119,21040.2678,377.7317,0.01828099999999999,1.0
51,NRG,USD,404.0,18807.29910592231,46.5527,71.4726,28874.9304,10067.6313,0.5353049999999999,1.0
52,PEG,USD,343.0,20252.807871392404,59.0461,67.6376,23199.6968,2946.8889,0.145505,1.0
53,PEP,USD,63.0,10060.490832,159.6903,165.6537,10436.1831,375.6923,0.037344000000000044,1.0
54,PG,USD,111.0,16750.01838229665,150.9011,158.4644,17589.5484,839.53,0.05012100000000008,1.0
55,PM,USD,188.0,15971.063877064222,84.9525,90.1453,16947.3164,976.2525,0.061126000000000014,1.0
56,PPL,USD,671.0,16390.251360386508,24.4266,26.5846,17838.2666,1448.0152,0.08834600000000004,1.0
57,RMD,USD,45.0,8156.7216,181.2605,212.3135,9554.1075,1397.3859,0.17131699999999994,1.0
58,SAN.PA,EUR,68.0,6167.8205,90.7032,84.496,6186.8504,19.0299,0.003085999999999922,0.9287
59,SO,USD,243.0,16238.95129883721,66.827,72.0101,17498.4543,1259.503,0.07756000000000007,1.0
60,SRE,USD,198.0,13379.990257268722,67.5757,69.5673,13774.3254,394.3351,0.029471999999999943,1.0
61,STZ,USD,85.0,20000.254116935484,235.2971,248.3564,21110.294,1110.0399,0.05550100000000002,1.0
62,SYK,USD,48.0,14104.918561363638,293.8525,325.9527,15645.7296,1540.811,0.10923900000000009,1.0
63,TMO,USD,23.0,12637.3293,549.4491,569.1141,13089.6243,452.295,0.03578999999999999,1.0
64,TSCO.L,GBp,3412.0,10800.531257620476,3.1655,304.0729,13030.6046,2230.0733,0.206461,79.62
65,TSN,USD,361.0,18576.364526588237,51.4581,55.0723,19881.1003,1304.7358,0.07023599999999997,1.0
66,ULVR.L,GBp,100.0,5281.177801418439,52.8118,4501.458,5653.6775,372.4997,0.07053299999999996,79.62
67,UU.L,GBp,619.0,8142.6895,13.1546,1085.9952,8442.9921,300.3026,0.036879000000000106,79.62
68,VRTX,USD,35.0,12769.988112765957,364.8568,410.24,14358.4,1588.4119,0.12438600000000011,1.0
69,WEC,USD,136.0,10549.0697,77.5667,78.1887,10633.6632,84.5935,0.008018999999999998,1.0
70,WMT,USD,357.0,19399.70776089828,54.3409,59.4142,21210.8694,1811.1616,0.09336100000000003,1.0
