,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
41,MRK,USD,181.0,20143.733206122448,111.2913,122.0196,22085.5476,1941.8144,0.09639799999999998,1.0
42,NEE,USD,251.0,15630.3384,62.2723,68.6913,17241.5163,1611.1779,0.10308000000000006,1.0
43,NI,USD,811.0,22019.668,27.1513,26.7755,21714.9305,-304.7375,-0.013840999999999992,1.0
44,NRG,USD,427.0,20552.12710592231,48.1314,78.1914,33387.7278,12835.6007,0.6245400000000001,1.0
45,PEG,USD,389.0,23469.360371392402,60.3325,69.1913,26915.4157,3446.0553,0.146833,1.0
46,PEP,USD,68.0,10870.352432,159.8581,153.6514,10448.2952,-422.0572,-0.03882600000000003,1.0
47,PFE,USD,486.0,12776.4845,26.2891,24.6331,11971.6866,-804.7979,-0.06299200000000005,1.0
48,PG,USD,131.0,19946.39958229665,152.2626,157.91,20686.21,739.8104,0.03709000000000007,1.0
49,PM,USD,244.0,21348.58887706422,87.4942,94.8776,23150.1344,1801.5455,0.08438699999999999,1.0
50,PPL,USD,780.0,19390.116060386506,24.8591,26.6201,20763.678,1373.5619,0.0708390000000001,1.0
51,SAN.PA,EUR,82.0,7489.4562,91.3348,85.5327,7532.6833,43.2271,0.00577200000000011,0.9311
52,SBRY.L,GBp,2332.0,8320.6825,3.568,256.1578,7610.6509,-710.0316,-0.08532200000000001,78.49000000000001
53,SO,USD,290.0,19824.87359883721,68.3616,74.0763,21482.127,1657.2534,0.08359500000000009,1.0
54,SRE,USD,228.0,15559.165257268724,68.242,71.1281,16217.2068,658.0415,0.042291999999999996,1.0
55,STZ,USD,62.0,14588.42065,235.2971,242.6109,15041.8758,453.4551,0.031082999999999972,1.0
56,SYK,USD,46.0,13517.21362130682,293.8525,339.9568,15638.0128,2120.7992,0.15689599999999992,1.0
57,TMO,USD,24.0,13203.8303,550.1596,571.9155,13725.972,522.1417,0.03954499999999994,1.0
58,TSCO.L,GBp,4083.0,13483.860257620476,3.3024,301.9548,15707.4971,2223.6368,0.164925,78.49000000000001
59,TSN,USD,446.0,23130.21582658824,51.8615,51.6252,23024.8392,-105.3766,-0.0045560000000000045,1.0
60,ULVR.L,GBp,193.0,10847.59160141844,56.2051,4695.3179,11545.3734,697.7818,0.06432700000000002,78.49000000000001
61,VRTX,USD,47.0,18475.087512765956,393.087,475.79,22362.13,3887.0425,0.21039399999999997,1.0
62,WMT,USD,336.0,18258.54848084544,54.3409,65.216,21912.576,3654.0275,0.20012699999999994,1.0
