,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
24,EXC,USD,753.0,28578.340762235355,37.9526,44.4191,33447.5823,4869.2415,0.1703840000000001,1.0
25,FE,USD,457.0,17931.2679,39.2369,41.4036,18921.4452,990.1773,0.055220999999999965,1.0
26,GILD,USD,353.0,30299.730182743242,85.8349,100.1472,35351.9616,5052.2314,0.16674199999999995,1.0
27,GSK.L,GBp,444.0,8462.803876363636,19.0604,1447.926,8531.9064,69.1025,0.00816400000000006,75.35
28,HCA,USD,66.0,22786.8344,345.2551,347.0464,22905.0624,118.228,0.00518799999999997,1.0
29,HLN.L,GBp,2518.0,12013.932871357934,4.7712,398.3227,13310.9032,1296.9703,0.10796000000000006,75.35
30,IMB.L,GBp,740.0,20598.230581186108,27.8354,3072.415,30173.6841,9575.4535,0.4648699999999999,75.35
31,ISRG,USD,22.0,11658.8872,529.9494,531.82,11700.04,41.1528,0.003530000000000033,1.0
32,KO,USD,348.0,23721.3663,68.1648,69.6801,24248.6748,527.3085,0.022229999999999972,1.0
33,KR,USD,425.0,23199.43097703791,54.5869,71.4207,30353.7975,7154.3665,0.3083849999999999,1.0
34,MDLZ,USD,277.0,17596.4824,63.5252,65.6149,18175.3273,578.8449,0.032896000000000036,1.0
35,MKS.L,GBp,4457.0,21781.9974252495,4.8871,377.761,22344.8013,562.8039,0.025846999999999953,75.35
36,MNST,USD,374.0,21595.2838,57.7414,60.91,22780.34,1185.0562,0.054875999999999925,1.0
37,MO,USD,682.0,30228.539610172353,44.3234,55.935,38147.67,7919.1304,0.26197399999999993,1.0
38,NG.L,GBp,903.0,12086.3614,13.3847,1066.0419,12775.5254,689.164,0.05701800000000001,75.35
39,NI,USD,780.0,27961.977817313433,35.8487,38.527,30051.06,2089.0822,0.07471099999999997,1.0
40,NRG,USD,220.0,15483.920041687252,70.3815,115.2675,25358.85,9874.93,0.637753,1.0
41,PM,USD,202.0,19636.17871904354,97.2088,167.2633,33787.1866,14151.0079,0.7206600000000001,1.0
42,PPL,USD,895.0,25286.117390702515,28.2526,35.161,31469.095,6182.9776,0.24452300000000005,1.0
43,RMD,USD,42.0,9998.1804,238.0519,238.5178,10017.7476,19.5672,0.0019569999999999865,1.0
44,SBRY.L,GBp,2360.0,8260.3635,3.5002,263.1934,8243.35,-17.0135,-0.0020729999999999915,75.35
45,SN.L,GBp,776.0,11346.65791145631,14.622,1080.1949,11124.5022,-222.1557,-0.019580000000000042,75.35
46,SO,USD,292.0,21902.583601452417,75.0088,88.1568,25741.7856,3839.202,0.17528600000000005,1.0
47,SYK,USD,33.0,11175.551807242286,338.6531,377.7162,12464.6346,1289.0828,0.115348,1.0
48,TSCO.L,GBp,2488.0,12270.9557,4.9321,370.865,12245.6818,-25.2739,-0.0020689999999999875,75.35
49,TSN,USD,316.0,18493.196738596493,58.5228,54.1634,17115.6344,-1377.5623,-0.07449099999999997,1.0
50,ULVR.L,GBp,212.0,12501.717049034618,58.9704,5095.2788,14335.7546,1834.0376,0.1467020000000001,75.35
51,UU.L,GBp,865.0,12820.6585,14.8216,1114.5051,12794.2523,-26.4062,-0.0020620000000000083,75.35
52,VRTX,USD,38.0,18460.552099999997,485.804,500.19,19007.22,546.6679,0.02961299999999989,1.0
53,WEC,USD,288.0,25859.469575850442,89.7898,105.147,30282.336,4422.8664,0.17103500000000005,1.0
54,WMT,USD,226.0,16290.361523754385,72.0812,98.4564,22251.1464,5960.7849,0.36590999999999996,1.0
55,XEL,USD,422.0,25957.451437978794,61.5105,68.7164,28998.3208,3040.8694,0.11714899999999995,1.0
