,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
50,SBRY.L,GBp,4391.0,16172.982453072183,3.6832,324.6561,19176.2838,3003.3013,0.18570200000000003,74.33999999999999
51,SJM,USD,158.0,16952.4341,107.2939,105.7262,16704.7396,-247.6945,-0.01461100000000004,1.0
52,SN.L,GBp,912.0,13490.441324654397,14.7922,1318.6276,16176.8681,2686.4268,0.1991320000000001,74.33999999999999
53,SO,USD,243.0,19043.240995204575,78.3672,92.2013,22404.9159,3361.6749,0.17652899999999994,1.0
54,SRE,USD,260.0,19738.283000000003,75.9165,84.658,22011.08,2272.797,0.11514599999999997,1.0
55,SYK,USD,34.0,12087.190548116225,355.5056,365.8293,12438.1962,351.0057,0.029039000000000037,1.0
56,SYY,USD,287.0,21226.608368085108,73.9603,79.4047,22789.1489,1562.5405,0.07361200000000001,1.0
57,TMO,USD,24.0,11681.5739,486.7322,458.4218,11002.1232,-679.4507,-0.058163999999999993,1.0
58,TSCO.L,GBp,3804.0,19722.29863365323,5.1846,434.5534,22236.2272,2513.9286,0.1274709999999999,74.33999999999999
59,TSN,USD,241.0,13411.528,55.6495,52.8506,12736.9946,-674.5334,-0.05029499999999998,1.0
60,ULVR.L,GBp,120.0,8227.5332,68.5628,4757.2329,7679.1492,-548.384,-0.06665299999999996,74.33999999999999
61,UU.L,GBp,846.0,12760.202975762193,15.083,1117.3339,12715.4221,-44.7809,-0.003511000000000042,74.33999999999999
62,WEC,USD,205.0,18501.947703882095,90.2534,109.4287,22432.8835,3930.9358,0.212461,1.0
63,WMT,USD,210.0,15678.403963953682,74.6591,102.6297,21552.237,5873.833,0.374644,1.0
64,XEL,USD,381.0,23616.918183673803,61.9867,76.0959,28992.5379,5375.6197,0.22761699999999996,1.0
65,ZBH,USD,145.0,15123.0785,104.2971,96.2155,13951.2475,-1171.831,-0.07748600000000005,1.0
