,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
26,FE,USD,418.0,16314.9128,39.0309,41.0769,17170.1442,855.2314,0.05241999999999991,1.0
27,GILD,USD,302.0,25143.854882743242,83.2578,100.5758,30373.8916,5230.0367,0.208005,1.0
28,GSK.L,GBp,495.0,9434.8827,19.0604,1462.4204,9645.5443,210.6616,0.022326000000000068,75.05
29,HCA,USD,52.0,17942.9542,345.0568,340.7487,17718.9324,-224.0218,-0.012484999999999968,1.0
30,HLN.L,GBp,3184.0,15191.565632408125,4.7712,388.6246,16487.4181,1295.8525,0.08530499999999996,75.05
31,IMB.L,GBp,757.0,21071.43317561876,27.8354,3072.415,30990.2486,9918.8154,0.470726,75.05
32,KMB,USD,153.0,20515.354,134.0873,124.34,19024.02,-1491.334,-0.07269400000000004,1.0
33,KO,USD,301.0,20445.4131,67.925,69.2816,20853.7616,408.3485,0.0199720000000001,1.0
34,KR,USD,370.0,19313.75917703791,52.1993,70.7348,26171.876,6858.1168,0.35509100000000005,1.0
35,MDLZ,USD,229.0,14446.1384,63.0836,65.6827,15041.3383,595.1999,0.04120100000000004,1.0
36,MDT,USD,238.0,20928.903599999998,87.9366,80.9861,19274.6918,-1654.2118,-0.07904,1.0
37,MKC,USD,190.0,13939.709797468353,73.3669,72.9794,13866.086,-73.6238,-0.005282000000000009,1.0
38,MKS.L,GBp,2499.0,11945.466325249501,4.7801,380.6608,12675.1677,729.7014,0.061085999999999974,75.05
39,MNST,USD,243.0,13720.8672,56.4645,59.52,14463.36,742.4928,0.054113999999999995,1.0
40,MO,USD,606.0,25991.715010172353,42.8906,55.4118,33579.5508,7587.8358,0.291933,1.0
41,NG.L,GBp,626.0,8159.3135,13.034,1071.0397,8933.6556,774.3421,0.09490700000000007,75.05
42,NI,USD,741.0,26458.304817313434,35.7062,38.184,28294.344,1836.0392,0.06939399999999996,1.0
43,NRG,USD,209.0,14210.232541687252,67.9915,113.1948,23657.7132,9447.4807,0.664838,1.0
44,PEG,USD,198.0,13871.77787902595,70.0595,76.2017,15087.9366,1216.1587,0.08767100000000005,1.0
45,PG,USD,100.0,15776.940830612502,157.7694,156.6776,15667.76,-109.1808,-0.006920000000000037,1.0
46,PM,USD,196.0,18645.11061904354,95.1281,164.2307,32189.2172,13544.1066,0.726416,1.0
47,PPL,USD,757.0,20443.772690702517,27.0063,34.9672,26470.1704,6026.3977,0.2947789999999999,1.0
48,SAN.PA,EUR,191.0,19834.7568,103.8469,91.8543,19868.8237,34.0669,0.0017169999999999686,0.883
49,SJM,USD,131.0,13845.099488235293,105.6878,109.3599,14326.1469,481.0474,0.034745000000000026,1.0
50,SN.L,GBp,1030.0,15060.6413,14.622,1077.6956,14790.4926,-270.1487,-0.017939000000000038,75.05
51,SO,USD,260.0,19078.74500145242,73.3798,88.5538,23023.988,3945.243,0.20678700000000005,1.0
52,SYK,USD,32.0,10800.571007242286,337.5178,370.4167,11853.3344,1052.7634,0.09747299999999992,1.0
53,SYY,USD,192.0,13901.920065306123,72.4058,68.1894,13092.3648,-809.5553,-0.05823299999999998,1.0
54,TAP,USD,298.0,17769.582,59.6295,55.0505,16405.049,-1364.533,-0.07679100000000005,1.0
55,TSN,USD,280.0,16377.433038596491,58.4908,58.5386,16390.808,13.375,0.0008170000000000677,1.0
56,ULVR.L,GBp,216.0,12737.598502789988,58.9704,5052.5156,14541.5506,1803.9521,0.14162300000000005,75.05
57,VRTX,USD,34.0,16453.9475,483.9396,498.86,16961.24,507.2925,0.030831000000000053,1.0
58,WEC,USD,254.0,22283.530775850442,87.7304,105.9402,26908.8108,4625.28,0.207565,1.0
59,WMT,USD,209.0,14624.712023754386,69.9747,96.3946,20146.4714,5521.7594,0.377564,1.0
60,XEL,USD,400.0,24446.740037978794,61.1169,68.5322,27412.88,2966.14,0.12132999999999994,1.0
61,ZBH,USD,141.0,15714.0603,111.4472,101.9837,14379.7017,-1334.3586,-0.08491499999999996,1.0
