,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
24,COST,USD,20.0,9277.81254054054,463.8906,439.5806,8791.612,-486.2005,-0.052405000000000035,1.0
25,CPB,USD,513.0,21091.191747992416,41.1134,49.4225,25353.7425,4262.5508,0.202102,1.0
26,CTEC.L,GBp,2716.0,6754.100744391786,2.4868,226.4255,7477.7682,723.6675,0.10713700000000004,82.24000000000001
27,CVS,USD,128.0,11624.1694,90.8138,84.0635,10760.128,-864.0414,-0.07433100000000004,1.0
28,DGE.L,GBp,234.0,11034.9846,47.1581,3632.0674,10334.433,-700.5516,-0.06348600000000004,82.24000000000001
29,DGX,USD,71.0,9315.737923611112,131.2076,141.3122,10033.1662,717.4283,0.07701200000000008,1.0
30,DHR,USD,17.0,4062.545,238.9732,225.2321,3828.9457,-233.5993,-0.057501000000000024,1.0
31,DUK,USD,165.0,14474.7633,87.7258,88.2634,14563.461,88.6977,0.006127999999999911,1.0
32,ED,USD,195.0,16993.501,87.1462,84.8234,16540.563,-452.938,-0.026653999999999956,1.0
33,EIX,USD,231.0,12752.5053,55.2057,54.7961,12657.8991,-94.6062,-0.007419999999999982,1.0
34,ES,USD,147.0,10588.0065,72.0273,71.732,10544.604,-43.4025,-0.0040999999999999925,1.0
35,ETR,USD,357.0,18416.2858,51.5862,50.3031,17958.2067,-458.0791,-0.024873000000000034,1.0
36,EXC,USD,361.0,13278.3545,36.7821,37.0291,13367.5051,89.1506,0.0067150000000000265,1.0
37,FE,USD,414.0,15033.7796,36.3135,35.8316,14834.2824,-199.4972,-0.013271000000000033,1.0
38,GILD,USD,189.0,13075.154501204821,69.1807,77.3261,14614.6329,1539.4784,0.1177410000000001,1.0
39,GIS,USD,322.0,20763.364677654787,64.4825,75.6741,24367.0602,3603.6955,0.17355999999999994,1.0
40,HCA,USD,40.0,8323.599319148936,208.09,232.5786,9303.144,979.5447,0.11768299999999998,1.0
41,HOLX,USD,105.0,7876.118199999999,75.0106,73.31,7697.55,-178.5682,-0.022670999999999997,1.0
42,HSY,USD,83.0,17868.4199,215.2822,215.2137,17862.7371,-5.6828,-0.00031800000000004047,1.0
43,HUM,USD,23.0,12103.4858,526.2385,485.3888,11163.9424,-939.5434,-0.07762599999999997,1.0
44,IMB.L,GBp,832.0,17855.174330830843,21.4605,2057.5349,20815.5282,2960.3539,0.1658010000000001,82.24000000000001
45,ISRG,USD,22.0,5489.3038,249.5138,261.01,5742.22,252.9162,0.04607399999999995,1.0
46,JNJ,USD,78.0,12005.062482758622,153.9111,159.3351,12428.1378,423.0753,0.03524100000000008,1.0
47,KHC,USD,636.0,20343.321388235297,31.9864,33.9713,21605.7468,1262.4254,0.062054000000000054,1.0
48,KMB,USD,120.0,14486.8444,120.7237,119.6335,14356.02,-130.8244,-0.009031000000000011,1.0
49,KO,USD,317.0,16815.738464785994,53.0465,57.0265,18077.4005,1261.662,0.07502900000000001,1.0
50,KR,USD,429.0,18503.966783011583,43.1328,41.3188,17725.7652,-778.2016,-0.04205599999999998,1.0
51,LLY,USD,32.0,8102.594855510215,253.2061,348.8,11161.6,3059.0051,0.37753400000000004,1.0
52,LW,USD,269.0,19984.533821566733,74.2919,81.7332,21986.2308,2001.697,0.100163,1.0
53,MCK,USD,36.0,13726.2205,381.2839,369.7669,13311.6084,-414.6121,-0.030205999999999955,1.0
54,MDLZ,USD,302.0,17203.25105141388,56.9644,59.7447,18042.8994,839.6483,0.04880799999999996,1.0
55,MKC,USD,91.0,7240.1768,79.5624,76.2256,6936.5296,-303.6472,-0.04193899999999995,1.0
56,MNST,USD,400.0,18360.341989528795,45.9009,50.21,20084.0,1723.658,0.0938779999999999,1.0
57,MO,USD,617.0,21014.72723269731,34.0595,35.1941,21714.7597,700.0325,0.03331200000000001,1.0
58,MRK,USD,164.0,12461.694131514834,75.9859,99.1434,16259.5176,3797.8235,0.3047599999999999,1.0
59,NEE,USD,127.0,9858.8768,77.629,76.0222,9654.8194,-204.0574,-0.020697999999999994,1.0
60,NI,USD,555.0,13756.264,24.7861,24.2943,13483.3365,-272.9275,-0.019842000000000026,1.0
61,NRG,USD,549.0,20899.4584,38.0682,29.0781,15963.8769,-4935.5815,-0.23615799999999998,1.0
62,PEP,USD,118.0,18782.7581960199,159.1759,162.7917,19209.4206,426.6624,0.02271599999999996,1.0
63,PFE,USD,237.0,9154.35902094972,38.626,42.4652,10064.2524,909.8934,0.09939399999999998,1.0
64,PG,USD,102.0,14155.4315,138.7787,138.4468,14121.5736,-33.8579,-0.0023919999999999497,1.0
65,PM,USD,223.0,19849.3017,89.0103,85.7754,19127.9142,-721.3875,-0.036343000000000014,1.0
66,PPL,USD,518.0,13437.6532,25.9414,26.0556,13496.8008,59.1476,0.004402000000000017,1.0
67,SBRY.L,GBp,2827.0,7753.903,2.7428,219.7136,7552.655,-201.248,-0.025953000000000004,82.24000000000001
68,SRE,USD,287.0,19765.826462614357,68.8705,70.4071,20206.8377,441.0112,0.02231099999999997,1.0
69,STZ,USD,69.0,15479.806466929134,224.345,216.4422,14934.5118,-545.2947,-0.03522599999999998,1.0
70,SYK,USD,24.0,5640.2274,235.0095,230.8346,5540.0304,-100.197,-0.01776500000000003,1.0
71,SYY,USD,261.0,19330.022085714285,74.0614,70.7718,18471.4398,-858.5823,-0.04441700000000004,1.0
72,TMO,USD,7.0,3903.9977,557.714,524.943,3674.601,-229.3967,-0.058760000000000034,1.0
73,ULVR.L,GBp,274.0,13225.831007375693,48.2695,4458.1968,14853.4281,1627.5971,0.12306100000000009,82.24000000000001
74,UNH,USD,22.0,9736.423481908954,442.5647,491.8515,10820.733,1084.3095,0.11136600000000008,1.0
75,UU.L,GBp,543.0,6979.4293,12.8535,1019.9512,6734.3568,-245.0725,-0.035116000000000036,82.24000000000001
76,VRTX,USD,39.0,10118.412083223871,259.4465,291.59,11372.01,1253.5979,0.12389300000000003,1.0
77,WEC,USD,146.0,12504.4564,85.647,83.9403,12255.2838,-249.1726,-0.019927000000000028,1.0
78,WMT,USD,464.0,20886.620969072163,45.0143,45.7963,21249.4832,362.8622,0.017371999999999943,1.0
79,XEL,USD,202.0,12428.447,61.527,61.6966,12462.7132,34.2662,0.0027569999999998984,1.0
80,ZBH,USD,54.0,6445.8422,119.3674,121.178,6543.612,97.7698,0.01516800000000007,1.0
