,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
34,ES,USD,147.0,10588.0065,72.0273,72.9444,10722.8268,134.8203,0.012733000000000105,1.0
35,ETR,USD,357.0,18416.2858,51.5862,50.4321,18004.2597,-412.0261,-0.022371999999999947,1.0
36,EXC,USD,361.0,13278.3545,36.7821,38.155,13773.955,495.6005,0.03732500000000005,1.0
37,FE,USD,414.0,15033.7796,36.3135,36.6966,15192.3924,158.6128,0.01055000000000006,1.0
38,GILD,USD,189.0,13075.154501204821,69.1807,75.8318,14332.2102,1257.0557,0.09614100000000003,1.0
39,GIS,USD,322.0,20763.364677654787,64.4825,74.1887,23888.7614,3125.3967,0.15052500000000002,1.0
40,HCA,USD,40.0,8323.599319148936,208.09,234.5957,9383.828,1060.2287,0.12737599999999993,1.0
41,HOLX,USD,105.0,7876.118199999999,75.0106,75.51,7928.55,52.4318,0.006658000000000053,1.0
42,HSY,USD,83.0,17868.4199,215.2822,216.1208,17938.0264,69.6065,0.003894999999999982,1.0
43,HUM,USD,23.0,12103.4858,526.2385,494.1574,11365.6202,-737.8656,-0.06096299999999999,1.0
44,IMB.L,GBp,832.0,17855.174330830843,21.4605,2077.4915,20809.9317,2954.7574,0.16548699999999994,83.06
45,ISRG,USD,22.0,5489.3038,249.5138,262.66,5778.52,289.2162,0.05268699999999993,1.0
46,JNJ,USD,78.0,12005.062482758622,153.9111,161.151,12569.778,564.7155,0.04703900000000005,1.0
47,KHC,USD,636.0,20343.321388235297,31.9864,34.3185,21826.566,1483.2446,0.07290899999999989,1.0
48,KMB,USD,120.0,14486.8444,120.7237,120.9475,14513.7,26.8556,0.0018540000000000223,1.0
49,KO,USD,317.0,16815.738464785994,53.0465,57.9159,18359.3403,1543.6018,0.09179500000000007,1.0
50,KR,USD,429.0,18503.966783011583,43.1328,42.7054,18320.6166,-183.3502,-0.009908999999999946,1.0
51,LLY,USD,32.0,8102.594855510215,253.2061,358.666,11477.312,3374.7171,0.41649800000000003,1.0
52,LW,USD,269.0,19984.533821566733,74.2919,84.0976,22622.2544,2637.7206,0.1319889999999999,1.0
53,MCK,USD,36.0,13726.2205,381.2839,377.772,13599.792,-126.4285,-0.00921099999999997,1.0
54,MDLZ,USD,302.0,17203.25105141388,56.9644,61.0178,18427.3756,1224.1245,0.07115699999999991,1.0
55,MKC,USD,91.0,7240.1768,79.5624,77.4954,7052.0814,-188.0954,-0.025980000000000003,1.0
56,MNST,USD,400.0,18360.341989528795,45.9009,50.63,20252.0,1891.658,0.1030279999999999,1.0
57,MO,USD,617.0,21014.72723269731,34.0595,35.8127,22096.4359,1081.7087,0.05147499999999994,1.0
58,MRK,USD,164.0,12461.694131514834,75.9859,101.3357,16619.0548,4157.3607,0.333612,1.0
59,NEE,USD,127.0,9858.8768,77.629,76.6139,9729.9653,-128.9115,-0.013075999999999977,1.0
60,NI,USD,555.0,13756.264,24.7861,24.887,13812.285,56.021,0.004070999999999936,1.0
61,NRG,USD,549.0,20899.4584,38.0682,29.4192,16151.1408,-4748.3176,-0.227198,1.0
62,PEP,USD,118.0,18782.7581960199,159.1759,163.6176,19306.8768,524.1186,0.02790399999999993,1.0
63,PFE,USD,237.0,9154.35902094972,38.626,42.8538,10156.3506,1001.9916,0.10945500000000008,1.0
64,PG,USD,102.0,14155.4315,138.7787,140.4904,14330.0208,174.5893,0.012334000000000067,1.0
65,PM,USD,223.0,19849.3017,89.0103,87.8011,19579.6453,-269.6564,-0.013584999999999958,1.0
66,PPL,USD,518.0,13437.6532,25.9414,26.4405,13696.179,258.5258,0.019239999999999924,1.0
67,SBRY.L,GBp,2827.0,7753.903,2.7428,218.9149,7450.908,-302.995,-0.039076,83.06
68,SRE,USD,287.0,19765.826462614357,68.8705,71.1378,20416.5486,650.7221,0.03292099999999998,1.0
69,STZ,USD,69.0,15479.806466929134,224.345,218.4348,15072.0012,-407.8053,-0.026344000000000034,1.0
70,SYK,USD,24.0,5640.2274,235.0095,234.5139,5628.3336,-11.8938,-0.0021090000000000275,1.0
71,SYY,USD,261.0,19330.022085714285,74.0614,70.9353,18514.1133,-815.9088,-0.04220999999999997,1.0
72,TMO,USD,7.0,3903.9977,557.714,535.3494,3747.4458,-156.5519,-0.040100000000000025,1.0
73,ULVR.L,GBp,274.0,13225.831007375693,48.2695,4501.4595,14849.5052,1623.6742,0.1227640000000001,83.06
74,UNH,USD,22.0,9736.423481908954,442.5647,499.0941,10980.0702,1243.6467,0.12773100000000004,1.0
75,UU.L,GBp,543.0,6979.4293,12.8535,985.4506,6442.3269,-537.1024,-0.07695799999999997,83.06
76,VRTX,USD,39.0,10118.412083223871,259.4465,289.69,11297.91,1179.4979,0.11656899999999992,1.0
77,WEC,USD,146.0,12504.4564,85.647,85.0448,12416.5408,-87.9156,-0.0070310000000000095,1.0
78,WMT,USD,464.0,20886.620969072163,45.0143,46.1074,21393.8336,507.2126,0.024283000000000055,1.0
79,XEL,USD,202.0,12428.447,61.527,63.0568,12737.4736,309.0266,0.024863999999999997,1.0
80,ZBH,USD,54.0,6445.8422,119.3674,123.0886,6646.7844,200.9422,0.031174000000000035,1.0
