,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
27,HOLX,USD,194.0,15274.159035348348,78.7328,80.42,15601.48,327.321,0.02142899999999992,1.0
28,HSY,USD,101.0,21945.979408496733,217.2869,242.43,24485.43,2539.4506,0.1157140000000001,1.0
29,HUM,USD,24.0,12316.220327586207,513.1758,489.0357,11736.8568,-579.3635,-0.047041,1.0
30,IMB.L,GBp,520.0,12674.959,24.3749,1815.9966,11742.3307,-932.6283,-0.07357999999999998,80.42
31,ISRG,USD,38.0,10526.6762,277.0178,301.44,11454.72,928.0438,0.08816099999999993,1.0
32,KHC,USD,476.0,15571.057016589264,32.7123,33.1143,15762.4068,191.3498,0.012288999999999994,1.0
33,KMB,USD,150.0,17975.402435064934,119.836,123.3757,18506.355,530.9526,0.029538000000000064,1.0
34,KO,USD,264.0,15033.397591666666,56.9447,56.1471,14822.8344,-210.5632,-0.014006999999999992,1.0
35,KR,USD,420.0,19463.68024615385,46.3421,46.2032,19405.344,-58.3362,-0.0029970000000000274,1.0
36,LLY,USD,38.0,13241.5604,348.4621,414.9993,15769.9734,2528.413,0.19094499999999992,1.0
37,LW,USD,284.0,23749.12465662187,83.6237,103.6391,29433.5044,5684.3797,0.2393510000000001,1.0
38,MCK,USD,40.0,14332.470146341462,358.3118,387.6855,15507.42,1174.9499,0.0819780000000001,1.0
39,MDLZ,USD,315.0,18349.076109353064,58.251,69.5721,21915.2115,3566.1354,0.19435000000000002,1.0
40,MDT,USD,86.0,7046.2768,81.9335,79.0394,6797.3884,-248.8884,-0.03532299999999999,1.0
41,MKC,USD,144.0,11530.0434,80.0697,81.069,11673.936,143.8926,0.012480000000000047,1.0
42,MKS.L,GBp,9355.0,18235.67782074993,1.9493,163.5617,19026.6066,790.9288,0.04337100000000005,80.42
43,MNST,USD,359.0,17446.945230953304,48.5987,57.94,20800.46,3353.5148,0.19221299999999997,1.0
44,MO,USD,472.0,16483.74992043018,34.9232,35.538,16773.936,290.1861,0.017603999999999953,1.0
45,MRK,USD,176.0,14920.665814760667,84.7765,103.3264,18185.4464,3264.7806,0.21880900000000003,1.0
46,NG.L,GBp,902.0,12369.2899,13.7132,1109.8229,12447.9017,78.6118,0.006353999999999971,80.42
47,PEG,USD,303.0,16895.6732,55.7613,55.5103,16819.6209,-76.0523,-0.004500999999999977,1.0
48,PEP,USD,115.0,18919.472582644627,164.5172,168.1667,19339.1705,419.6979,0.022183000000000064,1.0
49,PG,USD,111.0,15481.9662,139.4772,137.5313,15265.9743,-215.9919,-0.013951000000000047,1.0
50,PM,USD,233.0,20305.685939003997,87.1489,81.3254,18948.8182,-1356.8677,-0.06682200000000005,1.0
51,PPL,USD,662.0,17055.8596,25.7641,24.1851,16010.5362,-1045.3234,-0.06128699999999998,1.0
52,SAN.PA,EUR,126.0,12096.8941,96.0071,89.63,12209.0595,112.1654,0.009271999999999947,0.925
53,SBRY.L,GBp,5230.0,16963.54413944081,3.2435,277.5119,18047.5906,1084.0465,0.06390699999999994,80.42
54,SN.L,GBp,432.0,7002.4601,16.2094,1267.9381,6811.1074,-191.3527,-0.02732699999999999,80.42
55,SO,USD,272.0,17189.8166,63.1979,64.5597,17560.2384,370.4218,0.0215479999999999,1.0
56,SRE,USD,243.0,16941.3641,69.7175,66.6019,16184.2617,-757.1024,-0.04468899999999998,1.0
57,STZ,USD,59.0,12730.7344,215.7752,223.3613,13178.3167,447.5823,0.035157000000000105,1.0
58,SYK,USD,59.0,14817.046949999998,251.1364,266.3002,15711.7118,894.6649,0.06038100000000002,1.0
59,TAP,USD,381.0,22512.2339,59.0872,55.8899,21294.0519,-1218.182,-0.05411200000000005,1.0
60,TSCO.L,GBp,4312.0,13228.775844984239,3.0679,267.8633,14362.4291,1133.6533,0.08569500000000008,80.42
61,ULVR.L,GBp,321.0,16407.95562292984,51.1151,4504.4346,17979.6507,1571.6951,0.0957889999999999,80.42
62,UU.L,GBp,561.0,7255.478399184783,12.9331,1039.5765,7251.9574,-3.521,-0.00048400000000003995,80.42
63,VRTX,USD,44.0,11943.254643595472,271.4376,333.51,14674.44,2731.1854,0.22868,1.0
64,WEC,USD,169.0,14405.0918,85.2372,80.4734,13600.0046,-805.0872,-0.055888999999999966,1.0
65,WMT,USD,423.0,19102.084593391308,45.1586,47.9398,20278.5354,1176.4508,0.06158700000000006,1.0
66,XEL,USD,208.0,12867.4993,61.863,59.1811,12309.6688,-557.8305,-0.043351999999999946,1.0
67,ZBH,USD,115.0,13853.659323943662,120.4666,126.8571,14588.5665,734.9072,0.053047999999999984,1.0
68,ZTS,USD,61.0,9967.378372727273,163.3996,166.5235,10157.9335,190.5551,0.01911799999999997,1.0
