,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
43,MDLZ,USD,319.0,18964.6405,59.4503,57.9794,18495.4286,-469.2119,-0.024742000000000042,1.0
44,MKC,USD,172.0,13831.989234170855,80.4185,90.4088,15550.3136,1718.3244,0.12422899999999992,1.0
45,MO,USD,610.0,21824.8169,35.7784,38.0561,23214.221,1389.4041,0.06366099999999997,1.0
46,NG.L,GBp,1269.0,16838.320207565543,13.269,1108.4542,18845.5035,2007.1833,0.11920099999999989,74.64
47,NI,USD,957.0,22007.199636363635,22.996,25.9845,24867.1665,2859.9669,0.1299570000000001,1.0
48,PEG,USD,332.0,17860.467219713202,53.7966,57.5041,19091.3612,1230.894,0.0689169999999999,1.0
49,PEP,USD,133.0,17958.781353254988,135.0284,143.6897,19110.7301,1151.9487,0.06414399999999998,1.0
50,PG,USD,133.0,16727.21532295799,125.7685,139.3987,18540.0271,1812.8118,0.10837500000000011,1.0
51,PM,USD,278.0,22820.8345,82.0893,83.9362,23334.2636,513.4291,0.022499000000000047,1.0
52,SAN.PA,EUR,108.0,9312.779894525274,86.2294,76.8102,9218.2482,-94.5317,-0.010149999999999992,0.8999
53,SO,USD,304.0,17709.4633,58.2548,57.4077,17451.9408,-257.5225,-0.014541000000000026,1.0
54,SRE,USD,360.0,21853.5113,60.7042,65.5202,23587.272,1733.7607,0.07933600000000007,1.0
55,SYK,USD,20.0,5142.0449,257.1022,254.913,5098.26,-43.7849,-0.00851500000000005,1.0
56,SYY,USD,151.0,11056.893489583334,73.2245,77.6942,11731.8242,674.9307,0.0610409999999999,1.0
57,TSCO.L,GBp,4756.0,17799.788378164732,3.7426,280.9446,17901.5611,101.7727,0.005716999999999972,74.64
58,TSN,USD,265.0,17954.677230536436,67.7535,83.6342,22163.063,4208.3858,0.23438899999999996,1.0
59,UNH,USD,42.0,16540.28629271115,393.8163,451.3059,18954.8478,2414.5615,0.14598099999999992,1.0
60,UU.L,GBp,704.0,10096.233915963856,14.3412,1049.6063,9899.8236,-196.4103,-0.019450999999999996,74.64
61,VRTX,USD,70.0,15932.67675,227.6097,235.69,16498.3,565.6232,0.035501000000000005,1.0
62,XEL,USD,231.0,13758.955,59.5626,60.2011,13906.4541,147.4991,0.010720000000000063,1.0
