,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
42,MKS.L,GBp,7013.0,18328.83562271563,2.6136,240.853,21530.938,3202.1024,0.1746810000000001,78.45
43,MNST,USD,337.0,18619.53089409938,55.2508,55.35,18652.95,33.4191,0.001794999999999991,1.0
44,MO,USD,535.0,18719.8401,34.9904,34.9554,18701.139,-18.7011,-0.0010000000000000009,1.0
45,MRK,USD,126.0,13472.6588,106.9259,117.721,14832.846,1360.1872,0.10095900000000002,1.0
46,NG.L,GBp,1164.0,15361.996617733232,13.1976,1039.4341,15422.5786,60.582,0.00394300000000003,78.45
47,NI,USD,681.0,17153.9957,25.1894,24.1019,16413.3939,-740.6018,-0.04317300000000002,1.0
48,NRG,USD,666.0,28914.97107714093,43.4159,52.9988,35297.2008,6382.2297,0.220723,1.0
49,PEP,USD,103.0,16278.778,158.0464,157.8885,16262.5155,-16.2625,-0.0009989999999999721,1.0
50,PG,USD,121.0,18187.8201,150.3126,150.1624,18169.6504,-18.1697,-0.0009989999999999721,1.0
51,PM,USD,210.0,17565.547011764706,83.6455,84.7726,17802.246,236.699,0.013474999999999904,1.0
52,PPL,USD,715.0,17361.742924603175,24.2822,24.1931,17298.0665,-63.6764,-0.0036690000000000333,1.0
53,RMD,USD,31.0,5832.9498,188.1597,187.9717,5827.1227,-5.8271,-0.0009989999999999721,1.0
54,SJM,USD,131.0,15958.3018,121.8191,121.6974,15942.3594,-15.9424,-0.0009989999999999721,1.0
55,SN.L,GBp,370.0,5175.3408,13.9874,1096.2159,5170.1706,-5.1702,-0.0009980000000000544,78.45
56,SO,USD,317.0,20388.521365625,64.3171,63.57,20151.69,-236.8314,-0.01161599999999996,1.0
57,SRE,USD,245.0,16506.509001612903,67.3735,66.4907,16290.2215,-216.2875,-0.013102999999999976,1.0
58,STZ,USD,86.0,20148.1911,234.2813,238.9502,20549.7172,401.5261,0.019929000000000086,1.0
59,SYK,USD,38.0,10807.200575757577,284.4,334.9117,12726.6446,1919.444,0.177608,1.0
60,SYY,USD,253.0,17326.05050378007,68.4824,76.5668,19371.4004,2045.3499,0.1180509999999999,1.0
61,TMO,USD,16.0,8659.8994,541.2437,547.8417,8765.4672,105.5678,0.012189999999999923,1.0
62,TSCO.L,GBp,5640.0,17853.164212479336,3.1655,290.5831,20890.8691,3037.7049,0.1701330000000001,78.45
63,TSN,USD,300.0,15505.935300000001,51.6865,52.2271,15668.13,162.1947,0.010458999999999996,1.0
64,UU.L,GBp,789.0,10393.940727942323,13.1736,1056.0228,10620.8029,226.8622,0.021822999999999926,78.45
65,VRTX,USD,29.0,10261.782412765957,353.8546,424.68,12315.72,2053.9376,0.20015399999999994,1.0
66,WMT,USD,472.0,24611.4549,52.1429,55.211,26059.592,1448.1371,0.05884,1.0
67,XEL,USD,238.0,13920.0957,58.4878,55.377,13179.726,-740.3697,-0.053186999999999984,1.0
68,ZBH,USD,79.0,9398.894967816092,118.9734,123.6815,9770.8385,371.9435,0.03957300000000008,1.0
69,ZTS,USD,67.0,11856.523859756096,176.963,183.5645,12298.8215,442.2976,0.037304000000000004,1.0
