,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,HSY,USD,108.0,19619.2603,181.6598,193.4796,20895.7968,1276.5365,0.06506600000000007,1.0
34,ILMN,USD,86.0,9211.5933,107.1116,144.81,12453.66,3242.0667,0.3519540000000001,1.0
35,IMB.L,GBp,672.0,21988.98278842355,32.7217,3065.6221,28442.6074,6453.6246,0.2934939999999999,72.43
36,INCY,USD,181.0,15581.07187,86.0833,100.07,18112.67,2531.5981,0.16247900000000004,1.0
37,IQV,USD,65.0,12109.181145454546,186.2951,230.15,14959.75,2850.5689,0.235406,1.0
38,ISRG,USD,16.0,8732.599466666667,545.7875,504.22,8067.52,-665.0795,-0.07616100000000003,1.0
39,JNJ,USD,96.0,14782.779040854124,153.9873,226.0483,21700.6368,6917.8578,0.467967,1.0
40,KO,USD,384.0,26252.9581,68.3671,74.2991,28530.8544,2277.8963,0.08676700000000004,1.0
41,LLY,USD,14.0,11942.270415384615,853.0193,1035.4219,14495.9066,2553.6362,0.21383200000000002,1.0
42,MDT,USD,161.0,14080.23313178808,87.4549,102.1262,16442.3182,2362.0851,0.16775800000000007,1.0
43,MNST,USD,543.0,35854.4602371986,66.0303,80.76,43852.68,7998.2198,0.2230749999999999,1.0
44,MRK,USD,141.0,14165.6408,100.4655,109.4593,15433.7613,1268.1205,0.08952099999999996,1.0
45,NEE,USD,355.0,27045.63798636364,76.1849,87.3047,30993.1685,3947.5305,0.14595800000000003,1.0
46,NG.L,GBp,1985.0,29428.001800000002,14.8252,1234.5,33832.4244,4404.4226,0.149667,72.43
47,NRG,USD,255.0,29943.94641421122,117.4272,152.155,38799.525,8855.5786,0.295739,1.0
48,PFE,USD,464.0,11206.523502447146,24.152,26.44,12268.16,1061.6365,0.09473299999999996,1.0
49,PM,USD,164.0,25225.9817,153.817,177.8523,29167.7772,3941.7955,0.15625899999999993,1.0
50,PPL,USD,818.0,25389.417644507506,31.0384,35.9803,29431.8854,4042.4678,0.159219,1.0
51,SBRY.L,GBp,5304.0,21150.598878310815,3.9877,320.4,23462.6757,2312.0768,0.1093059999999999,72.43
52,SN.L,GBp,417.0,6373.647436573736,15.2845,1241.7533,7149.125,775.4776,0.12167100000000008,72.43
53,SRE,USD,311.0,25228.837932438626,81.1217,86.4076,26872.7636,1643.9257,0.0651600000000001,1.0
54,TMO,USD,20.0,10209.97176811594,510.4986,578.0385,11560.77,1350.7982,0.13230199999999992,1.0
55,TSCO.L,GBp,3742.0,20250.803098527627,5.4118,425.2,21967.3947,1716.5916,0.08475799999999989,72.43
56,TSN,USD,525.0,30040.074800000002,57.2192,64.8062,34023.255,3983.1802,0.13259500000000002,1.0
57,UU.L,GBp,1402.0,21646.972457030643,15.4401,1247.0,24137.7054,2490.7329,0.11505900000000002,72.43
58,VRTX,USD,21.0,9504.2247,452.5821,469.9,9867.9,363.6753,0.03826499999999999,1.0
59,WMT,USD,239.0,21346.2632391139,89.3149,118.896,28416.144,7069.8808,0.33119999999999994,1.0
60,XEL,USD,415.0,27554.89660059815,66.3973,75.5019,31333.2885,3778.3919,0.1371230000000001,1.0
