,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
19,DTE,USD,202.0,24277.976892369476,120.188,115.4174,23314.3148,-963.6621,-0.03969299999999998,1.0
20,DUK,USD,193.0,18257.426799755198,94.5981,103.8858,20049.9594,1792.5326,0.09818100000000007,1.0
21,ED,USD,184.0,17696.633997694353,96.1774,86.003,15824.552,-1872.082,-0.105788,1.0
22,EIX,USD,345.0,23528.884911625817,68.1997,73.3281,25298.1945,1769.3096,0.07519699999999996,1.0
23,ETR,USD,421.0,21019.467933257343,49.9275,72.8822,30683.4062,9663.9383,0.4597610000000001,1.0
24,EXC,USD,489.0,17817.04939607843,36.4357,35.7147,17464.4883,-352.5611,-0.019788000000000028,1.0
25,GILD,USD,309.0,24620.94318089172,79.6794,90.3468,27917.1612,3296.218,0.13387900000000008,1.0
26,HLN.L,GBp,2372.0,11272.9186,4.7525,380.4802,11345.0539,72.1353,0.006397999999999904,79.55
27,HOLX,USD,216.0,17744.9973,82.1528,72.5,15660.0,-2084.9973,-0.11749799999999999,1.0
28,HSIC,USD,220.0,16562.7462,75.2852,70.06,15413.2,-1149.5462,-0.06940500000000005,1.0
29,ILMN,USD,116.0,16357.1708,141.0101,134.99,15658.84,-698.3308,-0.04269299999999998,1.0
30,IMB.L,GBp,622.0,15801.768271813726,25.4048,2563.1765,20041.4303,4239.662,0.26830200000000004,79.55
31,INCY,USD,367.0,24290.866577003482,66.1876,69.84,25631.28,1340.4134,0.05518299999999998,1.0
32,ISRG,USD,44.0,18423.386162057104,418.7133,527.22,23197.68,4774.2938,0.2591429999999999,1.0
33,KMB,USD,139.0,17904.2813,128.8078,124.7297,17337.4283,-566.853,-0.03166000000000002,1.0
34,KR,USD,436.0,21771.721118181817,49.9351,59.4481,25919.3716,4147.6505,0.19050699999999998,1.0
35,LW,USD,206.0,15828.6819,76.8383,61.7688,12724.3728,-3104.3091,-0.19611999999999996,1.0
36,MCK,USD,32.0,19694.3947,615.4498,573.8526,18363.2832,-1331.1115,-0.06758799999999998,1.0
37,MDT,USD,239.0,20217.508400000002,84.5921,77.6005,18546.5195,-1670.9889,-0.08265100000000003,1.0
38,MKS.L,GBp,4254.0,15313.540583788503,3.5998,378.6609,20249.1951,4935.6545,0.322306,79.55
39,MNST,USD,198.0,10722.521799999999,54.1542,51.86,10268.28,-454.2418,-0.04236399999999996,1.0
40,MO,USD,623.0,25408.596281463244,40.7843,48.2347,30050.2181,4641.6218,0.1826779999999999,1.0
41,NEE,USD,258.0,17223.59457378768,66.7581,69.8211,18013.8438,790.2492,0.04588199999999998,1.0
42,NI,USD,835.0,29918.7138,35.8308,35.1962,29388.827,-529.8868,-0.017711000000000032,1.0
43,NRG,USD,324.0,20379.72332550819,62.9004,90.7175,29392.47,9012.7467,0.44223999999999997,1.0
44,PEG,USD,295.0,19882.611435811028,67.3987,81.9087,24163.0665,4280.4551,0.2152860000000001,1.0
45,PG,USD,81.0,12574.168483317202,155.2366,162.6282,13172.8842,598.7157,0.04761499999999996,1.0
46,PM,USD,201.0,18009.334290050127,89.5987,117.1966,23556.5166,5547.1823,0.308017,1.0
47,PNW,USD,257.0,20975.96401851852,81.6185,80.8616,20781.4312,-194.5328,-0.009274000000000004,1.0
48,PPL,USD,798.0,20847.662814039202,26.1249,31.1587,24864.6426,4016.9798,0.19268200000000002,1.0
49,SJM,USD,143.0,15972.7119,111.6973,105.7919,15128.2417,-844.4702,-0.05286999999999997,1.0
50,SO,USD,264.0,19192.36110930814,72.6983,79.7249,21047.3736,1855.0125,0.09665400000000002,1.0
51,SRE,USD,249.0,17594.917381898114,70.6623,83.6975,20840.6775,3245.7601,0.18447199999999997,1.0
52,SYK,USD,49.0,16191.625240534608,330.4413,361.312,17704.288,1512.6628,0.09342300000000003,1.0
53,SYY,USD,231.0,16857.736193067216,72.9772,73.7354,17032.8774,175.1412,0.0103899999999999,1.0
54,TSCO.L,GBp,3100.0,10766.334552050144,3.473,365.8668,14257.5371,3491.2025,0.3242750000000001,79.55
55,TSN,USD,352.0,21684.658098936176,61.6041,55.3957,19499.2864,-2185.3717,-0.10077899999999995,1.0
56,ULVR.L,GBp,242.0,14167.87538521013,58.5449,4869.2646,14812.8477,644.9723,0.0455239999999999,79.55
57,UNH,USD,24.0,13602.361899999998,566.7651,490.358,11768.592,-1833.7699,-0.13481299999999996,1.0
58,UU.L,GBp,561.0,7915.2059,14.1091,1043.5367,7359.1966,-556.0093,-0.07024600000000003,79.55
59,VRTX,USD,38.0,17746.679,467.0179,405.27,15400.26,-2346.419,-0.13221700000000003,1.0
60,WEC,USD,254.0,22108.487397241377,87.0413,90.9506,23101.4524,992.965,0.04491299999999998,1.0
61,WMT,USD,290.0,18470.203628947456,63.6904,89.3101,25899.929,7429.7254,0.4022539999999999,1.0
62,XEL,USD,339.0,20080.01578764045,59.2331,64.5638,21887.1282,1807.1124,0.08999500000000005,1.0
