,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,INCY,USD,331.0,22586.8343,68.2382,68.59,22703.29,116.4557,0.005155000000000021,1.0
34,ISRG,USD,25.0,13411.696612903224,536.4679,512.06,12801.5,-610.1966,-0.04549700000000001,1.0
35,JNJ,USD,126.0,19118.7144,151.7358,153.9556,19398.4056,279.6912,0.014629000000000003,1.0
36,KO,USD,275.0,18754.915475460122,68.1997,68.3844,18805.71,50.7945,0.0027079999999999327,1.0
37,KR,USD,368.0,20020.29450422046,54.403,69.5021,25576.7728,5556.4783,0.27754199999999996,1.0
38,MDLZ,USD,233.0,14955.507640074906,64.1867,65.4689,15254.2537,298.7461,0.019975999999999994,1.0
39,MDT,USD,224.0,19344.1184,86.3577,87.8741,19683.7984,339.68,0.01756000000000002,1.0
40,MKC,USD,144.0,10722.6127,74.4626,70.3301,10127.5344,-595.0783,-0.05549800000000005,1.0
41,MKS.L,GBp,2739.0,13305.020644935687,4.8576,327.7885,12191.9161,-1113.1045,-0.08365699999999998,73.64
42,MNST,USD,386.0,22424.178881066666,58.0937,58.83,22708.38,284.2011,0.012674000000000074,1.0
43,MO,USD,563.0,25048.800389777716,44.4917,54.9379,30930.0377,5881.2373,0.23479000000000005,1.0
44,NEE,USD,191.0,13667.2695,71.5564,72.8359,13911.6569,244.3874,0.017881000000000036,1.0
45,NG.L,GBp,1120.0,15292.9834,13.6544,1027.8546,15632.7696,339.7862,0.022221999999999964,73.64
46,NI,USD,663.0,23785.920793133588,35.8762,38.7818,25712.3334,1926.4126,0.0809899999999999,1.0
47,NRG,USD,185.0,16055.79661273511,86.7881,149.4322,27644.957,11589.1604,0.721805,1.0
48,PEG,USD,213.0,16995.0249,79.7888,80.6033,17168.5029,173.478,0.010207999999999995,1.0
49,PFE,USD,694.0,16712.1146,24.0809,24.3704,16913.0576,200.943,0.012021999999999977,1.0
50,PM,USD,174.0,17314.04706193716,99.506,175.0615,30460.701,13146.6539,0.759306,1.0
51,PPL,USD,692.0,19616.905558469956,28.3481,33.4825,23169.89,3552.9844,0.18111999999999995,1.0
52,SBRY.L,GBp,4671.0,17272.3981,3.6978,280.2758,17777.9503,505.5522,0.029268000000000072,73.64
53,SN.L,GBp,960.0,14205.346542137097,14.7972,1122.1831,14629.2202,423.8737,0.029841999999999924,73.64
54,SO,USD,240.0,18436.53527584931,76.8189,90.4703,21712.872,3276.3367,0.1777089999999999,1.0
55,SRE,USD,238.0,17941.1765,75.3831,72.9807,17369.4066,-571.7699,-0.031869000000000036,1.0
56,SYK,USD,43.0,15017.049418577295,349.2337,386.5639,16622.2477,1605.1983,0.10689199999999999,1.0
57,SYY,USD,235.0,16930.8406,72.0461,75.2152,17675.572,744.7314,0.043987,1.0
58,TSCO.L,GBp,3681.0,18880.3175,5.1291,401.057,20047.4038,1167.0863,0.061820999999999904,73.64
59,UU.L,GBp,1317.0,19863.582700000003,15.0824,1091.8376,19526.7534,-336.8293,-0.016954000000000025,73.64
60,WEC,USD,259.0,23423.894236378736,90.4397,102.949,26663.791,3239.8968,0.1383160000000001,1.0
61,WMT,USD,226.0,16864.222356958806,74.6205,93.7959,21197.8734,4333.651,0.256972,1.0
62,XEL,USD,388.0,23881.66179976934,61.5507,67.0695,26022.966,2141.3042,0.08966300000000005,1.0
