,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
50,SO,USD,264.0,19192.36110930814,72.6983,82.4227,21759.5928,2567.2317,0.133764,1.0
51,SRE,USD,249.0,17594.917381898114,70.6623,87.39,21760.11,4165.1926,0.2367269999999999,1.0
52,SYK,USD,49.0,16191.625240534608,330.4413,384.2533,18828.4117,2636.7865,0.16284900000000002,1.0
53,SYY,USD,231.0,16857.736193067216,72.9772,77.0727,17803.7937,946.0575,0.05611999999999995,1.0
54,TSCO.L,GBp,3100.0,10766.334552050144,3.473,372.8643,14649.9281,3883.5935,0.36072100000000007,78.9
55,TSN,USD,352.0,21684.658098936176,61.6041,60.9324,21448.2048,-236.4533,-0.010902999999999996,1.0
56,ULVR.L,GBp,242.0,14167.87538521013,58.5449,4990.061,15305.3835,1137.5081,0.08028900000000005,78.9
57,UNH,USD,24.0,13602.361899999998,566.7651,589.2512,14142.0288,539.6669,0.03967399999999999,1.0
58,UU.L,GBp,561.0,7915.2059,14.1091,1120.0027,7963.5173,48.3114,0.006104000000000109,78.9
59,VRTX,USD,38.0,17746.679,467.0179,463.98,17631.24,-115.439,-0.006504999999999983,1.0
60,WEC,USD,254.0,22108.487397241377,87.0413,94.3167,23956.4418,1847.9544,0.08358599999999994,1.0
61,WMT,USD,290.0,18470.203628947456,63.6904,93.1565,27015.385,8545.1814,0.4626459999999999,1.0
62,XEL,USD,339.0,20080.01578764045,59.2331,67.424,22856.736,2776.7202,0.13828200000000002,1.0
