,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
52,KMB,USD,87.0,10613.5017,121.9943,118.2298,10285.9926,-327.5091,-0.030858000000000052,1.0
53,KO,USD,255.0,13564.3273,53.1934,53.625,13674.375,110.0477,0.008113999999999955,1.0
54,KR,USD,403.0,14595.196856353781,36.2164,39.6728,15988.1384,1392.9415,0.095437,1.0
55,LH,USD,45.0,10701.6334,237.8141,221.0973,9949.3785,-752.2549,-0.07029399999999997,1.0
56,LLY,USD,44.0,9090.36640972895,206.5992,235.7264,10371.9616,1281.5952,0.140984,1.0
57,MCK,USD,61.0,13172.127736486487,215.9365,252.7166,15415.7126,2243.5849,0.17032800000000003,1.0
58,MDLZ,USD,214.0,12714.6505,59.4143,59.3281,12696.2134,-18.4371,-0.00145099999999998,1.0
59,MKC,USD,163.0,12842.005011363637,78.7853,89.201,14539.763,1697.758,0.132204,1.0
60,MKS.L,GBp,5320.0,13316.234087837838,2.5031,218.0489,15531.1306,2214.8965,0.1663079999999999,74.69
61,MNST,USD,160.0,7827.0192,48.9189,42.655,6824.8,-1002.2192,-0.12804700000000002,1.0
62,MO,USD,311.0,10924.8058,35.128,36.1307,11236.6477,311.8419,0.028543999999999903,1.0
63,MRK,USD,70.0,4736.1574,67.6594,71.006,4970.42,234.2626,0.049461999999999895,1.0
64,NEE,USD,196.0,14185.652765244424,72.3758,64.6133,12664.2068,-1521.446,-0.10725300000000004,1.0
65,NG.L,GBp,1228.0,15983.722419264215,13.0161,1089.8901,17919.1999,1935.4775,0.12108699999999994,74.69
66,NI,USD,607.0,13101.768993258425,21.5845,25.4289,15435.3423,2333.5733,0.17810900000000007,1.0
67,NRG,USD,272.0,10325.1532,37.9601,35.502,9656.544,-668.6092,-0.06475500000000001,1.0
68,PEG,USD,238.0,12563.102826929866,52.7861,57.2785,13632.283,1069.1802,0.0851059999999999,1.0
69,PEP,USD,109.0,14322.722967916696,131.4011,150.9694,16455.6646,2132.9416,0.14891999999999994,1.0
70,PFE,USD,250.0,7697.24227143363,30.789,43.8386,10959.65,3262.4077,0.42384,1.0
71,PG,USD,132.0,16450.55290604737,124.6254,144.9436,19132.5552,2682.0023,0.1630339999999999,1.0
72,PM,USD,137.0,10821.0967,78.9861,84.788,11615.956,794.8593,0.07345500000000005,1.0
73,PPL,USD,512.0,13326.337,26.028,25.7332,13175.3984,-150.9386,-0.011325999999999947,1.0
74,SAN.PA,EUR,98.0,8412.4023375,85.8408,80.3298,8775.2986,362.8963,0.04313900000000004,0.8971
75,SBRY.L,GBp,3180.0,11832.628732344338,3.721,298.3887,12704.1915,871.5628,0.07364400000000004,74.69
76,SO,USD,242.0,14131.8169,58.3959,59.0479,14289.5918,157.7749,0.011165000000000092,1.0
77,SRE,USD,172.0,10131.6335,58.9048,59.9365,10309.078,177.4445,0.017514999999999947,1.0
78,STZ,USD,73.0,14965.03636095238,205.0005,218.9391,15982.5543,1017.5179,0.06799299999999997,1.0
79,SYK,USD,21.0,5585.7611,265.9886,237.6172,4989.9612,-595.7999,-0.10666399999999998,1.0
80,SYY,USD,141.0,10125.3989,71.8113,69.2628,9766.0548,-359.3441,-0.03548899999999999,1.0
81,TMO,USD,19.0,10432.105496,549.0582,565.1415,10737.6885,305.583,0.029293000000000013,1.0
82,TSCO.L,GBp,2778.0,10305.259596971131,3.7096,302.909,11266.3168,961.0572,0.09325800000000006,74.69
83,TSN,USD,264.0,17700.88864775869,67.0488,79.6956,21039.6384,3338.7498,0.18862099999999993,1.0
84,UNH,USD,27.0,9833.328242869511,364.1973,432.2646,11671.1442,1837.816,0.1868970000000001,1.0
85,UU.L,GBp,1047.0,15031.280099118942,14.3565,1073.0641,15042.1491,10.869,0.0007250000000000867,74.69
86,VRTX,USD,29.0,5934.97905,204.6544,243.02,7047.58,1112.601,0.187465,1.0
87,WEC,USD,125.0,10365.0797,82.9206,83.4601,10432.5125,67.4328,0.006505999999999901,1.0
88,WMT,USD,273.0,12252.195,44.8798,43.4205,11853.7965,-398.3985,-0.03251599999999999,1.0
89,XEL,USD,152.0,9059.0084,59.5987,60.8194,9244.5488,185.5404,0.02048199999999989,1.0
90,ZTS,USD,59.0,10103.481345588954,171.2454,186.4369,10999.7771,896.2958,0.0887119999999999,1.0
