,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
29,EXC,USD,472.0,17559.9672,37.2033,37.0734,17498.6448,-61.3224,-0.0034920000000000506,1.0
30,FE,USD,609.0,22193.4116,36.4424,35.9452,21890.6268,-302.7848,-0.01364299999999996,1.0
31,GILD,USD,208.0,14572.092817355371,70.0581,74.4718,15490.1344,918.0416,0.06300100000000008,1.0
32,GIS,USD,404.0,26743.95404728947,66.1979,67.6561,27333.0644,589.1104,0.022027999999999937,1.0
33,HCA,USD,46.0,9688.73802857143,210.6247,257.077,11825.542,2136.804,0.220545,1.0
34,HOLX,USD,101.0,7567.540540517242,74.9261,81.63,8244.63,677.0895,0.08947299999999991,1.0
35,HUM,USD,24.0,12629.7243,526.2385,476.2234,11429.3616,-1200.3627,-0.09504299999999999,1.0
36,IMB.L,GBp,928.0,20393.39549631885,21.9756,2063.5217,23755.7144,3362.3189,0.1648750000000001,80.61
37,INCY,USD,148.0,11785.1734,79.6296,83.48,12355.04,569.8666,0.04835400000000001,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,255.98,6399.5,112.5093,0.017895999999999912,1.0
39,JNJ,USD,73.0,11235.507184146343,153.9111,152.8248,11156.2104,-79.2968,-0.007058000000000009,1.0
40,KHC,USD,834.0,27212.10459001135,32.6284,34.0983,28437.9822,1225.8776,0.045050000000000034,1.0
41,KMB,USD,170.0,20536.0247,120.8001,118.3724,20123.308,-412.7167,-0.02009700000000003,1.0
42,KO,USD,351.0,18842.713573849374,53.6829,54.658,19184.958,342.2444,0.01816400000000007,1.0
43,LLY,USD,34.0,8895.22332755998,261.6242,333.6208,11343.1072,2447.8839,0.27519099999999996,1.0
44,LW,USD,349.0,26469.078425,75.8426,90.1964,31478.5436,5009.4652,0.18925799999999993,1.0
45,MCK,USD,42.0,15952.2248,379.8149,369.2646,15509.1132,-443.1116,-0.02777700000000005,1.0
46,MDLZ,USD,340.0,19545.02266870027,57.4854,58.8653,20014.202,469.1793,0.024003999999999914,1.0
47,MNST,USD,454.0,21127.576454569193,46.5365,50.055,22724.97,1597.3935,0.07560699999999998,1.0
48,MO,USD,676.0,23116.551404968945,34.1961,34.7052,23460.7152,344.1638,0.014888000000000012,1.0
49,MRK,USD,175.0,13746.990663385563,78.5542,99.542,17419.85,3672.8593,0.2671760000000001,1.0
50,NEE,USD,140.0,10839.343499999999,77.4239,75.2485,10534.79,-304.5535,-0.02809700000000004,1.0
51,PEG,USD,267.0,14870.1746,55.6935,54.5977,14577.5859,-292.5887,-0.019676000000000027,1.0
52,PEP,USD,122.0,19437.860932124353,159.3267,151.8217,18522.2474,-915.6135,-0.047104000000000035,1.0
53,PFE,USD,240.0,9342.416012612612,38.9267,37.1901,8925.624,-416.792,-0.044611999999999985,1.0
54,PG,USD,121.0,16816.1113,138.9761,130.6547,15809.2187,-1006.8926,-0.05987600000000004,1.0
55,PM,USD,305.0,27021.262300000002,88.5943,87.3348,26637.114,-384.1483,-0.014216000000000006,1.0
56,PPL,USD,649.0,16862.4891,25.9823,26.2436,17032.0964,169.6073,0.010056999999999983,1.0
57,SAN.PA,EUR,79.0,6911.9183,87.4926,79.7273,6843.1733,-68.745,-0.009944999999999982,0.9204
58,SO,USD,241.0,15430.0638,64.0252,59.4776,14334.1016,-1095.9622,-0.07102799999999998,1.0
59,SRE,USD,348.0,23995.290892644138,68.952,71.5843,24911.3364,916.0455,0.03817599999999999,1.0
60,SYK,USD,27.0,6352.3822,235.2734,249.4358,6734.7666,382.3844,0.060195999999999916,1.0
61,TMO,USD,7.0,3903.9977,557.714,598.8571,4191.9997,288.002,0.07377100000000003,1.0
62,ULVR.L,GBp,268.0,13025.328488001116,48.602,4385.5576,14580.4421,1555.1136,0.11939100000000002,80.61
63,UNH,USD,19.0,8419.29765077033,443.1209,456.3529,8670.7051,251.4074,0.029860999999999915,1.0
64,VRTX,USD,39.0,10128.511137711906,259.7054,311.81,12160.59,2032.0789,0.20063000000000009,1.0
65,WMT,USD,517.0,23361.321224489795,45.1863,45.745,23650.165,288.8438,0.012364000000000042,1.0
66,XEL,USD,239.0,14747.636999999999,61.7056,60.876,14549.364,-198.273,-0.013444000000000011,1.0
67,ZBH,USD,72.0,8643.0544,120.0424,122.3599,8809.9128,166.8584,0.019306000000000045,1.0
